game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ARI_LAC,00-0038046,50,0.033182429403403026,0.031,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,40,0.05969577180688649,0.0568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0035689,60,0.11645524423107122,0.1132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,50,0.1880311457978528,0.1856,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,40,0.27518792409225357,0.2748,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,28.965708013837453,TE,30,HIGH,PASS,
2026_01_NO_DET,00-0039424,110,0.04673281699285711,0.0348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,100,0.06592254083944986,0.0516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,90,0.09699769885899082,0.0804,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,80,0.13556664133137164,0.1182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,70,0.18832124157736296,0.1726,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,60,0.26019478843807253,0.2502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,50,0.3449011528652765,0.3448,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NO_DET,00-0039424,40,0.45032825773924007,0.4644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,42.850080494214936,WR,22,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0039890,100,0.03202054818505111,0.0226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,90,0.05185923584462171,0.0392,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,80,0.07714630275670444,0.0618,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,70,0.11479787400681203,0.0976,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,60,0.17075908193035041,0.1542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,50,0.2428615176031883,0.2312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0039890,40,0.33408499051987184,0.3326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,33.056015382753316,WR,33,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,70,0.07147755216914133,0.0684,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,60,0.12063874579026086,0.1174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,50,0.1976494814575084,0.1954,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040736,40,0.3070781375653439,0.3076,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,31.752413132985737,TE,13,HIGH,PASS,
2026_01_NYJ_TEN,00-0040584,70,0.024838110915227328,0.023,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,60,0.04927236070997671,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,50,0.08923417726788495,0.086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0040584,40,0.1582988271518703,0.1554,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,22.012049784665106,TE,16,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,90,0.14566559086984546,0.1284,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,80,0.19040486447177662,0.1748,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,70,0.24176188895067188,0.23,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,60,0.3063042806912896,0.3014,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,50,0.37423954478322036,0.378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0034837,40,0.4730893173190564,0.4902,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,46.29751944042576,WR,24,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,90,0.048451950726698244,0.0458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,80,0.08057385754815242,0.0774,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,70,0.13336054382156984,0.1302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,60,0.209801520966965,0.2078,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,50,0.3167903792922617,0.3176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0038129,40,0.4551184716500039,0.4602,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,40.63308805075739,TE,29,MEDIUM,PASS,
2026_01_TB_CIN,00-0036919,70,0.09178340631114416,0.0802,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,60,0.14576262621732397,0.1402,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,50,0.2286265547801342,0.2398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0036919,40,0.3328637043031683,0.3702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,35.622869533243275,RB,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0033921,110,0.025454363631913782,0.0174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,100,0.041280526511635655,0.0302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,90,0.06703535412254852,0.0526,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,80,0.09951040911992869,0.0828,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,70,0.1466498060350012,0.1294,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,60,0.20658775496242407,0.192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,50,0.2948460917693446,0.2886,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033921,40,0.40137672964940474,0.4088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,38.49008259505519,WR,16,HIGH,PASS,
2026_01_TB_CIN,00-0033526,40,0.044287144047791875,0.0332,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,11.223464882265201,RB,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,80,0.03877571291953248,0.0364,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,70,0.06213923265698835,0.0592,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,60,0.1006719831400339,0.0974,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,50,0.1626402511825927,0.1598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_TB_CIN,00-0034829,40,0.2564897091402901,0.2556,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.405727728733652,TE,28,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,90,0.008188343164752747,0.0048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,80,0.015086901715492759,0.0096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,70,0.024681750324681482,0.0168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,60,0.04247458585462863,0.0312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,50,0.07583973134086902,0.0606,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0036550,40,0.12029495331350706,0.103,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,15.697370198440277,WR,29,MEDIUM,PASS,
2026_01_BAL_IND,00-0032764,40,0.02568586344247554,0.0172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,6.532888662717321,RB,34,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,50,0.028139369699545124,0.0192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0034975,40,0.05757297497356353,0.0456,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,12.275804900354801,RB,25,MEDIUM,PASS,
2026_01_BAL_IND,00-0037664,80,0.2589223282575535,0.2488,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,70,0.3212867153521831,0.3182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,60,0.3911619682007323,0.3972,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,50,0.46938022850869243,0.486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,40,0.5531802883475404,0.5802,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0036223,60,0.056527713330772576,0.0446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,50,0.10095847526949757,0.09,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,40,0.1768639092708492,0.1768,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_CHI_CAR,00-0032464,70,0.04696762692503733,0.035,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,60,0.07736372791888883,0.062,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,50,0.11887362048593267,0.1016,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,40,0.17918960158215894,0.163,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_SF_LA,00-0032775,70,0.03911799614764244,0.0284,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,60,0.06947357767160392,0.0548,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,50,0.1090533412423671,0.092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,40,0.1682566057542723,0.1516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_NE_SEA,00-0039299,50,0.003178607654787156,0.0014,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_NE_SEA,00-0039299,40,0.007633961677913538,0.004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_DEN_KC,00-0039894,90,0.06008745729827138,0.0464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.0893965807531579,0.0732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.13297409419363335,0.1156,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18433419453765676,0.1684,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.26019478843807253,0.2502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.35622690852256594,0.3576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.037180681108029606,0.0268,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.0781516617188862,0.075,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.11765101679759331,0.1144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.18016925935380493,0.1776,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,44.462058605758635,TE,33,HIGH,PASS,
