game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_NYJ_TEN,00-0038117,40,0.8341133436046876,0.8706,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0040129,130,0.01170892949543305,0.0072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,120,0.015086901715492759,0.0096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,110,0.02181775554861002,0.0146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,100,0.034246030818835586,0.0244,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,90,0.056224966675847206,0.043,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,80,0.08705404566537006,0.071,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,70,0.12776524994180877,0.1104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,60,0.1902155790559858,0.1746,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,50,0.2667278178541209,0.2574,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,40,0.36241238749749455,0.3646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0036900,50,0.7351996282737103,0.7748,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,81.84334359479135,WR,33,HIGH,PASS,
2026_01_TB_CIN,00-0036410,150,0.04813903696119316,0.036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,140,0.06659057466855942,0.0522,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,130,0.08854587567304706,0.0724,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,120,0.11663471105825132,0.0994,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,110,0.15526853027649795,0.1382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,100,0.20321570127046798,0.1884,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,90,0.25218432047236455,0.2414,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,80,0.31291105753179904,0.3088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,70,0.38675724445943327,0.3922,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,60,0.465319765443154,0.4814,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,50,0.5571367324074068,0.5846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,40,0.6490586676741625,0.685,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0038619,70,0.06592254083944986,0.0516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,60,0.1045064037261969,0.0876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,50,0.16052140010811,0.1436,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,40,0.23588665376053763,0.2236,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_ATL_PIT,00-0035640,130,0.04649782855863445,0.0346,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,120,0.06659057466855942,0.0522,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,110,0.09594772997768596,0.0794,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,100,0.1299729341936595,0.1126,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,90,0.17440685606121314,0.158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,80,0.2362543866260168,0.224,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,70,0.3116620499905444,0.3074,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,60,0.39961590536738667,0.4068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,50,0.5056755292390235,0.527,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,40,0.6132937241287661,0.6464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,110,0.02775242509689629,0.0192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,100,0.04413787595493434,0.0326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,90,0.06503019450607364,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,80,0.0988831740149531,0.0822,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,70,0.14704320943319382,0.1298,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,60,0.21591572923363447,0.202,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,50,0.3034434517185735,0.2982,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,40,0.4122918277762857,0.4212,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0040128,120,0.011707944778332677,0.0106,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,110,0.022108184491778315,0.0204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,100,0.03980853182342084,0.0374,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,90,0.0639697429162665,0.061,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,80,0.1028742216575802,0.0996,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,70,0.1527681595512325,0.1498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,60,0.23170832775302186,0.2302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,50,0.3387268507004352,0.3402,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,40,0.47220726140831853,0.4778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_MIA_LV,00-0038563,80,0.0625663577738244,0.0486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,70,0.10118002068086974,0.0844,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,60,0.16090946458408684,0.144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,50,0.23956077797390884,0.2276,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,40,0.33816588523909424,0.3372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0040729,60,0.06681302171762721,0.0524,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,50,0.10719689235546431,0.0902,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,40,0.16594171957940135,0.1492,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_ARI_LAC,00-0037744,130,0.09003833735790769,0.0868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,120,0.13097826012697908,0.1278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,110,0.1807592338868874,0.1782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,100,0.24713012391026964,0.246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,90,0.3204800002599288,0.3214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,80,0.4159232312522012,0.4198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,70,0.5095354615815536,0.5162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,60,0.622294415222273,0.6316,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,50,0.7261258807753795,0.7366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,40,0.824151414192311,0.834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_BUF_HOU,00-0040583,50,0.015550570355086312,0.0094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040583,40,0.03078705163264307,0.0214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,70,0.10201320409751684,0.0852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,60,0.1515559632632393,0.1344,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,50,0.21368206856982772,0.1996,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,40,0.30147522789905085,0.296,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,70,0.029108026327396026,0.02,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,60,0.04843946967295817,0.037,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,50,0.07852800136428835,0.0664,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,40,0.13286488233149066,0.1254,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_CHI_CAR,00-0040735,130,0.04437471265042808,0.0328,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,120,0.06121614562298772,0.0474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,110,0.08769388791748974,0.0716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,100,0.12171367150734386,0.1044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,90,0.16458915129702087,0.1478,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,80,0.2134957889902379,0.1994,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,70,0.27902051106287906,0.271,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,60,0.353751159227495,0.3548,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,50,0.44063749654458545,0.4534,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,40,0.543488766876536,0.5694,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_NO_DET,00-0039065,110,0.08802748849051231,0.0848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,100,0.12660715063187206,0.1234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,90,0.1823322309761716,0.1798,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,80,0.24225226534288005,0.241,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,58.04520462288118,TE,25,HIGH,PASS,
