game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_WAS_PHI,00-0034351,90,0.07532262052044562,0.0722,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,80,0.11446140688748316,0.1112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,70,0.17741530889235096,0.1748,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,60,0.259413072363473,0.2586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,50,0.3649173181608774,0.3672,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,40,0.49611274104484465,0.5024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,100,0.05091184704663385,0.0482,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_MIA_LV,00-0039040,90,0.007950873684934018,0.0042,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,80,0.01718409548971919,0.0106,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,70,0.0317377810237021,0.0222,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,60,0.05923704079379553,0.0472,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,50,0.1044702092037042,0.0938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,40,0.18270846376529784,0.1838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039338,90,0.09144504978660827,0.0882,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,80,0.1403013119227823,0.1372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,70,0.2078428064657689,0.2058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,60,0.3016374018024054,0.302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,50,0.4157292695852874,0.4196,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,40,0.539922141465177,0.5474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,140,0.009123933503481998,0.0082,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,130,0.015552454242696238,0.0142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,120,0.02714061736559357,0.0252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,110,0.040840482774930645,0.0384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,100,0.061121516366840746,0.0582,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_GB_MIN,00-0035229,80,0.021055452273669832,0.0194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,70,0.042077709454848844,0.0396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,60,0.07875744037143308,0.0756,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,50,0.13712975955882595,0.134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,40,0.2289728836997534,0.2274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0036259,80,0.09741718660115035,0.0808,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,70,0.144680358169755,0.1274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,60,0.2088315934581727,0.1944,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,50,0.2987893923826165,0.293,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,40,0.40313744130773826,0.4108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036322,90,0.1123415733847278,0.0952,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,80,0.15760639137901522,0.1406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,70,0.22925491320816418,0.2164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,60,0.31576437138184377,0.312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,50,0.4145802159622904,0.4238,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,40,0.5356115434017265,0.5606,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,150,0.009381386981504808,0.0056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,140,0.014809749577373422,0.0094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,130,0.020232995244636946,0.0134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,120,0.029772080266876874,0.0208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,110,0.0455560674281581,0.0338,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,100,0.07343515544584872,0.0584,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0038994,90,0.02901712440352064,0.0202,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,80,0.043426211981379186,0.032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,70,0.0634640026280644,0.0494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,60,0.10574950045660919,0.0888,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,50,0.15935635962267145,0.1424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,40,0.22925491320816418,0.2164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,110,0.009676332325007711,0.0058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,100,0.01782173722143969,0.0116,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,90,0.02260393109849193,0.0152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,80,0.0393591435591738,0.0286,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,70,0.061666721672914655,0.0478,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,60,0.09573752036350895,0.0792,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,50,0.14920407463996183,0.132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,40,0.22259842973577898,0.2092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,110,0.008188343164752747,0.0048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,100,0.016188560704587834,0.0104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0039146,90,0.04649782855863445,0.0346,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,80,0.07233812445689806,0.0574,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,70,0.10533539072718015,0.0884,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,60,0.1601331948037475,0.1432,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,50,0.23441499943796507,0.222,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,40,0.3365694136811189,0.3354,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,110,0.02181775554861002,0.0146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,100,0.03102418549196628,0.0218,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0038124,90,0.16594171957940135,0.1492,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,80,0.2153576057339653,0.2014,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,70,0.27902051106287906,0.271,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,60,0.35923195583754297,0.361,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,50,0.44380835302170407,0.457,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,40,0.5483311013831325,0.5748,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,140,0.036937473108509936,0.0266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,130,0.05139648529959038,0.0388,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,120,0.06969457046738382,0.055,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,110,0.09384234933200444,0.0774,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,100,0.12535008787934218,0.108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,90,0.15370700141566976,0.1366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,80,0.21125871674861796,0.197,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,70,0.2712541600813446,0.2624,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,60,0.3491507866448632,0.3496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,50,0.4339451834329825,0.4458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,40,0.5377582085595838,0.563,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,120,0.06144149729364594,0.0476,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,110,0.08169265751568058,0.066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,100,0.11028822365588421,0.0932,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,90,0.09067026773946095,0.0744,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,80,0.1301733431429499,0.1128,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,70,0.189836927678467,0.1742,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,60,0.2611032528467183,0.2512,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,50,0.35021271569372947,0.3508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,40,0.46249617302584883,0.4782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,130,0.01782173722143969,0.0116,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,43.075190998006214,WR,32,HIGH,PASS,
