game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0037741,50,0.1647597254004576,0.19683091155329796,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,30.075594425721324,23.358161397828415,WR,60,2,5.0,18592,PASS,,
2026_03_ATL_GB,00-0037741,40,0.2838235294117647,0.3354622341934529,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,30.075594425721324,23.358161397828415,WR,60,2,5.0,18592,PASS,,
2026_03_ATL_GB,00-0037741,25,0.5065123010130245,0.5860104854511675,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,30.075594425721324,23.358161397828415,WR,60,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037741,15,0.6282051282051282,0.7406692858774662,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,30.075594425721324,23.358161397828415,WR,60,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0039811,40,0.0822189202575532,0.07889261736014098,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,7.005203277106624,23.358161397828415,RB,3,2,1.3333333333333333,18592,PASS,,
2026_03_ATL_GB,00-0039811,25,0.171238570241064,0.2205355260663727,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,7.005203277106624,23.358161397828415,RB,3,2,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0039811,15,0.3297045101088648,0.3660738740861099,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,7.005203277106624,23.358161397828415,RB,3,2,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,90,0.0261011419249592,0.008777717526069758,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,80,0.0388931591083781,0.025782492732731113,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,70,0.0685772773797338,0.06442759482713258,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,60,0.102890739833415,0.13774296304375094,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,50,0.2234782608695652,0.25385742814940104,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,40,0.3602584814216478,0.40738218088452793,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,25,0.5654101995565411,0.6583226523407182,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,15,0.6842105263157895,0.7984241047249319,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,110,0.012386850881372,0.0006165838678628346,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,100,0.0179487179487179,0.0025316442854159084,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,34.52755216149987,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0040667,90,0.0533141210374639,0.03068326451462558,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,80,0.0822189202575532,0.07454835762423846,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,70,0.125,0.15514504898679987,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,60,0.2416666666666666,0.2787705802405126,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,50,0.3602584814216478,0.4370780037991404,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,40,0.5065123010130245,0.6063176090044725,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,25,0.6842105263157895,0.8190914215749758,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,130,0.0078340345277818,0.00016963454180839575,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,120,0.0133852140077821,0.000801959979928234,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,110,0.022858884486437,0.003194905745057543,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,100,0.0360138135175135,0.010753572164548399,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,46.30049393431654,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,90,0.0977596741344195,0.12252843476141193,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,80,0.171238570241064,0.23137567749362076,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,70,0.3333333333333333,0.3797231361311513,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,60,0.4647377938517179,0.5485140107065336,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,50,0.6176470588235294,0.7088484624957466,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,40,0.7243589743589742,0.8359973702236074,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,25,0.8466076696165191,0.9474175228620211,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,150,0.0076960076960076,9.530947535282467e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,140,0.012386850881372,0.0004782491490651837,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,130,0.0179487179487179,0.0020207560305559404,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,120,0.0261011419249592,0.007206790563605053,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,110,0.0388931591083781,0.021760683774453532,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,100,0.0610138248847926,0.055854803247215146,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,62.8475438262422,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0037238,90,0.0610138248847926,0.04852226592436992,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,80,0.0905911157747464,0.10911695872221897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,70,0.1647597254004576,0.2109521212276609,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,60,0.2891566265060241,0.3538279729044309,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,50,0.4418604651162791,0.5211777919196614,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,40,0.5808823529411765,0.6848219501705882,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,25,0.7670454545454546,0.869366074879931,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037238,140,0.0047830543218312,7.23675543716687e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,130,0.0078340345277818,0.0003733698436722277,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,120,0.0133852140077821,0.0016215636478205148,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,110,0.0261011419249592,0.005941742200359892,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0037238,100,0.0388931591083781,0.018422851806363095,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,51.24054748668283,23.358161397828415,WR,64,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0038542,90,0.0388931591083781,0.014623144076235118,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0038542,80,0.0610138248847926,0.03988390584228902,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0038542,70,0.0905911157747464,0.09276497613360782,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0038542,60,0.1613958560523446,0.1851789676365383,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0038542,50,0.2838235294117647,0.32000414444640424,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0038542,40,0.4221732745961821,0.48421744552046886,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,PASS,,
2026_03_ATL_GB,00-0038542,25,0.6282051282051282,0.7266134246226964,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038542,15,0.7596899224806202,0.8486635524415146,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038542,100,0.0261011419249592,0.004550101751351397,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,39.075686667793256,23.358161397828415,RB,53,2,5.666666666666667,18592,PASS,,
