game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_WAS_PHI,00-0034351,90,0.07471594449287883,0.0716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,80,0.11924477206827863,0.116,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,70,0.1821356275652772,0.1796,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,60,0.2644786290026299,0.2638,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,50,0.36957219466740665,0.372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,40,0.4963072051328604,0.5026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_WAS_PHI,00-0034351,100,0.047220480532904355,0.0446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,44.574823979000556,TE,25,HIGH,PASS,
2026_01_MIA_LV,00-0039040,90,0.006666441471469472,0.0034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,80,0.014998246098330064,0.009,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,70,0.027896109138228674,0.019,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,60,0.056527713330772576,0.0446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,50,0.10502250783747331,0.0944,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039040,40,0.18553716066483356,0.1872,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.452043427487208,RB,33,MEDIUM,PASS,
2026_01_MIA_LV,00-0039338,90,0.09385490693130367,0.0906,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,80,0.13812111390621906,0.135,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,70,0.2072550978752138,0.2052,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,60,0.298139010559865,0.2984,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,50,0.41669908289985924,0.4206,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,40,0.5479187535424624,0.5556,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,140,0.007823929675527079,0.007,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,130,0.01470092288069586,0.0134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,120,0.02357938587112978,0.0218,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,110,0.03650033874290502,0.0342,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_MIA_LV,00-0039338,100,0.05908439614594664,0.0562,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,47.928074296834005,TE,29,HIGH,PASS,
2026_01_GB_MIN,00-0035229,80,0.023369395267061208,0.0216,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,70,0.042489854052019896,0.04,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,60,0.07269250634391174,0.0696,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,50,0.13038247586978677,0.1272,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0035229,40,0.21919684925591182,0.2174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.963678935025033,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0036259,80,0.09951040911992869,0.0828,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,70,0.1490078303381532,0.1318,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,60,0.21237765066482314,0.1982,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,50,0.2987893923826165,0.293,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036259,40,0.40982734720967495,0.4184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,38.328488688969244,WR,30,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_GB_MIN,00-0036322,90,0.1045064037261969,0.0876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,80,0.15292533705263647,0.1358,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,70,0.22315411712483432,0.2098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,60,0.3089841691603958,0.3044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,50,0.41827679780853577,0.428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,40,0.5422344323505759,0.568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,150,0.006971095799076208,0.004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,140,0.011421726058379383,0.007,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,130,0.019700853227678696,0.013,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,120,0.02800602522058241,0.0194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,110,0.04696762692503733,0.035,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0036322,100,0.07167866400345715,0.0568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,48.414744238499885,WR,34,HIGH,PASS,
2026_01_GB_MIN,00-0038994,90,0.025197207089893613,0.0172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,80,0.04151974823376199,0.0304,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,70,0.0701362303057491,0.0554,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,60,0.10616335611800923,0.0892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,50,0.16110344417352232,0.1442,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,40,0.23937723935044927,0.2274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,110,0.011133523467705514,0.0068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0038994,100,0.015363343607140105,0.0098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,25.12053805620517,WR,29,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,90,0.02673461156830576,0.0184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,80,0.04318860174588287,0.0318,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,70,0.06569963037786408,0.0514,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,60,0.1013884171049754,0.0846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,50,0.14841886092607906,0.1312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,40,0.22648446800274463,0.2134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,110,0.010553991307402387,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0040667,100,0.017007910535255393,0.011,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,24.233664239780577,WR,14,MEDIUM,PASS,
2026_01_GB_MIN,00-0039146,90,0.05185923584462171,0.0392,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,80,0.07671116518269433,0.0614,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,70,0.11008256090950638,0.093,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,60,0.16439579222799944,0.1476,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,50,0.23220532361132903,0.2196,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,40,0.3294676229491089,0.3274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,110,0.01916666073014126,0.0126,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0039146,100,0.03399983124381647,0.0242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,32.46246527232422,WR,22,HIGH,PASS,
2026_01_GB_MIN,00-0038124,90,0.17018207183951645,0.1536,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,80,0.22445001812869397,0.2112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,70,0.2864046597212738,0.2792,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,60,0.3542817555664696,0.3554,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,50,0.44134208126273444,0.4542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,40,0.5427719503991432,0.5686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,140,0.03177188950625325,0.0224,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,130,0.04673281699285711,0.0348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,120,0.06770166821541869,0.0532,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,110,0.09447473435746002,0.078,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_GB_MIN,00-0038124,100,0.12635727650484596,0.109,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,52.11169247720383,WR,24,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,90,0.15351164189162236,0.1364,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,80,0.20658775496242407,0.192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,70,0.27288162103999286,0.2642,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,60,0.3480886690921042,0.3484,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,50,0.4420466939225305,0.455,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,40,0.5454607598999621,0.5716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,120,0.055996515315985415,0.0428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,110,0.07866628950113211,0.0632,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0038544,100,0.11336604279312618,0.0962,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,51.52305148613011,WR,28,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,90,0.0951064561188658,0.0786,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,80,0.14132281808221744,0.124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,70,0.19682491843700045,0.1816,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,60,0.26835826618861847,0.2592,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,50,0.35339740411379067,0.3544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,40,0.4584386936828346,0.4736,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,130,0.020763152442341504,0.0138,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T18:23:47.526492+00:00,43.075190998006214,WR,32,HIGH,PASS,
