game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_TB_CIN,00-0036410,60,0.4679676786689496,0.4844,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,50,0.55803659919243,0.5856,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,40,0.6475635401529709,0.6834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0038619,70,0.06323977615653482,0.0492,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,60,0.1036763843179045,0.0868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,50,0.15624328016253378,0.1392,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_TB_CIN,00-0038619,40,0.2355188488415591,0.2232,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,25.01435868539389,WR,32,MEDIUM,PASS,
2026_01_ATL_PIT,00-0035640,130,0.05070116635474845,0.0382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,120,0.07145863448272119,0.0566,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,110,0.09930139985161945,0.0826,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,100,0.13656173172601777,0.1192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,90,0.18623431661050385,0.1704,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,80,0.24414364719973802,0.2326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,70,0.31612088556423545,0.3124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,60,0.3983832543758836,0.4054,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,50,0.4939666821072831,0.5138,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,40,0.6011962992372734,0.6332,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,56.63186527570463,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,110,0.02800602522058241,0.0194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,100,0.04413787595493434,0.0326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,90,0.06903126415246363,0.0544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,80,0.10055442656866732,0.0838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,70,0.14959644544915646,0.1324,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,60,0.21479928841872767,0.2008,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,50,0.29376978218326916,0.2874,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,40,0.4068346269839067,0.415,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,38.64908184164414,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0040128,120,0.011707944778332677,0.0106,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,110,0.020001069294989605,0.0184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,100,0.03629326335483237,0.034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,90,0.058676696650401705,0.0558,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,80,0.09586156590233412,0.0926,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,70,0.15217523050877574,0.1492,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,60,0.23620060540026036,0.2348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,50,0.3383387274027518,0.3398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,40,0.4768697614348634,0.4826,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.77304086715552,TE,17,HIGH,PASS,
2026_01_MIA_LV,00-0038563,80,0.070577458668628,0.0558,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,70,0.10409152375543815,0.0872,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,60,0.15935635962267145,0.1424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,50,0.2333104931503002,0.2208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,40,0.33266474661638973,0.331,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,32.86423601941938,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0040729,60,0.06211679086656521,0.0482,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,50,0.10263739146578227,0.0858,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,40,0.1670997583512823,0.1504,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,20.106332136523896,WR,14,MEDIUM,PASS,
2026_01_ARI_LAC,00-0037744,130,0.09445705131480359,0.0912,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,120,0.13137540192462166,0.1282,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,110,0.19195860107161158,0.1896,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,100,0.24732519318131607,0.2462,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,90,0.33232226290980266,0.3336,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,80,0.42251824541647975,0.4266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,70,0.5138172773669432,0.5206,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,60,0.6101228957189001,0.6192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,50,0.7109963417027374,0.7214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,40,0.8121593085033573,0.8222,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,76.08428221884576,TE,33,HIGH,PASS,
2026_01_BUF_HOU,00-0040583,50,0.012168156451056227,0.007,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040583,40,0.03432202878197208,0.0244,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,10.2124635127676,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,70,0.10843507918034181,0.0914,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,60,0.14940027965156116,0.1322,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,50,0.21479928841872767,0.2008,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,40,0.29699759324258423,0.291,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,30.17197552861694,WR,30,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,70,0.023687036250266,0.0156,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,60,0.044728040738980554,0.0336,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,50,0.08105907862951477,0.069,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,40,0.13462077229010577,0.1274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,18.676894974680643,RB,32,MEDIUM,PASS,
2026_01_CHI_CAR,00-0040735,130,0.03815116981900052,0.0276,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,120,0.05713735806615161,0.0438,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,110,0.0825540965519224,0.0668,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,100,0.11785675819296952,0.1006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,90,0.15935635962267145,0.1424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,80,0.21479928841872767,0.2008,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,70,0.27956149046808726,0.2716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,60,0.35923195583754297,0.361,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,50,0.4441607074827901,0.4574,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,40,0.5447435439469805,0.5708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.85773731694348,WR,15,HIGH,PASS,
2026_01_NO_DET,00-0039065,110,0.09144504978660827,0.0882,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,100,0.12958796251499732,0.1264,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,90,0.17898914405255323,0.1764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,80,0.2408860687782947,0.2396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,70,0.31989746387544865,0.3208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,60,0.41126827949162115,0.415,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,50,0.5210209715836204,0.528,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,40,0.6405828883805064,0.6502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,60,0.04973475262370558,0.0382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.973037475374788,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,50,0.09404706927501502,0.0826,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.973037475374788,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,40,0.17619410674751024,0.176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.973037475374788,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0035261,40,0.02568586344247554,0.0172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,9.589215424312458,RB,33,MEDIUM,PASS,
2026_01_ATL_PIT,00-0036139,60,0.05505735792118014,0.0432,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,50,0.10021603807434691,0.0892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,40,0.16947394089565357,0.168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0039342,70,0.05093309960520748,0.0384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,60,0.08513006562433025,0.0692,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,50,0.1341716159018237,0.1168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,40,0.20509000733678054,0.1904,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0037741,70,0.05185923584462171,0.0392,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,60,0.08705404566537006,0.071,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,50,0.13397214405822203,0.1166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,40,0.2039657087304762,0.1892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0038558,70,0.06010324081742239,0.0572,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
