game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_PHI_CHI,00-0040126,40,0.3602584814216478,0.4243668098429161,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,35.544793120107606,23.358161397828415,TE,18,2,6.0,18592,PASS,,
2026_03_PHI_CHI,00-0040126,25,0.5654101995565411,0.6741635347858479,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,35.544793120107606,23.358161397828415,TE,18,2,6.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_PHI_CHI,00-0040126,15,0.6842105263157895,0.8104498506330311,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,35.544793120107606,23.358161397828415,TE,18,2,6.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LA_DEN,00-0031381,160,0.0040666150271107,5.127232885692162e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,150,0.0078340345277818,0.0002737468226803367,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,140,0.0133852140077821,0.0012298365882563165,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,130,0.0261011419249592,0.004659246804362526,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,120,0.0388931591083781,0.014926811157072112,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,110,0.0610138248847926,0.040587290550920106,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,100,0.0905911157747464,0.09412138206536486,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,90,0.1647597254004576,0.18735661717546329,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,80,0.2838235294117647,0.3229147800979115,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,70,0.4221732745961821,0.487456283707694,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,60,0.5654101995565411,0.6541939496573301,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,50,0.6842105263157895,0.7952529290758973,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_LA_DEN,00-0031381,40,0.7681159420289855,0.8948789574823669,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,69.26544149762358,23.358161397828415,WR,64,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ARI_SF,00-0041027,60,0.0533141210374639,0.031160798980864532,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,16.460369460756468,23.358161397828415,RB,2,2,3.5,18592,PASS,,
2026_03_ARI_SF,00-0041027,50,0.0822189202575532,0.07551755223826787,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,16.460369460756468,23.358161397828415,RB,2,2,3.5,18592,PASS,,
2026_03_ARI_SF,00-0041027,40,0.125,0.15678268991686115,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,16.460369460756468,23.358161397828415,RB,2,2,3.5,18592,PASS,,
2026_03_ARI_SF,00-0041027,25,0.2933333333333333,0.3573335970317811,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,16.460369460756468,23.358161397828415,RB,2,2,3.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0041027,15,0.4647377938517179,0.5249259256659591,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,16.460369460756468,23.358161397828415,RB,2,2,3.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_SEA_WAS,00-0033908,80,0.0533141210374639,0.029973778537412545,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,36.05911449953591,23.358161397828415,WR,51,2,2.6666666666666665,18592,PASS,,
2026_03_ARI_SF,00-0033307,70,0.0610138248847926,0.052714625920233016,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,32.181181230580364,23.358161397828415,WR,52,2,4.0,18592,PASS,,
2026_03_SEA_WAS,00-0033908,70,0.0822189202575532,0.07310309920333825,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,36.05911449953591,23.358161397828415,WR,51,2,2.6666666666666665,18592,PASS,,
2026_03_ARI_SF,00-0033307,60,0.0977596741344195,0.11683310729993493,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,32.181181230580364,23.358161397828415,WR,52,2,4.0,18592,PASS,,
2026_03_SEA_WAS,00-0033908,60,0.125,0.1526940167626209,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,36.05911449953591,23.358161397828415,WR,51,2,2.6666666666666665,18592,PASS,,
2026_03_ARI_SF,00-0033307,50,0.171238570241064,0.22277585008435666,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,32.181181230580364,23.358161397828415,WR,52,2,4.0,18592,PASS,,
2026_03_SEA_WAS,00-0033908,50,0.2235294117647059,0.27530995673111347,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,36.05911449953591,23.358161397828415,WR,51,2,2.6666666666666665,18592,PASS,,
2026_03_ARI_SF,00-0033307,40,0.3297045101088648,0.3689121009315894,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,32.181181230580364,23.358161397828415,WR,52,2,4.0,18592,PASS,,
2026_03_SEA_WAS,00-0033908,40,0.3602584814216478,0.43301018586442913,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,36.05911449953591,23.358161397828415,WR,51,2,2.6666666666666665,18592,PASS,,
2026_03_ARI_SF,00-0033307,25,0.5065123010130245,0.6207449114213,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,32.181181230580364,23.358161397828415,WR,52,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_SEA_WAS,00-0033908,25,0.5654101995565411,0.6820568640967316,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,36.05911449953591,23.358161397828415,WR,51,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0033307,15,0.6394557823129252,0.7689988153014613,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,32.181181230580364,23.358161397828415,WR,52,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_SEA_WAS,00-0033908,15,0.6842105263157895,0.8163584359170526,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,36.05911449953591,23.358161397828415,WR,51,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_PHI_CHI,00-0040867,90,0.012386850881372,0.0005237297091298558,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,13.444583725202566,23.358161397828415,WR,2,2,2.5,18592,PASS,,
2026_03_PHI_CHI,00-0040867,80,0.0179487179487179,0.002190480325047325,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,13.444583725202566,23.358161397828415,WR,2,2,2.5,18592,PASS,,
2026_03_PHI_CHI,00-0040867,70,0.0261011419249592,0.007734102575339376,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,13.444583725202566,23.358161397828415,WR,2,2,2.5,18592,PASS,,
2026_03_HOU_IND,00-0038728,60,0.0685772773797338,0.06079857135365994,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.839125603454082,23.358161397828415,WR,3,2,3.3333333333333335,18592,PASS,,
2026_03_PHI_CHI,00-0040867,60,0.0388931591083781,0.023124628469982943,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,13.444583725202566,23.358161397828415,WR,2,2,2.5,18592,PASS,,
2026_03_HOU_IND,00-0038728,50,0.102890739833415,0.13135931083083346,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.839125603454082,23.358161397828415,WR,3,2,3.3333333333333335,18592,PASS,,
2026_03_PHI_CHI,00-0040867,50,0.0610138248847926,0.0587919882554004,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,13.444583725202566,23.358161397828415,WR,2,2,2.5,18592,PASS,,
2026_03_HOU_IND,00-0038728,40,0.2124183006535947,0.2445086353946485,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.839125603454082,23.358161397828415,WR,3,2,3.3333333333333335,18592,PASS,,
2026_03_PHI_CHI,00-0040867,40,0.102890739833415,0.12779431878121045,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,13.444583725202566,23.358161397828415,WR,2,2,2.5,18592,PASS,,
2026_03_HOU_IND,00-0038728,25,0.4221732745961821,0.48018117558250484,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.839125603454082,23.358161397828415,WR,3,2,3.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_PHI_CHI,00-0040867,25,0.2827476038338658,0.31040392827865,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,13.444583725202566,23.358161397828415,WR,2,2,2.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_HOU_IND,00-0038728,15,0.5654101995565411,0.6474395831738008,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.839125603454082,23.358161397828415,WR,3,2,3.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_PHI_CHI,00-0040867,15,0.4221732745961821,0.47345411638892265,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,13.444583725202566,23.358161397828415,WR,2,2,2.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_HOU_IND,00-0035535,60,0.171238570241064,0.22323590642707636,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,42.2171936004374,23.358161397828415,WR,60,0,4.666666666666667,18592,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_HOU_IND,00-0035535,50,0.3297045101088648,0.3694938076066427,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,42.2171936004374,23.358161397828415,WR,60,0,4.666666666666667,18592,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_HOU_IND,00-0035535,40,0.4647377938517179,0.5378114424745846,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,42.2171936004374,23.358161397828415,WR,60,0,4.666666666666667,18592,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_HOU_IND,00-0035535,25,0.6394557823129252,0.7694678354960327,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,42.2171936004374,23.358161397828415,WR,60,0,4.666666666666667,18592,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_HOU_IND,00-0035535,15,0.7670454545454546,0.8780332635890347,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,42.2171936004374,23.358161397828415,WR,60,0,4.666666666666667,18592,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_HOU_IND,00-0032951,70,0.0360138135175135,0.01167759282962564,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.033641210473853,23.358161397828415,WR,14,2,1.3333333333333333,18592,PASS,,
2026_03_HOU_IND,00-0032951,60,0.0533141210374639,0.03292391888937616,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.033641210473853,23.358161397828415,WR,14,2,1.3333333333333333,18592,PASS,,
2026_03_HOU_IND,00-0032951,50,0.0822189202575532,0.07907186917034838,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.033641210473853,23.358161397828415,WR,14,2,1.3333333333333333,18592,PASS,,
2026_03_HOU_IND,00-0032951,40,0.125,0.16274803481859101,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.033641210473853,23.358161397828415,WR,14,2,1.3333333333333333,18592,PASS,,
2026_03_HOU_IND,00-0032951,25,0.3297045101088648,0.3665320384474554,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.033641210473853,23.358161397828415,WR,14,2,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_HOU_IND,00-0032951,15,0.4647377938517179,0.534689445724717,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.033641210473853,23.358161397828415,WR,14,2,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0040075,80,0.0133852140077821,0.0013102876164427261,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.71389536207621,23.358161397828415,WR,16,2,1.3333333333333333,18592,PASS,,
2026_03_BAL_DAL,00-0040075,70,0.0261011419249592,0.004926529312377061,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.71389536207621,23.358161397828415,WR,16,2,1.3333333333333333,18592,PASS,,
2026_03_BAL_DAL,00-0040075,60,0.0388931591083781,0.0156660980955899,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.71389536207621,23.358161397828415,WR,16,2,1.3333333333333333,18592,PASS,,
2026_03_BAL_DAL,00-0040075,50,0.0610138248847926,0.04228968065244379,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.71389536207621,23.358161397828415,WR,16,2,1.3333333333333333,18592,PASS,,
2026_03_BAL_DAL,00-0040075,40,0.0905911157747464,0.0973850705136616,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.71389536207621,23.358161397828415,WR,16,2,1.3333333333333333,18592,PASS,,
2026_03_BAL_DAL,00-0040075,25,0.2234782608695652,0.2564198451859571,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.71389536207621,23.358161397828415,WR,16,2,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0040075,15,0.3602584814216478,0.41048150688620344,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.71389536207621,23.358161397828415,WR,16,2,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0034753,130,0.0076960076960076,0.00011376115338746829,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,43.89439666049036,23.358161397828415,TE,61,2,5.333333333333333,18592,PASS,,
2026_03_BAL_DAL,00-0034753,120,0.012386850881372,0.0005606032370122587,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,43.89439666049036,23.358161397828415,TE,61,2,5.333333333333333,18592,PASS,,
2026_03_BAL_DAL,00-0034753,110,0.0179487179487179,0.00232677537172538,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,43.89439666049036,23.358161397828415,TE,61,2,5.333333333333333,18592,PASS,,
