game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_TEN_NYG,00-0039337,110,0.0261011419249592,0.008793330230569723,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,PASS,,
2026_03_MIN_TB,00-0036259,15,0.6176470588235294,0.7100658779160953,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,27.93054521433158,23.358161397828415,WR,60,1,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_HOU_IND,00-0035685,25,0.2427184466019417,0.29466730592546897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,12.39125244706416,23.358161397828415,RB,63,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0039337,100,0.0388931591083781,0.02582186334869947,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,PASS,,
2026_03_HOU_IND,00-0035685,15,0.3918575063613231,0.45553673430294855,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,12.39125244706416,23.358161397828415,RB,63,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0039337,90,0.0685772773797338,0.06451024949667146,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0039337,80,0.102890739833415,0.13788742839336227,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0039337,70,0.2234782608695652,0.2540676418931295,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0039337,60,0.3602584814216478,0.40763684023978014,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0039337,50,0.5021645021645021,0.5771030061348664,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0039337,40,0.6282051282051282,0.733227489471286,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0039337,25,0.7681159420289855,0.8970244446194573,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,54.54287622318343,23.358161397828415,WR,21,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_MIN_TB,00-0036919,50,0.0865758754863813,0.0853428388461355,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,17.999227299272107,23.358161397828415,RB,69,2,4.666666666666667,18592,PASS,,
2026_03_MIN_TB,00-0036919,40,0.125,0.17312498371569135,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,17.999227299272107,23.358161397828415,RB,69,2,4.666666666666667,18592,PASS,,
2026_03_MIN_TB,00-0036919,25,0.3333333333333333,0.3821975824032481,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,17.999227299272107,23.358161397828415,RB,69,2,4.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_MIN_TB,00-0036919,15,0.4953703703703703,0.5510844514133659,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,17.999227299272107,23.358161397828415,RB,69,2,4.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_MIN_TB,00-0039361,60,0.0685772773797338,0.06473957414576374,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,24.585312983114815,23.358161397828415,RB,29,2,4.333333333333333,18592,PASS,,
2026_03_LA_DEN,00-0033881,70,0.0610138248847926,0.05796773975327103,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.27945220458937,23.358161397828415,TE,61,2,3.3333333333333335,18592,PASS,,
2026_03_MIN_TB,00-0039361,50,0.102890739833415,0.13828803406526763,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,24.585312983114815,23.358161397828415,RB,29,2,4.333333333333333,18592,PASS,,
2026_03_LA_DEN,00-0033881,60,0.102890739833415,0.12632237258022616,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.27945220458937,23.358161397828415,TE,61,2,3.3333333333333335,18592,PASS,,
2026_03_MIN_TB,00-0039361,40,0.2234782608695652,0.25465026081322734,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,24.585312983114815,23.358161397828415,RB,29,2,4.333333333333333,18592,PASS,,
2026_03_LA_DEN,00-0033881,50,0.1923076923076923,0.23704716984145438,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.27945220458937,23.358161397828415,TE,61,2,3.3333333333333335,18592,PASS,,
2026_03_MIN_TB,00-0039361,25,0.4221732745961821,0.4929177861518611,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,24.585312983114815,23.358161397828415,RB,29,2,4.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LA_DEN,00-0033881,40,0.3333333333333333,0.38678156222891014,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.27945220458937,23.358161397828415,TE,61,2,3.3333333333333335,18592,PASS,,
2026_03_MIN_TB,00-0039361,15,0.5654101995565411,0.6592299664783573,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,24.585312983114815,23.358161397828415,RB,29,2,4.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LA_DEN,00-0033881,25,0.5654101995565411,0.6385016018650858,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.27945220458937,23.358161397828415,TE,61,2,3.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_MIN_TB,00-0039855,70,0.0610138248847926,0.04075399461588144,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.310022103387432,23.358161397828415,WR,17,0,4.333333333333333,18592,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_LA_DEN,00-0033881,15,0.6527777777777778,0.783060870059215,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.27945220458937,23.358161397828415,TE,61,2,3.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_MIN_TB,00-0039855,60,0.0905911157747464,0.09444216539267111,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.310022103387432,23.358161397828415,WR,17,0,4.333333333333333,18592,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_LA_DEN,00-0040134,80,0.0388931591083781,0.015610162444135574,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.680607265264495,23.358161397828415,WR,15,2,4.0,18592,PASS,,
2026_03_MIN_TB,00-0039855,50,0.1647597254004576,0.1878705170618212,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.310022103387432,23.358161397828415,WR,17,0,4.333333333333333,18592,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_LA_DEN,00-0040134,70,0.0610138248847926,0.042161360909216385,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.680607265264495,23.358161397828415,WR,15,2,4.0,18592,PASS,,
2026_03_MIN_TB,00-0039855,40,0.2838235294117647,0.32360018371428456,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.310022103387432,23.358161397828415,WR,17,0,4.333333333333333,18592,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_LA_DEN,00-0040134,60,0.0905911157747464,0.09713999530070522,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.680607265264495,23.358161397828415,WR,15,2,4.0,18592,PASS,,
2026_03_MIN_TB,00-0039855,25,0.4953703703703703,0.5731967967577953,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.310022103387432,23.358161397828415,WR,17,0,4.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_LA_DEN,00-0040134,50,0.1647597254004576,0.1921760286844677,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.680607265264495,23.358161397828415,WR,15,2,4.0,18592,PASS,,
2026_03_MIN_TB,00-0039855,15,0.6282051282051282,0.7299410725928732,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.310022103387432,23.358161397828415,WR,17,0,4.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_LA_DEN,00-0040134,40,0.2838235294117647,0.32932073322109556,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.680607265264495,23.358161397828415,WR,15,2,4.0,18592,PASS,,
2026_03_MIN_TB,00-0041048,80,0.0533141210374639,0.029258626850767185,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.8109637421411,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_LA_DEN,00-0040134,25,0.5021645021645021,0.5794099553250156,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.680607265264495,23.358161397828415,WR,15,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_MIN_TB,00-0041048,70,0.0822189202575532,0.07163974995860835,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.8109637421411,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_LA_DEN,00-0040134,15,0.6282051282051282,0.7351618163003515,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.680607265264495,23.358161397828415,WR,15,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_MIN_TB,00-0041048,60,0.125,0.15020114654689284,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.8109637421411,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_MIN_TB,00-0041048,50,0.2234782608695652,0.27177443744776464,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.8109637421411,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_MIN_TB,00-0041048,40,0.3602584814216478,0.42883564600303853,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.8109637421411,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_MIN_TB,00-0041048,25,0.5654101995565411,0.6782585121423136,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.8109637421411,23.358161397828415,WR,2,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_MIN_TB,00-0041048,15,0.6842105263157895,0.8135221157219505,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.8109637421411,23.358161397828415,WR,2,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0037005,50,0.0865758754863813,0.08592388983304143,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,18.085964351483213,23.358161397828415,TE,57,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0037005,40,0.125,0.17407732351977362,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,18.085964351483213,23.358161397828415,TE,57,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0037005,25,0.3333333333333333,0.3836147157996279,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,18.085964351483213,23.358161397828415,TE,57,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0037005,15,0.4953703703703703,0.5525533487199492,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,18.085964351483213,23.358161397828415,TE,57,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0037005,10,0.5654101995565411,0.6353936403877216,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,18.085964351483213,23.358161397828415,TE,57,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0036550,140,0.0012630249447426,4.094536911030279e-06,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,130,0.0040666150271107,2.764451593359932e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,120,0.0078340345277818,0.00015670958831319218,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,110,0.0133852140077821,0.0007470356517897314,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,100,0.022858884486437,0.0030005915830326833,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,90,0.0360138135175135,0.010181240080999722,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,80,0.0533141210374639,0.02927981864292126,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,70,0.0822189202575532,0.07168320883583063,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,60,0.125,0.1502753442447609,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,50,0.2234782608695652,0.2718799012614531,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,40,0.3602584814216478,0.428960446876698,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,PASS,,
2026_03_BAL_DAL,00-0036550,25,0.5654101995565411,0.6783724428886193,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0036550,15,0.6842105263157895,0.813607378185592,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,35.818389108030324,23.358161397828415,WR,52,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0032764,60,0.0388931591083781,0.021361791879503787,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,12.66696991339766,23.358161397828415,RB,69,2,1.6666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0032764,50,0.0610138248847926,0.054989633995957854,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,12.66696991339766,23.358161397828415,RB,69,2,1.6666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0032764,40,0.0977596741344195,0.12096619226251679,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,12.66696991339766,23.358161397828415,RB,69,2,1.6666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0032764,25,0.2702702702702703,0.2987508436380565,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,12.66696991339766,23.358161397828415,RB,69,2,1.6666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0032764,15,0.4221732745961821,0.4602195096644314,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,12.66696991339766,23.358161397828415,RB,69,2,1.6666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
