market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,2026_01_DAL_NYG,00-0036997,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,2026_01_DAL_NYG,00-0036997,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,2026_01_DAL_NYG,00-0036997,10.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,2026_01_DAL_NYG,00-0037838,110.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,2026_01_DAL_NYG,00-0037838,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,2026_01_DAL_NYG,00-0037838,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,2026_01_DAL_NYG,00-0037838,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,2026_01_DAL_NYG,00-0037838,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,2026_01_DAL_NYG,00-0037838,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,2026_01_DAL_NYG,00-0037838,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,2026_01_DAL_NYG,00-0037838,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,2026_01_DAL_NYG,00-0037838,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,2026_01_DAL_NYG,00-0037838,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-60,2026_01_DAL_NYG,00-0040715,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0610138248847926,0.9389861751152074,0.04460938655954677,20.30203027289371,23.358161397828415,RB,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-50,2026_01_DAL_NYG,00-0040715,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0905911157747464,0.9094088842252536,0.10179012149489033,20.30203027289371,23.358161397828415,RB,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-40,2026_01_DAL_NYG,00-0040715,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.1647597254004576,0.8352402745995424,0.19952995577856641,20.30203027289371,23.358161397828415,RB,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,2026_01_DAL_NYG,00-0040715,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,2026_01_DAL_NYG,00-0040715,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,2026_01_DAL_NYG,00-0031235,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,2026_01_DAL_NYG,00-0031235,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,2026_01_DAL_NYG,00-0031235,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,2026_01_DAL_NYG,00-0031235,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,2026_01_DAL_NYG,00-0031235,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,2026_01_DAL_NYG,00-0031235,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,2026_01_DEN_KC,00-0039894,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0261011419249592,0.9738988580750408,0.008231683546599596,33.9759646318478,23.358161397828415,WR,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,2026_01_DEN_KC,00-0039894,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0388931591083781,0.9611068408916219,0.02439844438932638,33.9759646318478,23.358161397828415,WR,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,2026_01_DEN_KC,00-0039894,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0685772773797338,0.9314227226202662,0.06150689005315065,33.9759646318478,23.358161397828415,WR,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,2026_01_DEN_KC,00-0039894,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.102890739833415,0.897109260166585,0.1326116457296179,33.9759646318478,23.358161397828415,WR,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,2026_01_DEN_KC,00-0039894,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.2124183006535947,0.7875816993464053,0.24635200999336365,33.9759646318478,23.358161397828415,WR,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,2026_01_DEN_KC,00-0039894,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.3602584814216478,0.6397415185783522,0.398242611673586,33.9759646318478,23.358161397828415,WR,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,2026_01_DEN_KC,00-0039894,35.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.4221732745961821,0.5778267254038179,0.4825157395788553,33.9759646318478,23.358161397828415,WR,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,2026_01_DEN_KC,00-0039894,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,2026_01_DEN_KC,00-0039894,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,2026_01_DEN_KC,00-0039894,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0179487179487179,0.9820512820512821,0.002352297792182884,33.9759646318478,23.358161397828415,WR,0,3.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,2026_01_DEN_KC,00-0030506,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0533141210374639,0.9466858789625361,0.03211915643761728,46.775202401907805,23.358161397828415,TE,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,2026_01_DEN_KC,00-0030506,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0822189202575532,0.9177810797424468,0.07745415727714243,46.775202401907805,23.358161397828415,TE,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,2026_01_DEN_KC,00-0030506,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.125,0.875,0.16004073361984983,46.775202401907805,23.358161397828415,TE,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,2026_01_DEN_KC,00-0030506,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.2427184466019417,0.7572815533980584,0.28563754868662955,46.775202401907805,23.358161397828415,TE,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,2026_01_DEN_KC,00-0030506,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.3918575063613231,0.6081424936386769,0.4450970094805361,46.775202401907805,23.358161397828415,TE,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,2026_01_DEN_KC,00-0030506,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.5065123010130245,0.49348769898697553,0.6141137528218815,46.775202401907805,23.358161397828415,TE,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,2026_01_DEN_KC,00-0030506,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,2026_01_DEN_KC,00-0030506,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,2026_01_DEN_KC,00-0030506,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.022858884486437,0.977141115513563,0.003397228847772709,46.775202401907805,23.358161397828415,TE,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,2026_01_DEN_KC,00-0030506,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0360138135175135,0.9639861864824865,0.01134429218346167,46.775202401907805,23.358161397828415,TE,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,2026_01_DEN_KC,00-0039067,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0822189202575532,0.9177810797424468,0.07800250591027061,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,2026_01_DEN_KC,00-0039067,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.125,0.875,0.16095985377438676,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,2026_01_DEN_KC,00-0039067,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.2427184466019417,0.7572815533980584,0.28692014214278927,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,2026_01_DEN_KC,00-0039067,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.3918575063613231,0.6081424936386769,0.4465870804592579,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,2026_01_DEN_KC,00-0039067,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.5065123010130245,0.49348769898697553,0.6155549589460287,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,2026_01_DEN_KC,00-0039067,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.6394557823129252,0.3605442176870748,0.7648352122084574,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,2026_01_DEN_KC,00-0039067,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0078340345277818,0.9921659654722182,0.00018598178771009913,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,2026_01_DEN_KC,00-0039067,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0133852140077821,0.9866147859922179,0.0008707640214593798,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,2026_01_DEN_KC,00-0039067,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.022858884486437,0.977141115513563,0.003436000778616314,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,2026_01_DEN_KC,00-0039067,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0360138135175135,0.9639861864824865,0.011456915765264501,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,2026_01_DEN_KC,00-0039067,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0533141210374639,0.9466858789625361,0.03239151588678144,56.86325910562202,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,2026_01_DEN_KC,00-0038134,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,2026_01_DEN_KC,00-0038134,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,2026_01_DEN_KC,00-0038134,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,2026_01_DEN_KC,00-0038134,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,2026_01_DEN_KC,00-0038134,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,2026_01_DEN_KC,00-0036613,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,2026_01_DEN_KC,00-0036613,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,2026_01_DEN_KC,00-0036613,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,2026_01_DEN_KC,00-0036613,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,2026_01_DEN_KC,00-0036613,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,2026_01_DEN_KC,00-0036613,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,2026_01_DEN_KC,00-0036613,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,2026_01_DEN_KC,00-0036613,130.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,2026_01_DEN_KC,00-0036613,120.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,2026_01_DEN_KC,00-0036613,110.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0610138248847926,0.9389861751152074,0.03812180012618998,48.588079100292546,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.0905911157747464,0.9094088842252536,0.08934584548175359,48.588079100292546,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.1613958560523446,0.8386041439476554,0.17965560656051166,48.588079100292546,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.2827476038338658,0.7172523961661341,0.3125757462452965,48.588079100292546,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T21:47:52.356776+00:00,0.4221732745961821,0.5778267254038179,0.4758999817151088,48.588079100292546,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
