market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-100,2026_02_LV_LAC,00-0038544,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.0038138929187037937,37.67770977688795,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-90,2026_02_LV_LAC,00-0038544,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0360138135175135,0.9639861864824865,0.012545449356924584,37.67770977688795,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-80,2026_02_LV_LAC,00-0038544,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0572246065808297,0.9427753934191703,0.03500202363160246,37.67770977688795,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-70,2026_02_LV_LAC,00-0038544,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0865758754863813,0.9134241245136187,0.08321466077027422,37.67770977688795,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-60,2026_02_LV_LAC,00-0038544,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.16962386109266936,37.67770977688795,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-50,2026_02_LV_LAC,00-0038544,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2702702702702703,0.7297297297297297,0.2989104265827822,37.67770977688795,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-40,2026_02_LV_LAC,00-0038544,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4221732745961821,0.5778267254038179,0.4604020310822752,37.67770977688795,23.358161397828415,WR,1,6.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-25,2026_02_LV_LAC,00-0038544,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-15,2026_02_LV_LAC,00-0038544,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-100,2026_02_LV_LAC,00-0040727,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0133852140077821,0.9866147859922179,0.0010100814499811844,27.8874705616046,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-90,2026_02_LV_LAC,00-0040727,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.0039170658339509066,27.8874705616046,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-80,2026_02_LV_LAC,00-0040727,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.012839896172523691,27.8874705616046,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-70,2026_02_LV_LAC,00-0040727,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0572246065808297,0.9427753934191703,0.035701623418259824,27.8874705616046,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-60,2026_02_LV_LAC,00-0040727,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0865758754863813,0.9134241245136187,0.08459852703264006,27.8874705616046,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-50,2026_02_LV_LAC,00-0040727,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.17190283955981264,27.8874705616046,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-40,2026_02_LV_LAC,00-0040727,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2702702702702703,0.7297297297297297,0.3020349801074433,27.8874705616046,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-25,2026_02_LV_LAC,00-0040727,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-15,2026_02_LV_LAC,00-0040727,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-80,2026_02_LV_LAC,00-0033885,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0533141210374639,0.9466858789625361,0.029086985395603518,35.75065731374232,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-70,2026_02_LV_LAC,00-0033885,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0822189202575532,0.9177810797424468,0.07128753937504566,35.75065731374232,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-60,2026_02_LV_LAC,00-0033885,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1233243967828418,0.8766756032171582,0.14959944133661882,35.75065731374232,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-50,2026_02_LV_LAC,00-0033885,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2234782608695652,0.7765217391304348,0.2709186492388897,35.75065731374232,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-40,2026_02_LV_LAC,00-0033885,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3602584814216478,0.6397415185783522,0.4278223181483979,35.75065731374232,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-25,2026_02_LV_LAC,00-0033885,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-15,2026_02_LV_LAC,00-0033885,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-80,2026_02_SEA_ARI,00-0033908,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.045864673695420397,40.61007877649771,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-70,2026_02_SEA_ARI,00-0033908,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0905911157747464,0.9094088842252536,0.10415443497382591,40.61007877649771,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-60,2026_02_SEA_ARI,00-0033908,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1647597254004576,0.8352402745995424,0.20323735456634676,40.61007877649771,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-50,2026_02_SEA_ARI,00-0033908,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2891566265060241,0.7108433734939759,0.3438429529722317,40.61007877649771,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-40,2026_02_SEA_ARI,00-0033908,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4221732745961821,0.5778267254038179,0.5104185661315288,40.61007877649771,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-25,2026_02_SEA_ARI,00-0033908,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-15,2026_02_SEA_ARI,00-0033908,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-50,2026_02_IND_KC,00-0036637,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0822189202575532,0.9177810797424468,0.07018993398555293,15.561242753581375,23.358161397828415,TE,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-40,2026_02_IND_KC,00-0036637,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1233243967828418,0.8766756032171582,0.1477200365614814,15.561242753581375,23.358161397828415,TE,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-25,2026_02_IND_KC,00-0036637,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-15,2026_02_IND_KC,00-0036637,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-40,2026_02_IND_KC,00-0041013,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-25,2026_02_IND_KC,00-0041013,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-15,2026_02_IND_KC,00-0041013,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-90,2026_02_WAS_DAL,00-0041040,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-80,2026_02_WAS_DAL,00-0041040,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-70,2026_02_WAS_DAL,00-0041040,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-60,2026_02_WAS_DAL,00-0041040,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-50,2026_02_WAS_DAL,00-0041040,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-40,2026_02_WAS_DAL,00-0041040,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-25,2026_02_WAS_DAL,00-0041040,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-15,2026_02_WAS_DAL,00-0041040,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-50,2026_02_WAS_DAL,00-0037256,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.05765792396849089,13.216905911751766,23.358161397828415,RB,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-40,2026_02_WAS_DAL,00-0037256,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.102890739833415,0.897109260166585,0.12576794560278615,13.216905911751766,23.358161397828415,RB,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-25,2026_02_WAS_DAL,00-0037256,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-15,2026_02_WAS_DAL,00-0037256,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-80,2026_02_WAS_DAL,00-0038041,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0261011419249592,0.9738988580750408,0.006256530063574716,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-70,2026_02_WAS_DAL,00-0038041,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.01926275414707996,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-60,2026_02_WAS_DAL,00-0038041,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.05038797070615976,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-50,2026_02_WAS_DAL,00-0038041,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0977596741344195,0.9022403258655805,0.11256728669204014,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-40,2026_02_WAS_DAL,00-0038041,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.171238570241064,0.828761429758936,0.21626440362810015,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-25,2026_02_WAS_DAL,00-0038041,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-15,2026_02_WAS_DAL,00-0038041,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-100,2026_02_WAS_DAL,00-0039410,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0172413793103448,0.9827586206896552,0.0017573817025956224,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-90,2026_02_WAS_DAL,00-0039410,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0261011419249592,0.9738988580750408,0.006376379132720925,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-80,2026_02_WAS_DAL,00-0039410,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.01958083164880146,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-70,2026_02_WAS_DAL,00-0039410,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.05109077215930785,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-60,2026_02_WAS_DAL,00-0039410,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0977596741344195,0.9022403258655805,0.11386009389371368,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-50,2026_02_WAS_DAL,00-0039410,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.171238570241064,0.828761429758936,0.21824427186084158,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-40,2026_02_WAS_DAL,00-0039410,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3297045101088648,0.6702954898911352,0.3631616122078294,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-25,2026_02_WAS_DAL,00-0039410,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-15,2026_02_WAS_DAL,00-0039410,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-70,2026_02_SEA_ARI,00-0039793,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.02246578203307024,23.160005582337483,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-60,2026_02_SEA_ARI,00-0039793,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.05737720733449457,23.160005582337483,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-50,2026_02_SEA_ARI,00-0039793,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.102890739833415,0.897109260166585,0.1252650424274901,23.160005582337483,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-40,2026_02_SEA_ARI,00-0039793,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1923076923076923,0.8076923076923077,0.23547108796144536,23.160005582337483,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-25,2026_02_SEA_ARI,00-0039793,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-15,2026_02_SEA_ARI,00-0039793,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-80,2026_02_SEA_ARI,00-0037545,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0360138135175135,0.9639861864824865,0.010995576515953481,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-70,2026_02_SEA_ARI,00-0037545,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0533141210374639,0.9466858789625361,0.03127302933812646,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-60,2026_02_SEA_ARI,00-0037545,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0822189202575532,0.9177810797424468,0.07574492219740514,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-50,2026_02_SEA_ARI,00-0037545,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.15716618248396927,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-40,2026_02_SEA_ARI,00-0037545,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2427184466019417,0.7572815533980584,0.28161278553245966,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
