market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-70,2026_01_MIA_LV,00-0037291,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-60,2026_01_MIA_LV,00-0037291,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-50,2026_01_MIA_LV,00-0037291,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-40,2026_01_MIA_LV,00-0037291,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-25,2026_01_MIA_LV,00-0037291,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-15,2026_01_MIA_LV,00-0037291,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-60,2026_01_MIA_LV,00-0039066,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.09806729975353426,0.9019327002464658,28.137400258845666,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-50,2026_01_MIA_LV,00-0039066,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.1579039760078977,0.8420960239921023,28.137400258845666,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-40,2026_01_MIA_LV,00-0039066,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.2533706799205578,0.7466293200794423,28.137400258845666,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,2026_01_MIA_LV,00-0039066,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,2026_01_MIA_LV,00-0039066,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,2026_01_GB_MIN,00-0039811,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,2026_01_GB_MIN,00-0039811,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,2026_01_GB_MIN,00-0039811,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,2026_01_GB_MIN,00-0039811,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-40,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-25,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-15,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-60,2026_01_ARI_LAC,00-0033307,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-50,2026_01_ARI_LAC,00-0033307,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-40,2026_01_ARI_LAC,00-0033307,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-25,2026_01_ARI_LAC,00-0033307,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-15,2026_01_ARI_LAC,00-0033307,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-60,2026_01_ARI_LAC,00-0040666,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.04800606696161959,0.9519939330383804,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-50,2026_01_ARI_LAC,00-0040666,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.0893180542878786,0.9106819457121214,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-40,2026_01_ARI_LAC,00-0040666,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.16626710071732234,0.8337328992826777,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-25,2026_01_ARI_LAC,00-0040666,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-15,2026_01_ARI_LAC,00-0040666,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-70,2026_01_ARI_LAC,00-0038046,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-60,2026_01_ARI_LAC,00-0038046,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-50,2026_01_ARI_LAC,00-0038046,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-40,2026_01_ARI_LAC,00-0038046,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-25,2026_01_ARI_LAC,00-0038046,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-15,2026_01_ARI_LAC,00-0038046,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-60,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-50,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-40,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-25,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-15,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-60,2026_01_BUF_HOU,00-0035689,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.11505967502508296,0.884940324974917,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-50,2026_01_BUF_HOU,00-0035689,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.17957922950236838,0.8204207704976316,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-40,2026_01_BUF_HOU,00-0035689,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.2759664665231073,0.7240335334768927,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-25,2026_01_BUF_HOU,00-0035689,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-15,2026_01_BUF_HOU,00-0035689,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NODVELE14-110,2026_01_NO_DET,00-0039424,110.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.04437471265042808,0.9556252873495719,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-100,2026_01_NO_DET,00-0039424,100.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.06458331181236433,0.9354166881876357,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-90,2026_01_NO_DET,00-0039424,90.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.09552723832154134,0.9044727616784587,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-80,2026_01_NO_DET,00-0039424,80.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.13536748818660113,0.8646325118133988,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-70,2026_01_NO_DET,00-0039424,70.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.18832124157736296,0.811678758422637,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-60,2026_01_NO_DET,00-0039424,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.26037651023964803,0.739623489760352,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-50,2026_01_NO_DET,00-0039424,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.35233602121068225,0.6476639787893177,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-40,2026_01_NO_DET,00-0039424,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.4591442261638775,0.5408557738361225,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-25,2026_01_NO_DET,00-0039424,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NODVELE14-15,2026_01_NO_DET,00-0039424,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETITESLAA18-15,2026_01_NO_DET,00-0040669,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-100,2026_01_NYJ_TEN,00-0039890,100.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.02800602522058241,0.9719939747794176,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-90,2026_01_NYJ_TEN,00-0039890,90.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.04437471265042808,0.9556252873495719,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-80,2026_01_NYJ_TEN,00-0039890,80.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.06814531302211056,0.9318546869778894,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-70,2026_01_NYJ_TEN,00-0039890,70.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.10657695903104408,0.8934230409689559,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-60,2026_01_NYJ_TEN,00-0039890,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.15955062165330627,0.8404493783466938,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-50,2026_01_NYJ_TEN,00-0039890,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.23515097163687235,0.7648490283631276,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-40,2026_01_NYJ_TEN,00-0039890,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.3372790191884908,0.6627209808115092,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-25,2026_01_NYJ_TEN,00-0039890,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-15,2026_01_NYJ_TEN,00-0039890,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-70,2026_01_NYJ_TEN,00-0040736,70.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.07107241623075876,0.9289275837692412,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-60,2026_01_NYJ_TEN,00-0040736,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.1222312259643738,0.8777687740356261,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-50,2026_01_NYJ_TEN,00-0040736,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.19608003747173153,0.8039199625282685,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-40,2026_01_NYJ_TEN,00-0040736,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.30727242348095696,0.692727576519043,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-25,2026_01_NYJ_TEN,00-0040736,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-15,2026_01_NYJ_TEN,00-0040736,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-70,2026_01_NYJ_TEN,00-0040584,70.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.023159345244852934,0.976840654755147,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-60,2026_01_NYJ_TEN,00-0040584,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.04947739305872719,0.9505226069412728,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-50,2026_01_NYJ_TEN,00-0040584,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.08943523959231874,0.9105647604076813,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-40,2026_01_NYJ_TEN,00-0040584,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.16027263924099852,0.8397273607590015,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-25,2026_01_NYJ_TEN,00-0040584,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-15,2026_01_NYJ_TEN,00-0040584,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-90,2026_01_NYJ_TEN,00-0034837,90.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.14566559086984546,0.8543344091301546,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-80,2026_01_NYJ_TEN,00-0034837,80.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.1924852458289739,0.8075147541710261,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-70,2026_01_NYJ_TEN,00-0034837,70.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.24304472958466694,0.7569552704153331,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-60,2026_01_NYJ_TEN,00-0034837,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.3038011865810576,0.6961988134189424,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-50,2026_01_NYJ_TEN,00-0034837,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.37759072461484205,0.622409275385158,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-40,2026_01_NYJ_TEN,00-0034837,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.4688504948448876,0.5311495051551124,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-25,2026_01_NYJ_TEN,00-0034837,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-15,2026_01_NYJ_TEN,00-0034837,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-90,2026_01_TB_CIN,00-0038129,90.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.05091184704663385,0.9490881529533661,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-80,2026_01_TB_CIN,00-0038129,80.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.08500836116035965,0.9149916388396404,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-70,2026_01_TB_CIN,00-0038129,70.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.13673315495962302,0.863266845040377,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-60,2026_01_TB_CIN,00-0038129,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.21215134933339852,0.7878486506666015,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-50,2026_01_TB_CIN,00-0038129,50.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.30630097629732966,0.6936990237026703,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-40,2026_01_TB_CIN,00-0038129,40.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.44230810798656595,0.557691892013434,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-25,2026_01_TB_CIN,00-0038129,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-15,2026_01_TB_CIN,00-0038129,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-70,2026_01_TB_CIN,00-0036919,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-60,2026_01_TB_CIN,00-0036919,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-50,2026_01_TB_CIN,00-0036919,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-40,2026_01_TB_CIN,00-0036919,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-25,2026_01_TB_CIN,00-0036919,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-15,2026_01_TB_CIN,00-0036919,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-110,2026_01_TB_CIN,00-0033921,110.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.02698958468137538,0.9730104153186246,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-100,2026_01_TB_CIN,00-0033921,100.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.04413787595493434,0.9558621240450657,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-90,2026_01_TB_CIN,00-0033921,90.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.07101825894693564,0.9289817410530643,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-80,2026_01_TB_CIN,00-0033921,80.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.10180500863172068,0.8981949913682793,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-70,2026_01_TB_CIN,00-0033921,70.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.14743645225771276,0.8525635477422873,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-60,2026_01_TB_CIN,00-0033921,60.0,NFL-REC-v0.10-recovered,2026-09-08T22:27:37.663659+00:00,0.21330948752468232,0.7866905124753176,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
