market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-25,2026_01_NYJ_TEN,00-0038120,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-15,2026_01_NYJ_TEN,00-0038120,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-130,2026_01_CHI_CAR,00-0040735,130.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.04437471265042808,0.9556252873495719,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-120,2026_01_CHI_CAR,00-0040735,120.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.06121614562298772,0.9387838543770123,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-110,2026_01_CHI_CAR,00-0040735,110.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.08769388791748974,0.9123061120825102,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-100,2026_01_CHI_CAR,00-0040735,100.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.12171367150734386,0.8782863284926561,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-90,2026_01_CHI_CAR,00-0040735,90.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.16458915129702087,0.8354108487029791,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-80,2026_01_CHI_CAR,00-0040735,80.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.2134957889902379,0.7865042110097621,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-70,2026_01_CHI_CAR,00-0040735,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.27902051106287906,0.7209794889371209,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-60,2026_01_CHI_CAR,00-0040735,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.353751159227495,0.646248840772505,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-50,2026_01_CHI_CAR,00-0040735,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.44063749654458545,0.5593625034554146,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-40,2026_01_CHI_CAR,00-0040735,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.543488766876536,0.456511233123464,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-25,2026_01_CHI_CAR,00-0040735,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-25,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-15,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-110,2026_01_NO_DET,00-0039065,110.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.08802748849051231,0.9119725115094877,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-100,2026_01_NO_DET,00-0039065,100.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.12660715063187206,0.873392849368128,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-90,2026_01_NO_DET,00-0039065,90.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.1823322309761716,0.8176677690238284,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-80,2026_01_NO_DET,00-0039065,80.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.24225226534288005,0.75774773465712,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-70,2026_01_NO_DET,00-0039065,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.3181497757569519,0.6818502242430481,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-60,2026_01_NO_DET,00-0039065,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.415535308409239,0.584464691590761,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-50,2026_01_NO_DET,00-0039065,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.5243318510835973,0.47566814891640274,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-40,2026_01_NO_DET,00-0039065,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.6427486488503098,0.3572513511496902,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-25,2026_01_NO_DET,00-0039065,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-15,2026_01_NO_DET,00-0039065,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-60,2026_01_NYJ_TEN,00-0039032,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.05272961682693556,0.9472703831730644,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-50,2026_01_NYJ_TEN,00-0039032,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.09760863004754221,0.9023913699524578,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-40,2026_01_NYJ_TEN,00-0039032,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.1704846034245975,0.8295153965754025,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-25,2026_01_NYJ_TEN,00-0039032,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-15,2026_01_NYJ_TEN,00-0039032,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-40,2026_01_NYJ_TEN,00-0035261,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.029589794263612235,0.9704102057363878,9.589215424312458,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-25,2026_01_NYJ_TEN,00-0035261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-15,2026_01_NYJ_TEN,00-0035261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-10,2026_01_NYJ_TEN,00-0035261,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-60,2026_01_ATL_PIT,00-0036139,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-50,2026_01_ATL_PIT,00-0036139,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-40,2026_01_ATL_PIT,00-0036139,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-25,2026_01_ATL_PIT,00-0036139,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-15,2026_01_ATL_PIT,00-0036139,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-10,2026_01_ATL_PIT,00-0036139,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-70,2026_01_CHI_CAR,00-0039342,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.05462278208024769,0.9453772179197523,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-60,2026_01_CHI_CAR,00-0039342,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.08448723060500969,0.9155127693949903,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-50,2026_01_CHI_CAR,00-0039342,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.1375557051331928,0.8624442948668072,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-40,2026_01_CHI_CAR,00-0039342,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.20845785002888037,0.7915421499711196,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-25,2026_01_CHI_CAR,00-0039342,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-15,2026_01_CHI_CAR,00-0039342,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTTREMBLE82-15,2026_01_CHI_CAR,00-0037005,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,2026_01_ATL_PIT,00-0037741,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,2026_01_ATL_PIT,00-0037741,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,2026_01_ATL_PIT,00-0037741,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,2026_01_ATL_PIT,00-0037741,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,2026_01_ATL_PIT,00-0037741,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,2026_01_ATL_PIT,00-0037741,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-70,2026_01_ATL_PIT,00-0038558,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.055207411727396086,0.9447925882726039,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-60,2026_01_ATL_PIT,00-0038558,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.08943523959231874,0.9105647604076813,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-50,2026_01_ATL_PIT,00-0038558,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.1466377715057014,0.8533622284942985,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-40,2026_01_ATL_PIT,00-0038558,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.23444300028773207,0.765556999712268,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,2026_01_ATL_PIT,00-0038558,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,2026_01_ATL_PIT,00-0038558,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,2026_01_DEN_KC,00-0040730,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.050379686643434854,0.9496203133565652,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.08492122273992142,0.9150787772600786,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.1363724428963675,0.8636275571036325,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.21628575005250397,0.7837142499474961,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,2026_01_DEN_KC,00-0033881,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.06965383599088001,0.93034616400912,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,2026_01_DEN_KC,00-0033881,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.11725246967565177,0.8827475303243483,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,2026_01_DEN_KC,00-0033881,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.19195860107161158,0.8080413989283884,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,2026_01_DEN_KC,00-0033881,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.2925013548054291,0.7074986451945708,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,2026_01_DEN_KC,00-0033881,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,2026_01_DEN_KC,00-0033881,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,2026_01_DEN_KC,00-0036158,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,2026_01_DEN_KC,00-0036158,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,2026_01_DEN_KC,00-0036422,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.052754204781802774,0.9472457952181972,15.211427415921444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,2026_01_DEN_KC,00-0036422,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.09686437640737805,0.903135623592622,15.211427415921444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,2026_01_DEN_KC,00-0036422,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,2026_01_DEN_KC,00-0036422,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,2026_01_DEN_KC,00-0040134,80.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.1154106600202414,0.8845893399797586,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,2026_01_DEN_KC,00-0040134,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.16323492288168376,0.8367650771183163,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,2026_01_DEN_KC,00-0040134,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.23036188300419683,0.7696381169958032,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,2026_01_DEN_KC,00-0040134,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.3100555590377853,0.6899444409622146,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,2026_01_DEN_KC,00-0040134,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.41669254955980306,0.5833074504401969,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,2026_01_DEN_KC,00-0040134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,2026_01_DEN_KC,00-0040134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,2026_01_DEN_KC,00-0036637,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.057657037995953175,0.9423429620040469,16.586535737165764,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,2026_01_DEN_KC,00-0036637,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.10967156747866819,0.8903284325213319,16.586535737165764,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,2026_01_DEN_KC,00-0036637,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,2026_01_DEN_KC,00-0036637,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,2026_01_DEN_KC,00-0036637,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,2026_01_DEN_KC,00-0038104,80.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.05023681451926044,0.9497631854807396,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,2026_01_DEN_KC,00-0038104,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.07583973134086902,0.924160268659131,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,2026_01_DEN_KC,00-0038104,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.1049210255982144,0.8950789744017856,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,2026_01_DEN_KC,00-0038104,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.14723985087777997,0.8527601491222201,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,2026_01_DEN_KC,00-0038104,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.20415315105162551,0.7958468489483745,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,2026_01_DEN_KC,00-0038104,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,2026_01_DEN_KC,00-0038104,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-90,2026_01_DAL_NYG,00-0038041,90.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.01448780620153019,0.9855121937984698,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-80,2026_01_DAL_NYG,00-0038041,80.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.024209006458703188,0.9757909935412968,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-70,2026_01_DAL_NYG,00-0038041,70.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.04537129641460753,0.9546287035853924,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-60,2026_01_DAL_NYG,00-0038041,60.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.08480696152595263,0.9151930384740474,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-50,2026_01_DAL_NYG,00-0038041,50.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.14841835852167548,0.8515816414783245,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-40,2026_01_DAL_NYG,00-0038041,40.0,NFL-REC-v0.10-recovered,2026-09-12T05:55:15.337567+00:00,0.23541948566073828,0.7645805143392617,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,2026_01_DAL_NYG,00-0038041,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
