market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,2026_03_NYJ_DET,00-0037740,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2,0.8,0.24401131858544867,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-70,2026_03_NYJ_DET,00-0037740,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3602584814216478,0.6397415185783522,0.3953732468690495,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-60,2026_03_NYJ_DET,00-0037740,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4953703703703703,0.5046296296296298,0.5646520116855507,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-50,2026_03_NYJ_DET,00-0037740,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.6176470588235294,0.38235294117647056,0.7227030707152675,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-40,2026_03_NYJ_DET,00-0037740,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.75,0.25,0.8459000092913261,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-140,2026_03_NYJ_DET,00-0037740,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.012386850881372,0.987613149118628,0.000552848046493299,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-130,2026_03_NYJ_DET,00-0037740,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0179487179487179,0.9820512820512821,0.002298202643269818,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-120,2026_03_NYJ_DET,00-0037740,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0261011419249592,0.9738988580750408,0.00806588049094675,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-110,2026_03_NYJ_DET,00-0037740,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0388931591083781,0.9611068408916219,0.02397535881393587,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-100,2026_03_NYJ_DET,00-0037740,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0654205607476635,0.9345794392523366,0.060608085245272336,63.80211333588929,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-70,2026_03_NYJ_DET,00-0038120,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0533141210374639,0.9466858789625361,0.02942447239169617,25.868955291470442,23.358161397828415,RB,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-60,2026_03_NYJ_DET,00-0038120,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0822189202575532,0.9177810797424468,0.07197969851968117,25.868955291470442,23.358161397828415,RB,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-50,2026_03_NYJ_DET,00-0038120,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.125,0.875,0.15078127446776646,25.868955291470442,23.358161397828415,RB,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-40,2026_03_NYJ_DET,00-0038120,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2234782608695652,0.7765217391304348,0.2725986428971539,25.868955291470442,23.358161397828415,RB,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-25,2026_03_NYJ_DET,00-0038120,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-15,2026_03_NYJ_DET,00-0038120,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-90,2026_03_NYJ_DET,00-0039890,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0610138248847926,0.9389861751152074,0.04777194434286995,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-80,2026_03_NYJ_DET,00-0039890,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0905911157747464,0.9094088842252536,0.1077216679889238,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-70,2026_03_NYJ_DET,00-0039890,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.1647597254004576,0.8352402745995424,0.20879197343149422,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-60,2026_03_NYJ_DET,00-0039890,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2891566265060241,0.7108433734939759,0.3510437518865265,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-50,2026_03_NYJ_DET,00-0039890,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4221732745961821,0.5778267254038179,0.5181901713998207,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-45,2026_03_NYJ_DET,00-0039890,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.5065123010130245,0.49348769898697553,0.6024407366680363,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-40,2026_03_NYJ_DET,00-0039890,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.5654101995565411,0.43458980044345885,0.6821529497363003,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-25,2026_03_NYJ_DET,00-0039890,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-15,2026_03_NYJ_DET,00-0039890,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-120,2026_03_NYJ_DET,00-0039890,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0133852140077821,0.9866147859922179,0.0015827124393660982,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-110,2026_03_NYJ_DET,00-0039890,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0261011419249592,0.9738988580750408,0.005816538446739967,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-100,2026_03_NYJ_DET,00-0039890,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0388931591083781,0.9611068408916219,0.018086935062926607,51.06540798302768,23.358161397828415,WR,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-90,2026_03_NYJ_DET,00-0039065,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0533141210374639,0.9466858789625361,0.0278474871745398,45.306148856333785,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-80,2026_03_NYJ_DET,00-0039065,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0822189202575532,0.9177810797424468,0.06873233319635598,45.306148856333785,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-70,2026_03_NYJ_DET,00-0039065,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.1233243967828418,0.8766756032171582,0.14521403839032243,45.306148856333785,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-60,2026_03_NYJ_DET,00-0039065,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2234782608695652,0.7765217391304348,0.2646525600360601,45.306148856333785,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-50,2026_03_NYJ_DET,00-0039065,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3602584814216478,0.6397415185783522,0.42036835646063775,45.306148856333785,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-40,2026_03_NYJ_DET,00-0039065,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.5065123010130245,0.49348769898697553,0.5898521477739461,45.306148856333785,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-25,2026_03_NYJ_DET,00-0039065,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-110,2026_03_NYJ_DET,00-0039065,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.022858884486437,0.977141115513563,0.0028058576251580735,45.306148856333785,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-100,2026_03_NYJ_DET,00-0039065,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0348432055749128,0.9651567944250872,0.009602424169286312,45.306148856333785,23.358161397828415,TE,2,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-90,2026_03_NYJ_DET,00-0037240,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0388931591083781,0.9611068408916219,0.022244650715646696,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-80,2026_03_NYJ_DET,00-0037240,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0610138248847926,0.9389861751152074,0.056900690885423225,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,2026_03_NYJ_DET,00-0037240,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.102890739833415,0.897109260166585,0.12441015925833163,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,2026_03_NYJ_DET,00-0037240,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.1923076923076923,0.8076923076923077,0.23419424683309187,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,2026_03_NYJ_DET,00-0037240,55.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2827476038338658,0.7172523961661341,0.30465955379955056,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-50,2026_03_NYJ_DET,00-0037240,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3333333333333333,0.6666666666666667,0.3832379560888941,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-40,2026_03_NYJ_DET,00-0037240,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4953703703703703,0.5046296296296298,0.5521630548730124,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-25,2026_03_NYJ_DET,00-0037240,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-130,2026_03_NYJ_DET,00-0037240,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0076960076960076,0.9923039923039924,9.885887680329655e-05,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-120,2026_03_NYJ_DET,00-0037240,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.012386850881372,0.987613149118628,0.0004942159441771848,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-110,2026_03_NYJ_DET,00-0037240,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0179487179487179,0.9820512820512821,0.0020805533970860175,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-100,2026_03_NYJ_DET,00-0037240,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0261011419249592,0.9738988580750408,0.007393234403830902,43.06291375201849,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-90,2026_03_NYJ_DET,00-0039139,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0360138135175135,0.9639861864824865,0.009800561448198911,35.48446031717394,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-80,2026_03_NYJ_DET,00-0039139,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0533141210374639,0.9466858789625361,0.028339313914466088,35.48446031717394,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-70,2026_03_NYJ_DET,00-0039139,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0822189202575532,0.9177810797424468,0.0697487213114383,35.48446031717394,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-60,2026_03_NYJ_DET,00-0039139,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.1233243967828418,0.8766756032171582,0.1469627110403656,35.48446031717394,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-50,2026_03_NYJ_DET,00-0039139,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2234782608695652,0.7765217391304348,0.26715727872018535,35.48446031717394,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-40,2026_03_NYJ_DET,00-0039139,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3602584814216478,0.6397415185783522,0.4233551891219833,35.48446031717394,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-25,2026_03_NYJ_DET,00-0039139,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-15,2026_03_NYJ_DET,00-0039139,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-90,2026_03_NYJ_DET,00-0036963,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3602584814216478,0.6397415185783522,0.3956365698828357,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-80,2026_03_NYJ_DET,00-0036963,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4953703703703703,0.5046296296296298,0.5649211405675229,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-70,2026_03_NYJ_DET,00-0036963,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.6176470588235294,0.38235294117647056,0.7229320693601599,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-60,2026_03_NYJ_DET,00-0036963,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.75,0.25,0.846062230126329,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-50,2026_03_NYJ_DET,00-0036963,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.8068181818181815,0.19318181818181845,0.9261643171323306,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-40,2026_03_NYJ_DET,00-0036963,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.8529411764705882,0.1470588235294118,0.9696669840368608,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-160,2026_03_NYJ_DET,00-0036963,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-150,2026_03_NYJ_DET,00-0036963,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0179487179487179,0.9820512820512821,0.002303123982364155,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
