market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-50,2026_02_GB_NYJ,00-0039146,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2427184466019417,0.7572815533980584,0.2895969263376712,37.04643647366538,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-40,2026_02_GB_NYJ,00-0039146,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.3918575063613231,0.6081424936386769,0.4496891501344249,37.04643647366538,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-25,2026_02_GB_NYJ,00-0039146,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-15,2026_02_GB_NYJ,00-0039146,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-60,2026_02_GB_NYJ,00-0038120,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.03651389681430399,18.126829556994988,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-50,2026_02_GB_NYJ,00-0038120,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0865758754863813,0.9134241245136187,0.08619866940253738,18.126829556994988,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-40,2026_02_GB_NYJ,00-0038120,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1613958560523446,0.8386041439476554,0.1745271597947657,18.126829556994988,23.358161397828415,RB,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-25,2026_02_GB_NYJ,00-0038120,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-15,2026_02_GB_NYJ,00-0038120,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-70,2026_02_GB_NYJ,00-0041032,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-60,2026_02_GB_NYJ,00-0041032,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-50,2026_02_GB_NYJ,00-0041032,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-40,2026_02_GB_NYJ,00-0041032,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-25,2026_02_GB_NYJ,00-0041032,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-15,2026_02_GB_NYJ,00-0041032,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-100,2026_02_GB_NYJ,00-0039890,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0261011419249592,0.9738988580750408,0.006273314694151777,41.68903296632267,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-90,2026_02_GB_NYJ,00-0039890,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.01930735564552354,41.68903296632267,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-80,2026_02_GB_NYJ,00-0039890,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.05048664141089387,41.68903296632267,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-70,2026_02_GB_NYJ,00-0039890,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0977596741344195,0.9022403258655805,0.11274901732045739,41.68903296632267,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-60,2026_02_GB_NYJ,00-0039890,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.171238570241064,0.828761429758936,0.21654306010664293,41.68903296632267,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-50,2026_02_GB_NYJ,00-0039890,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.3297045101088648,0.6702954898911352,0.36099303897636076,41.68903296632267,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-40,2026_02_GB_NYJ,00-0039890,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4647377938517179,0.5352622061482821,0.528822470174952,41.68903296632267,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-25,2026_02_GB_NYJ,00-0039890,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-15,2026_02_GB_NYJ,00-0039890,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-60,2026_02_GB_NYJ,00-0040736,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0822189202575532,0.9177810797424468,0.0683670298120402,25.241564756354123,23.358161397828415,TE,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-50,2026_02_GB_NYJ,00-0040736,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1233243967828418,0.8766756032171582,0.1445841402304661,25.241564756354123,23.358161397828415,TE,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-40,2026_02_GB_NYJ,00-0040736,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2234782608695652,0.7765217391304348,0.26374831080914557,25.241564756354123,23.358161397828415,TE,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-25,2026_02_GB_NYJ,00-0040736,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-15,2026_02_GB_NYJ,00-0040736,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-90,2026_02_PHI_TEN,00-0038393,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0360138135175135,0.9639861864824865,0.010742786311307805,36.2916173827835,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-80,2026_02_PHI_TEN,00-0038393,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0533141210374639,0.9466858789625361,0.030656929565497572,36.2916173827835,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-70,2026_02_PHI_TEN,00-0038393,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0822189202575532,0.9177810797424468,0.07449482585789956,36.2916173827835,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-60,2026_02_PHI_TEN,00-0038393,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.125,0.875,0.15505445658448783,36.2916173827835,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-50,2026_02_PHI_TEN,00-0038393,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2416666666666666,0.7583333333333334,0.2786429442679749,36.2916173827835,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-110,2026_02_CAR_ATL,00-0038542,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0261011419249592,0.9738988580750408,0.004911059198190785,49.688537817364725,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-40,2026_02_PHI_TEN,00-0038393,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.3602584814216478,0.6397415185783522,0.4369282921755405,36.2916173827835,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-100,2026_02_CAR_ATL,00-0038542,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.015623472972757848,49.688537817364725,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-25,2026_02_PHI_TEN,00-0038393,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-90,2026_02_CAR_ATL,00-0038542,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.04219190316178893,49.688537817364725,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-15,2026_02_PHI_TEN,00-0038393,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-80,2026_02_CAR_ATL,00-0038542,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0905911157747464,0.9094088842252536,0.09719834087749693,49.688537817364725,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-110,2026_02_PHI_TEN,00-0034351,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0261011419249592,0.9738988580750408,0.0050314146299251065,49.883968927662515,23.358161397828415,TE,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-70,2026_02_CAR_ATL,00-0038542,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1647597254004576,0.8352402745995424,0.19226882183568506,49.688537817364725,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-100,2026_02_PHI_TEN,00-0034351,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.015954572389301144,49.883968927662515,23.358161397828415,TE,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-60,2026_02_CAR_ATL,00-0038542,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2838235294117647,0.7161764705882353,0.32944359732625644,49.688537817364725,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-90,2026_02_PHI_TEN,00-0034351,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.04295022351403509,49.883968927662515,23.358161397828415,TE,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-50,2026_02_CAR_ATL,00-0038542,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4221732745961821,0.5778267254038179,0.49468058511689994,49.688537817364725,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-80,2026_02_PHI_TEN,00-0034351,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0905911157747464,0.9094088842252536,0.0986442752597204,49.883968927662515,23.358161397828415,TE,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-40,2026_02_CAR_ATL,00-0038542,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.5654101995565411,0.43458980044345885,0.660849140160722,49.688537817364725,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-70,2026_02_PHI_TEN,00-0034351,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1647597254004576,0.8352402745995424,0.1945641565962361,49.883968927662515,23.358161397828415,TE,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-25,2026_02_CAR_ATL,00-0038542,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-60,2026_02_PHI_TEN,00-0034351,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2838235294117647,0.7161764705882353,0.3324771047272068,49.883968927662515,23.358161397828415,TE,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-15,2026_02_CAR_ATL,00-0038542,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-50,2026_02_PHI_TEN,00-0034351,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4221732745961821,0.5778267254038179,0.49801827252430253,49.883968927662515,23.358161397828415,TE,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-130,2026_02_CAR_ATL,00-0037238,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0078340345277818,0.9921659654722182,0.00032405345568468246,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-40,2026_02_PHI_TEN,00-0034351,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.5654101995565411,0.43458980044345885,0.6639065090199963,49.883968927662515,23.358161397828415,TE,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-120,2026_02_CAR_ATL,00-0037238,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0133852140077821,0.9866147859922179,0.0014294123966346359,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-25,2026_02_PHI_TEN,00-0034351,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-110,2026_02_CAR_ATL,00-0037238,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0261011419249592,0.9738988580750408,0.005318429070950787,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-15,2026_02_PHI_TEN,00-0034351,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-100,2026_02_CAR_ATL,00-0037238,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.016739478496468427,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-60,2026_02_PHI_TEN,00-0039032,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.03962164600492613,19.004239486642124,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-90,2026_02_CAR_ATL,00-0037238,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.04473726748547059,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-50,2026_02_PHI_TEN,00-0039032,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0905911157747464,0.9094088842252536,0.09225802107614121,19.004239486642124,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-80,2026_02_CAR_ATL,00-0037238,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0905911157747464,0.9094088842252536,0.10203159614802021,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-40,2026_02_PHI_TEN,00-0039032,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1613958560523446,0.8386041439476554,0.18436312141522962,19.004239486642124,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-70,2026_02_CAR_ATL,00-0037238,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1647597254004576,0.8352402745995424,0.19990956648595348,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-25,2026_02_PHI_TEN,00-0039032,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-60,2026_02_CAR_ATL,00-0037238,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2891566265060241,0.7108433734939759,0.339499887845466,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-15,2026_02_PHI_TEN,00-0039032,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-50,2026_02_CAR_ATL,00-0037238,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4221732745961821,0.5778267254038179,0.505699684731717,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-50,2026_02_PHI_TEN,00-0035261,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.04994141741235425,11.565969517891087,23.358161397828415,RB,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-40,2026_02_CAR_ATL,00-0037238,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.5654101995565411,0.43458980044345885,0.6709013276357637,50.33372919323527,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-40,2026_02_PHI_TEN,00-0035261,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0977596741344195,0.9022403258655805,0.11174390238010525,11.565969517891087,23.358161397828415,RB,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25,2026_02_CAR_ATL,00-0037238,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
