market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,2026_01_MIA_LV,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-70,2026_01_MIA_LV,00-0037291,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-60,2026_01_MIA_LV,00-0037291,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-50,2026_01_MIA_LV,00-0037291,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-40,2026_01_MIA_LV,00-0037291,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-25,2026_01_MIA_LV,00-0037291,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-15,2026_01_MIA_LV,00-0037291,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-60,2026_01_MIA_LV,00-0039066,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.09425635057960517,0.9057436494203949,28.137400258845666,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-50,2026_01_MIA_LV,00-0039066,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.1604699800884837,0.8395300199115163,28.137400258845666,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-40,2026_01_MIA_LV,00-0039066,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.259413072363473,0.740586927636527,28.137400258845666,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,2026_01_MIA_LV,00-0039066,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,2026_01_MIA_LV,00-0039066,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,2026_01_GB_MIN,00-0039811,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,2026_01_GB_MIN,00-0039811,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,2026_01_GB_MIN,00-0039811,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,2026_01_GB_MIN,00-0039811,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-40,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-25,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-15,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-60,2026_01_ARI_LAC,00-0033307,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-50,2026_01_ARI_LAC,00-0033307,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-40,2026_01_ARI_LAC,00-0033307,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-25,2026_01_ARI_LAC,00-0033307,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-15,2026_01_ARI_LAC,00-0033307,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-60,2026_01_ARI_LAC,00-0040666,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.050164905891271254,0.9498350941087288,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-50,2026_01_ARI_LAC,00-0040666,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.09367057555493243,0.9063294244450676,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-40,2026_01_ARI_LAC,00-0040666,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.16913684016541777,0.8308631598345823,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-25,2026_01_ARI_LAC,00-0040666,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-15,2026_01_ARI_LAC,00-0040666,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-70,2026_01_ARI_LAC,00-0038046,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-60,2026_01_ARI_LAC,00-0038046,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-50,2026_01_ARI_LAC,00-0038046,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-40,2026_01_ARI_LAC,00-0038046,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-25,2026_01_ARI_LAC,00-0038046,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-15,2026_01_ARI_LAC,00-0038046,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-60,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-50,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-40,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-25,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-15,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-60,2026_01_BUF_HOU,00-0035689,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.11386303762207407,0.8861369623779259,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-50,2026_01_BUF_HOU,00-0035689,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.17898914405255323,0.8210108559474467,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-40,2026_01_BUF_HOU,00-0035689,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.2740200329420358,0.7259799670579642,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-25,2026_01_BUF_HOU,00-0035689,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-15,2026_01_BUF_HOU,00-0035689,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NODVELE14-110,2026_01_NO_DET,00-0039424,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.04720225945083986,0.9527977405491601,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-100,2026_01_NO_DET,00-0039424,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.06525345771216548,0.9347465422878345,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-90,2026_01_NO_DET,00-0039424,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.09236417195756257,0.9076358280424375,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-80,2026_01_NO_DET,00-0039424,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.12796619179651025,0.8720338082034897,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-70,2026_01_NO_DET,00-0039424,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.18528460605035713,0.8147153939496429,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-60,2026_01_NO_DET,00-0039424,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.2578310760171455,0.7421689239828545,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-50,2026_01_NO_DET,00-0039424,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.35198218732730546,0.6480178126726945,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-40,2026_01_NO_DET,00-0039424,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.4543827719120082,0.5456172280879918,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-25,2026_01_NO_DET,00-0039424,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NODVELE14-15,2026_01_NO_DET,00-0039424,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETITESLAA18-15,2026_01_NO_DET,00-0040669,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-100,2026_01_NYJ_TEN,00-0039890,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.02775242509689629,0.9722475749031038,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-90,2026_01_NYJ_TEN,00-0039890,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.04318860174588287,0.9568113982541171,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-80,2026_01_NYJ_TEN,00-0039890,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.06836696743415617,0.9316330325658438,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-70,2026_01_NYJ_TEN,00-0039890,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.10678366611612064,0.8932163338838793,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-60,2026_01_NYJ_TEN,00-0039890,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.1642023992177592,0.8357976007822407,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-50,2026_01_NYJ_TEN,00-0039890,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.24414364719973802,0.755856352800262,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-40,2026_01_NYJ_TEN,00-0039890,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.3372790191884908,0.6627209808115092,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-25,2026_01_NYJ_TEN,00-0039890,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-15,2026_01_NYJ_TEN,00-0039890,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-70,2026_01_NYJ_TEN,00-0040736,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.06843715015473727,0.9315628498452627,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-60,2026_01_NYJ_TEN,00-0040736,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.12282823411720083,0.8771717658827992,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-50,2026_01_NYJ_TEN,00-0040736,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.2013755611175446,0.7986244388824554,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-40,2026_01_NYJ_TEN,00-0040736,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.30513518106089055,0.6948648189391095,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-25,2026_01_NYJ_TEN,00-0040736,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-15,2026_01_NYJ_TEN,00-0040736,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-70,2026_01_NYJ_TEN,00-0040584,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.024628465950340614,0.9753715340496594,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-60,2026_01_NYJ_TEN,00-0040584,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.046604353215846606,0.9533956467841533,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-50,2026_01_NYJ_TEN,00-0040584,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.09224856500218565,0.9077514349978144,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-40,2026_01_NYJ_TEN,00-0040584,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.16323199244335107,0.8367680075566489,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-25,2026_01_NYJ_TEN,00-0040584,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-15,2026_01_NYJ_TEN,00-0040584,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-90,2026_01_NYJ_TEN,00-0034837,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.14782953513728225,0.8521704648627177,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-80,2026_01_NYJ_TEN,00-0034837,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.1924852458289739,0.8075147541710261,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-70,2026_01_NYJ_TEN,00-0034837,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.23974429915492282,0.7602557008450772,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-60,2026_01_NYJ_TEN,00-0034837,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.304516543082672,0.695483456917328,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-50,2026_01_NYJ_TEN,00-0034837,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.38287994503918216,0.6171200549608178,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-40,2026_01_NYJ_TEN,00-0034837,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.4709696310852918,0.5290303689147082,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-25,2026_01_NYJ_TEN,00-0034837,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-15,2026_01_NYJ_TEN,00-0034837,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-90,2026_01_TB_CIN,00-0038129,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.049067300422402205,0.9509326995775977,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-80,2026_01_TB_CIN,00-0038129,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.08097732102660793,0.9190226789733921,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-70,2026_01_TB_CIN,00-0038129,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.13276509993166516,0.8672349000683348,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-60,2026_01_TB_CIN,00-0038129,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.21606624065630414,0.7839337593436959,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-50,2026_01_TB_CIN,00-0038129,50.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.32067417616893956,0.6793258238310604,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-40,2026_01_TB_CIN,00-0038129,40.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.45104192684228733,0.5489580731577126,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-25,2026_01_TB_CIN,00-0038129,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-15,2026_01_TB_CIN,00-0038129,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-70,2026_01_TB_CIN,00-0036919,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-60,2026_01_TB_CIN,00-0036919,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-50,2026_01_TB_CIN,00-0036919,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-40,2026_01_TB_CIN,00-0036919,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-25,2026_01_TB_CIN,00-0036919,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-15,2026_01_TB_CIN,00-0036919,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-110,2026_01_TB_CIN,00-0033921,110.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.025967556393847707,0.9740324436061523,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-100,2026_01_TB_CIN,00-0033921,100.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.03984077909759865,0.9601592209024014,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-90,2026_01_TB_CIN,00-0033921,90.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.06323977615653482,0.9367602238434651,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-80,2026_01_TB_CIN,00-0033921,80.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.09531688364320515,0.9046831163567949,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-70,2026_01_TB_CIN,00-0033921,70.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.14625624143067004,0.8537437585693299,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-60,2026_01_TB_CIN,00-0033921,60.0,NFL-REC-v0.10-recovered,2026-09-08T11:24:06.037336+00:00,0.21554366838922587,0.7844563316107741,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
