market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,2026_01_GB_MIN,00-0038996,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.2838235294117647,0.7161764705882353,0.3233455042258387,34.293461577858174,23.358161397828415,TE,0,7.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-40,2026_01_GB_MIN,00-0038996,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.3602584814216478,0.6397415185783522,0.40349692768204876,34.293461577858174,23.358161397828415,TE,0,7.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,2026_01_GB_MIN,00-0038996,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-90,2026_01_ARI_LAC,00-0040727,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.022858884486437,0.977141115513563,0.002888211768354601,25.526571730313005,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-80,2026_01_ARI_LAC,00-0040727,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0360138135175135,0.9639861864824865,0.00984787306404121,25.526571730313005,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-70,2026_01_ARI_LAC,00-0040727,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0533141210374639,0.9466858789625361,0.02845651678901929,25.526571730313005,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-60,2026_01_ARI_LAC,00-0040727,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0822189202575532,0.9177810797424468,0.06999043980528599,25.526571730313005,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-50,2026_01_ARI_LAC,00-0040727,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.1233243967828418,0.8766756032171582,0.14737774403974807,25.526571730313005,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-40,2026_01_ARI_LAC,00-0040727,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.2234782608695652,0.7765217391304348,0.26775055435383066,25.526571730313005,23.358161397828415,WR,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,2026_01_ARI_LAC,00-0040727,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,2026_01_ARI_LAC,00-0040727,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-80,2026_01_MIA_LV,00-0038563,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.03761712160756473,38.44504457279833,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-70,2026_01_MIA_LV,00-0038563,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0905911157747464,0.9094088842252536,0.08836088677528522,38.44504457279833,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-60,2026_01_MIA_LV,00-0038563,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.1613958560523446,0.8386041439476554,0.17805522850411976,38.44504457279833,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-50,2026_01_MIA_LV,00-0038563,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.2827476038338658,0.7172523961661341,0.31041089274101563,38.44504457279833,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-40,2026_01_MIA_LV,00-0038563,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.4221732745961821,0.5778267254038179,0.47346196994133466,38.44504457279833,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-25,2026_01_MIA_LV,00-0038563,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-60,2026_01_MIA_LV,00-0040729,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.05366426937455766,22.385941579800942,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-50,2026_01_MIA_LV,00-0040729,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0977596741344195,0.9022403258655805,0.11856283653225236,22.385941579800942,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-40,2026_01_MIA_LV,00-0040729,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.171238570241064,0.828761429758936,0.2253988440565505,22.385941579800942,23.358161397828415,WR,0,2.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-25,2026_01_MIA_LV,00-0040729,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-15,2026_01_MIA_LV,00-0040729,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-130,2026_01_ARI_LAC,00-0037744,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.012386850881372,0.987613149118628,0.0004625606586759258,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-120,2026_01_ARI_LAC,00-0037744,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0179487179487179,0.9820512820512821,0.0019617670434136387,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-110,2026_01_ARI_LAC,00-0037744,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0261011419249592,0.9738988580750408,0.007022134993229166,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-100,2026_01_ARI_LAC,00-0037744,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0388931591083781,0.9611068408916219,0.021279450578337127,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-90,2026_01_ARI_LAC,00-0037744,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.05481068320247623,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-80,2026_01_ARI_LAC,00-0037744,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0977596741344195,0.9022403258655805,0.12064241178409604,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-70,2026_01_ARI_LAC,00-0037744,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.171238570241064,0.828761429758936,0.22853942287409745,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-60,2026_01_ARI_LAC,00-0037744,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.3297045101088648,0.6702954898911352,0.37617218133458336,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-50,2026_01_ARI_LAC,00-0037744,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.4647377938517179,0.5352622061482821,0.5448127748395356,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-40,2026_01_ARI_LAC,00-0037744,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.6176470588235294,0.38235294117647056,0.7056366508309382,52.629340435518245,23.358161397828415,TE,0,9.666666666666666,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-25,2026_01_ARI_LAC,00-0037744,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,2026_01_DEN_KC,00-0040730,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0388931591083781,0.9611068408916219,0.015205689959850112,19.436805300244448,23.358161397828415,RB,0,5.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.04123112447733246,19.436805300244448,23.358161397828415,RB,0,5.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0905911157747464,0.9094088842252536,0.09535884921610238,19.436805300244448,23.358161397828415,RB,0,5.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.1647597254004576,0.8352402745995424,0.1893367529467157,19.436805300244448,23.358161397828415,RB,0,5.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,2026_01_DEN_KC,00-0033881,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.102890739833415,0.897109260166585,0.1328586499625874,44.002848793707884,23.358161397828415,TE,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,2026_01_DEN_KC,00-0033881,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.2124183006535947,0.7875816993464053,0.24671504321017995,44.002848793707884,23.358161397828415,TE,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,2026_01_DEN_KC,00-0033881,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.3602584814216478,0.6397415185783522,0.39868682282068024,44.002848793707884,23.358161397828415,TE,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,2026_01_DEN_KC,00-0033881,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.4953703703703703,0.5046296296296298,0.5680329169726728,44.002848793707884,23.358161397828415,TE,0,4.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,2026_01_DEN_KC,00-0033881,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,2026_01_DEN_KC,00-0033881,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,2026_01_DEN_KC,00-0036158,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,2026_01_DEN_KC,00-0036158,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,2026_01_DEN_KC,00-0036422,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0822189202575532,0.9177810797424468,0.07557563035572108,16.469900067828842,23.358161397828415,TE,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,2026_01_DEN_KC,00-0036422,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.125,0.875,0.15688067204819278,16.469900067828842,23.358161397828415,TE,0,2.3333333333333335,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,2026_01_DEN_KC,00-0036422,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,2026_01_DEN_KC,00-0036422,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,2026_01_DEN_KC,00-0040134,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.0509498453140307,41.792754332975754,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,2026_01_DEN_KC,00-0040134,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0977596741344195,0.9022403258655805,0.11360115655913997,41.792754332975754,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,2026_01_DEN_KC,00-0040134,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.171238570241064,0.828761429758936,0.21784817925050196,41.792754332975754,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,2026_01_DEN_KC,00-0040134,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.3297045101088648,0.6702954898911352,0.3626571833421425,41.792754332975754,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,2026_01_DEN_KC,00-0040134,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.4647377938517179,0.5352622061482821,0.5305890492441396,41.792754332975754,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,2026_01_DEN_KC,00-0040134,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,2026_01_DEN_KC,00-0040134,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,2026_01_DEN_KC,00-0036637,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0905911157747464,0.9094088842252536,0.10699002919498177,20.972917662695448,23.358161397828415,TE,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,2026_01_DEN_KC,00-0036637,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.1647597254004576,0.8352402745995424,0.2076564887665031,20.972917662695448,23.358161397828415,TE,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,2026_01_DEN_KC,00-0036637,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,2026_01_DEN_KC,00-0036637,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,2026_01_DEN_KC,00-0036637,10.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,2026_01_DEN_KC,00-0038104,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0261011419249592,0.9738988580750408,0.006308381140058002,21.735228120545578,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,2026_01_DEN_KC,00-0038104,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0388931591083781,0.9611068408916219,0.019400478682018708,21.735228120545578,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,2026_01_DEN_KC,00-0038104,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T19:46:24.777130+00:00,0.0610138248847926,0.9389861751152074,0.05069252590721389,21.735228120545578,23.358161397828415,WR,0,2.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
