market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-50,2026_01_MIA_LV,00-0039066,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.15711418416794162,0.8428858158320583,28.137400258845666,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-40,2026_01_MIA_LV,00-0039066,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.25863357642309076,0.7413664235769093,28.137400258845666,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,2026_01_MIA_LV,00-0039066,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,2026_01_MIA_LV,00-0039066,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,2026_01_GB_MIN,00-0039811,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,2026_01_GB_MIN,00-0039811,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,2026_01_GB_MIN,00-0039811,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,2026_01_GB_MIN,00-0039811,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-40,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-25,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-15,2026_01_GB_MIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-60,2026_01_ARI_LAC,00-0033307,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-50,2026_01_ARI_LAC,00-0033307,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-40,2026_01_ARI_LAC,00-0033307,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-25,2026_01_ARI_LAC,00-0033307,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-15,2026_01_ARI_LAC,00-0033307,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-60,2026_01_ARI_LAC,00-0040666,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.04648248226577546,0.9535175177342246,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-50,2026_01_ARI_LAC,00-0040666,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.09498695702956977,0.9050130429704302,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-40,2026_01_ARI_LAC,00-0040666,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.17485332190172764,0.8251466780982724,23.93294499118015,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-25,2026_01_ARI_LAC,00-0040666,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACOHAMPTON8-15,2026_01_ARI_LAC,00-0040666,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-70,2026_01_ARI_LAC,00-0038046,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-60,2026_01_ARI_LAC,00-0038046,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-50,2026_01_ARI_LAC,00-0038046,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-40,2026_01_ARI_LAC,00-0038046,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-25,2026_01_ARI_LAC,00-0038046,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACCKOLAR88-15,2026_01_ARI_LAC,00-0038046,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-60,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-50,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-40,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-25,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFJCOOK4-15,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-60,2026_01_BUF_HOU,00-0035689,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.11406250531905864,0.8859374946809414,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-50,2026_01_BUF_HOU,00-0035689,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.1852805637173557,0.8147194362826443,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-40,2026_01_BUF_HOU,00-0035689,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.2812205744166614,0.7187794255833386,28.965708013837453,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-25,2026_01_BUF_HOU,00-0035689,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKNOX88-15,2026_01_BUF_HOU,00-0035689,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NODVELE14-110,2026_01_NO_DET,00-0039424,110.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.043426211981379186,0.9565737880186208,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-100,2026_01_NO_DET,00-0039424,100.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.06480681270982956,0.9351931872901704,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-90,2026_01_NO_DET,00-0039424,90.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.09741718660115035,0.9025828133988496,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-80,2026_01_NO_DET,00-0039424,80.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.1385485730765079,0.8614514269234921,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-70,2026_01_NO_DET,00-0039424,70.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.19607116916432882,0.8039288308356711,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-60,2026_01_NO_DET,00-0039424,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.26328210548818715,0.7367178945118129,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-50,2026_01_NO_DET,00-0039424,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.34826570191247197,0.651734298087528,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-40,2026_01_NO_DET,00-0039424,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.45244349004526063,0.5475565099547394,42.850080494214936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NODVELE14-25,2026_01_NO_DET,00-0039424,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NODVELE14-15,2026_01_NO_DET,00-0039424,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETITESLAA18-15,2026_01_NO_DET,00-0040669,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-100,2026_01_NYJ_TEN,00-0039890,100.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.027244208672377593,0.9727557913276224,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-90,2026_01_NYJ_TEN,00-0039890,90.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.04673281699285711,0.9532671830071429,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-80,2026_01_NYJ_TEN,00-0039890,80.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.07079791210834235,0.9292020878916576,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-70,2026_01_NYJ_TEN,00-0039890,70.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.11193137665106231,0.8880686233489377,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-60,2026_01_NYJ_TEN,00-0039890,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.16478247648640862,0.8352175235135914,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-50,2026_01_NYJ_TEN,00-0039890,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.24011128930196068,0.7598887106980393,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-40,2026_01_NYJ_TEN,00-0039890,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.3406482936545353,0.6593517063454647,33.056015382753316,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-25,2026_01_NYJ_TEN,00-0039890,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJAMITCHELL15-15,2026_01_NYJ_TEN,00-0039890,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-70,2026_01_NYJ_TEN,00-0040736,70.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.06782853981625614,0.9321714601837439,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-60,2026_01_NYJ_TEN,00-0040736,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.11924477206827863,0.8807552279317213,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-50,2026_01_NYJ_TEN,00-0040736,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.19136962634551835,0.8086303736544816,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-40,2026_01_NYJ_TEN,00-0040736,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.30358068626755613,0.6964193137324439,31.752413132985737,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-25,2026_01_NYJ_TEN,00-0040736,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJMTAYLOR85-15,2026_01_NYJ_TEN,00-0040736,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-70,2026_01_NYJ_TEN,00-0040584,70.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.023159345244852934,0.976840654755147,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-60,2026_01_NYJ_TEN,00-0040584,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.05132144618873261,0.9486785538112674,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-50,2026_01_NYJ_TEN,00-0040584,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.09385490693130367,0.9061450930686963,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-40,2026_01_NYJ_TEN,00-0040584,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.1636264510282815,0.8363735489717186,22.012049784665106,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-25,2026_01_NYJ_TEN,00-0040584,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENGHELM84-15,2026_01_NYJ_TEN,00-0040584,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-90,2026_01_NYJ_TEN,00-0034837,90.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.14072904693247368,0.8592709530675263,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-80,2026_01_NYJ_TEN,00-0034837,80.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.1845243332028191,0.8154756667971809,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-70,2026_01_NYJ_TEN,00-0034837,70.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.24084506152016685,0.7591549384798332,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-60,2026_01_NYJ_TEN,00-0034837,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.30701911733310044,0.6929808826668995,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-50,2026_01_NYJ_TEN,00-0034837,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.38746208819066047,0.6125379118093395,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-40,2026_01_NYJ_TEN,00-0034837,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.4755630081692706,0.5244369918307294,46.29751944042576,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-25,2026_01_NYJ_TEN,00-0034837,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENCRIDLEY0-15,2026_01_NYJ_TEN,00-0034837,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-90,2026_01_TB_CIN,00-0038129,90.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.049067300422402205,0.9509326995775977,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-80,2026_01_TB_CIN,00-0038129,80.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.07996853702868754,0.9200314629713124,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-70,2026_01_TB_CIN,00-0038129,70.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.13653483912327982,0.8634651608767202,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-60,2026_01_TB_CIN,00-0038129,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.22076172948857725,0.7792382705114227,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-50,2026_01_TB_CIN,00-0038129,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.3253339775747297,0.6746660224252703,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-40,2026_01_TB_CIN,00-0038129,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.44327842927937017,0.5567215707206299,40.63308805075739,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-25,2026_01_TB_CIN,00-0038129,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCOTTON88-15,2026_01_TB_CIN,00-0038129,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-70,2026_01_TB_CIN,00-0036919,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-60,2026_01_TB_CIN,00-0036919,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-50,2026_01_TB_CIN,00-0036919,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-40,2026_01_TB_CIN,00-0036919,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-25,2026_01_TB_CIN,00-0036919,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBKGAINWELL1-15,2026_01_TB_CIN,00-0036919,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-110,2026_01_TB_CIN,00-0033921,110.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.024939670915907406,0.9750603290840926,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-100,2026_01_TB_CIN,00-0033921,100.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.04080145810005469,0.9591985418999454,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-90,2026_01_TB_CIN,00-0033921,90.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.06076505806840836,0.9392349419315916,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-80,2026_01_TB_CIN,00-0033921,80.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.09636793275174553,0.9036320672482545,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-70,2026_01_TB_CIN,00-0033921,70.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.1460593984775257,0.8539406015224743,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-60,2026_01_TB_CIN,00-0033921,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.2170313985281708,0.7829686014718292,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-50,2026_01_TB_CIN,00-0033921,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.3063042806912896,0.6936957193087103,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-40,2026_01_TB_CIN,00-0033921,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.40789090183147114,0.5921090981685289,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-25,2026_01_TB_CIN,00-0033921,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-15,2026_01_TB_CIN,00-0033921,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINSPERINE34-40,2026_01_TB_CIN,00-0033526,40.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.04626396096078149,0.9537360390392186,11.223464882265201,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINSPERINE34-25,2026_01_TB_CIN,00-0033526,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINSPERINE34-15,2026_01_TB_CIN,00-0033526,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-80,2026_01_TB_CIN,00-0034829,80.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.0385690429444791,0.961430957055521,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-70,2026_01_TB_CIN,00-0034829,70.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.06417302533212917,0.9358269746678708,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-60,2026_01_TB_CIN,00-0034829,60.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.10267408234822652,0.8973259176517735,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-50,2026_01_TB_CIN,00-0034829,50.0,NFL-REC-v0.10-recovered,2026-09-08T01:26:59.306034+00:00,0.16165387257211397,0.8383461274278861,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
