market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-110,2026_01_CHI_CAR,00-0040735,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.08555820017671756,0.9144417998232824,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-100,2026_01_CHI_CAR,00-0040735,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.11602293782249755,0.8839770621775025,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-90,2026_01_CHI_CAR,00-0040735,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.15741177035278753,0.8425882296472125,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-80,2026_01_CHI_CAR,00-0040735,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.20957880711512106,0.790421192884879,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-70,2026_01_CHI_CAR,00-0040735,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.27360460071194875,0.7263953992880512,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-60,2026_01_CHI_CAR,00-0040735,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3512744594744878,0.6487255405255121,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-50,2026_01_CHI_CAR,00-0040735,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.44098978546054635,0.5590102145394537,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-40,2026_01_CHI_CAR,00-0040735,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.5416969947330588,0.45830300526694123,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-25,2026_01_CHI_CAR,00-0040735,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-25,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-15,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-110,2026_01_NO_DET,00-0039065,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.09325263550902146,0.9067473644909785,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-100,2026_01_NO_DET,00-0039065,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1305810801878218,0.8694189198121782,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-90,2026_01_NO_DET,00-0039065,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.17957922950236838,0.8204207704976316,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-80,2026_01_NO_DET,00-0039065,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.24342315143480955,0.7565768485651905,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-70,2026_01_NO_DET,00-0039065,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.323780798518352,0.6762192014816479,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-60,2026_01_NO_DET,00-0039065,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4153413477204869,0.5846586522795131,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-50,2026_01_NO_DET,00-0039065,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.525305771616311,0.474694228383689,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-40,2026_01_NO_DET,00-0039065,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.6356628003847349,0.3643371996152651,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-25,2026_01_NO_DET,00-0039065,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-15,2026_01_NO_DET,00-0039065,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-60,2026_01_NYJ_TEN,00-0039032,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.047136735237152234,0.9528632647628478,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-50,2026_01_NYJ_TEN,00-0039032,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.0904576304659095,0.9095423695340905,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-40,2026_01_NYJ_TEN,00-0039032,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.17300713111184593,0.826992868888154,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-25,2026_01_NYJ_TEN,00-0039032,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-15,2026_01_NYJ_TEN,00-0039032,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-40,2026_01_NYJ_TEN,00-0035261,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.028139369699545124,0.9718606303004549,9.589215424312458,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-25,2026_01_NYJ_TEN,00-0035261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-15,2026_01_NYJ_TEN,00-0035261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-10,2026_01_NYJ_TEN,00-0035261,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-60,2026_01_ATL_PIT,00-0036139,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-50,2026_01_ATL_PIT,00-0036139,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-40,2026_01_ATL_PIT,00-0036139,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-25,2026_01_ATL_PIT,00-0036139,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-15,2026_01_ATL_PIT,00-0036139,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-10,2026_01_ATL_PIT,00-0036139,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-70,2026_01_CHI_CAR,00-0039342,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.04790510335638421,0.9520948966436158,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-60,2026_01_CHI_CAR,00-0039342,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.08190814989170907,0.918091850108291,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-50,2026_01_CHI_CAR,00-0039342,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1317749019665921,0.8682250980334079,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-40,2026_01_CHI_CAR,00-0039342,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.209765553827792,0.790234446172208,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-25,2026_01_CHI_CAR,00-0039342,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-15,2026_01_CHI_CAR,00-0039342,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTTREMBLE82-15,2026_01_CHI_CAR,00-0037005,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,2026_01_ATL_PIT,00-0037741,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,2026_01_ATL_PIT,00-0037741,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,2026_01_ATL_PIT,00-0037741,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,2026_01_ATL_PIT,00-0037741,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,2026_01_ATL_PIT,00-0037741,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,2026_01_ATL_PIT,00-0037741,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-70,2026_01_ATL_PIT,00-0038558,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.052958779542922295,0.9470412204570777,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-60,2026_01_ATL_PIT,00-0038558,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.08883200779294635,0.9111679922070537,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-50,2026_01_ATL_PIT,00-0038558,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1470335148343072,0.8529664851656928,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-40,2026_01_ATL_PIT,00-0038558,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.23756741968436842,0.7624325803156315,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,2026_01_ATL_PIT,00-0038558,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,2026_01_ATL_PIT,00-0038558,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,2026_01_DEN_KC,00-0040730,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.04691886795510417,0.9530811320448959,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.07774577852082033,0.9222542214791797,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.13479612756755954,0.8652038724324405,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.21547113513035196,0.784528864869648,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,2026_01_DEN_KC,00-0033881,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.07309734135247888,0.9269026586475211,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,2026_01_DEN_KC,00-0033881,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.12063874579026086,0.8793612542097391,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,2026_01_DEN_KC,00-0033881,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.19725715240666591,0.802742847593334,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,2026_01_DEN_KC,00-0033881,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.2913347248112111,0.708665275188789,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,2026_01_DEN_KC,00-0033881,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,2026_01_DEN_KC,00-0033881,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,2026_01_DEN_KC,00-0036158,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,2026_01_DEN_KC,00-0036158,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,2026_01_DEN_KC,00-0036422,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.05745303531036132,0.9425469646896387,15.211427415921444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,2026_01_DEN_KC,00-0036422,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.09525971444031647,0.9047402855596836,15.211427415921444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,2026_01_DEN_KC,00-0036422,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,2026_01_DEN_KC,00-0036422,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,2026_01_DEN_KC,00-0040134,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1154106600202414,0.8845893399797586,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,2026_01_DEN_KC,00-0040134,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.16149129837797507,0.838508701622025,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,2026_01_DEN_KC,00-0040134,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.22740843333637883,0.7725915666636212,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,2026_01_DEN_KC,00-0040134,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.31719023136681385,0.6828097686331862,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,2026_01_DEN_KC,00-0040134,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.41405212980956946,0.5859478701904306,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,2026_01_DEN_KC,00-0040134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,2026_01_DEN_KC,00-0040134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,2026_01_DEN_KC,00-0036637,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.056024343625778315,0.9439756563742216,16.586535737165764,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,2026_01_DEN_KC,00-0036637,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.10947184549574938,0.8905281545042506,16.586535737165764,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,2026_01_DEN_KC,00-0036637,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,2026_01_DEN_KC,00-0036637,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,2026_01_DEN_KC,00-0036637,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,2026_01_DEN_KC,00-0038104,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.05093309960520748,0.9490669003947925,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,2026_01_DEN_KC,00-0038104,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.07145863448272119,0.9285413655172788,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,2026_01_DEN_KC,00-0038104,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.10013702461245311,0.8998629753875469,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,2026_01_DEN_KC,00-0038104,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.14270679946106113,0.8572932005389389,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,2026_01_DEN_KC,00-0038104,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.20208997124781847,0.7979100287521815,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,2026_01_DEN_KC,00-0038104,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,2026_01_DEN_KC,00-0038104,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-90,2026_01_DAL_NYG,00-0038041,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.011922441889548782,0.9880775581104512,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-80,2026_01_DAL_NYG,00-0038041,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.025466712413135983,0.974533287586864,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-70,2026_01_DAL_NYG,00-0038041,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.04783634521874301,0.952163654781257,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-60,2026_01_DAL_NYG,00-0038041,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.08460554610365668,0.9153944538963433,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-50,2026_01_DAL_NYG,00-0038041,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.14802272967253624,0.8519772703274637,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-40,2026_01_DAL_NYG,00-0038041,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.2445939101933448,0.7554060898066552,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,2026_01_DAL_NYG,00-0038041,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,2026_01_DAL_NYG,00-0038041,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-40,2026_01_DAL_NYG,00-0036997,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.02087869705071509,0.9791213029492849,9.328979543791574,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,2026_01_DAL_NYG,00-0036997,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,2026_01_DAL_NYG,00-0036997,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,2026_01_DAL_NYG,00-0036997,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
