market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-40,2026_01_BUF_HOU,00-0038618,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.30219107997993305,0.697808920020067,30.17197552861694,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-25,2026_01_BUF_HOU,00-0038618,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-15,2026_01_BUF_HOU,00-0038618,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-70,2026_01_NYJ_TEN,00-0038120,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.025437847335896137,0.9745621526641038,18.676894974680643,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-60,2026_01_NYJ_TEN,00-0038120,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.045607065447233405,0.9543929345527666,18.676894974680643,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-50,2026_01_NYJ_TEN,00-0038120,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.07715802531905282,0.9228419746809472,18.676894974680643,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-40,2026_01_NYJ_TEN,00-0038120,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.1302229122015859,0.8697770877984141,18.676894974680643,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-25,2026_01_NYJ_TEN,00-0038120,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-15,2026_01_NYJ_TEN,00-0038120,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-130,2026_01_CHI_CAR,00-0040735,130.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.04508408638561414,0.9549159136143859,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-120,2026_01_CHI_CAR,00-0040735,120.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.06368810684364896,0.936311893156351,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-110,2026_01_CHI_CAR,00-0040735,110.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.08769388791748974,0.9123061120825102,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-100,2026_01_CHI_CAR,00-0040735,100.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.11867035700795821,0.8813296429920418,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-90,2026_01_CHI_CAR,00-0040735,90.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.16090946458408684,0.8390905354159132,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-80,2026_01_CHI_CAR,00-0040735,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.21610172749210674,0.7838982725078932,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-70,2026_01_CHI_CAR,00-0040735,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.2772164525019807,0.7227835474980193,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-60,2026_01_CHI_CAR,00-0040735,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.3556964688023425,0.6443035311976575,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-50,2026_01_CHI_CAR,00-0040735,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.4415182317771615,0.5584817682228385,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-40,2026_01_CHI_CAR,00-0040735,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.5465368595289123,0.4534631404710877,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-25,2026_01_CHI_CAR,00-0040735,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-25,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-15,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-110,2026_01_NO_DET,00-0039065,110.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.08983731960049308,0.9101626803995069,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-100,2026_01_NO_DET,00-0039065,100.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.12262924174983664,0.8773707582501633,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-90,2026_01_NO_DET,00-0039065,90.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.165795468964584,0.834204531035416,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-80,2026_01_NO_DET,00-0039065,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.23112222676560548,0.7688777732343945,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-70,2026_01_NO_DET,00-0039065,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.3113520303864912,0.6886479696135088,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-60,2026_01_NO_DET,00-0039065,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.4161171934135486,0.5838828065864514,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-50,2026_01_NO_DET,00-0039065,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.5303711512410592,0.46962884875894084,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-40,2026_01_NO_DET,00-0039065,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.6488552492734848,0.3511447507265152,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-25,2026_01_NO_DET,00-0039065,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-15,2026_01_NO_DET,00-0039065,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-60,2026_01_NYJ_TEN,00-0039032,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.049303802185902475,0.9506961978140975,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-50,2026_01_NYJ_TEN,00-0039032,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.0938588611310896,0.9061411388689105,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-40,2026_01_NYJ_TEN,00-0039032,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.17065295450145343,0.8293470454985465,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-25,2026_01_NYJ_TEN,00-0039032,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-15,2026_01_NYJ_TEN,00-0039032,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-40,2026_01_NYJ_TEN,00-0035261,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.029589794263612235,0.9704102057363878,9.589215424312458,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-25,2026_01_NYJ_TEN,00-0035261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-15,2026_01_NYJ_TEN,00-0035261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-10,2026_01_NYJ_TEN,00-0035261,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-60,2026_01_ATL_PIT,00-0036139,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-50,2026_01_ATL_PIT,00-0036139,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-40,2026_01_ATL_PIT,00-0036139,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-25,2026_01_ATL_PIT,00-0036139,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-15,2026_01_ATL_PIT,00-0036139,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-10,2026_01_ATL_PIT,00-0036139,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-70,2026_01_CHI_CAR,00-0039342,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.05759271512894148,0.9424072848710585,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-60,2026_01_CHI_CAR,00-0039342,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.08705404566537006,0.9129459543346299,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-50,2026_01_CHI_CAR,00-0039342,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.13835008737805668,0.8616499126219433,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-40,2026_01_CHI_CAR,00-0039342,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.21069894901824146,0.7893010509817585,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-25,2026_01_CHI_CAR,00-0039342,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-15,2026_01_CHI_CAR,00-0039342,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTTREMBLE82-15,2026_01_CHI_CAR,00-0037005,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,2026_01_ATL_PIT,00-0037741,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,2026_01_ATL_PIT,00-0037741,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,2026_01_ATL_PIT,00-0037741,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,2026_01_ATL_PIT,00-0037741,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,2026_01_ATL_PIT,00-0037741,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,2026_01_ATL_PIT,00-0037741,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-70,2026_01_ATL_PIT,00-0038558,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.06010324081742239,0.9398967591825776,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-60,2026_01_ATL_PIT,00-0038558,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.10007110038475364,0.8999288996152464,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-50,2026_01_ATL_PIT,00-0038558,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.15415138824519117,0.8458486117548089,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-40,2026_01_ATL_PIT,00-0038558,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.23268508410031982,0.7673149158996801,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,2026_01_ATL_PIT,00-0038558,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,2026_01_ATL_PIT,00-0038558,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,2026_01_DEN_KC,00-0040730,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.050379686643434854,0.9496203133565652,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.08008757494989587,0.9199124250501042,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.13304066407795984,0.8669593359220402,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.21498219381853276,0.7850178061814672,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,2026_01_DEN_KC,00-0033881,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.07107241623075876,0.9289275837692412,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,2026_01_DEN_KC,00-0033881,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.11964310345327375,0.8803568965467262,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,2026_01_DEN_KC,00-0033881,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.19568762299416453,0.8043123770058355,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,2026_01_DEN_KC,00-0033881,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.29658396621256633,0.7034160337874337,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,2026_01_DEN_KC,00-0033881,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,2026_01_DEN_KC,00-0033881,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,2026_01_DEN_KC,00-0036158,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,2026_01_DEN_KC,00-0036158,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,2026_01_DEN_KC,00-0036422,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.05357234856374976,0.9464276514362502,15.211427415921444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,2026_01_DEN_KC,00-0036422,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.09967044627422207,0.9003295537257779,15.211427415921444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,2026_01_DEN_KC,00-0036422,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,2026_01_DEN_KC,00-0036422,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,2026_01_DEN_KC,00-0040134,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.11887362048593267,0.8811263795140674,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,2026_01_DEN_KC,00-0040134,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.17344801357596276,0.8265519864240373,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,2026_01_DEN_KC,00-0040134,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.23441499943796507,0.7655850005620349,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,2026_01_DEN_KC,00-0040134,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.31130511304920033,0.6886948869507996,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,2026_01_DEN_KC,00-0040134,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.40841903034423965,0.5915809696557603,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,2026_01_DEN_KC,00-0040134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,2026_01_DEN_KC,00-0040134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,2026_01_DEN_KC,00-0036637,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.06010324081742239,0.9398967591825776,16.586535737165764,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,2026_01_DEN_KC,00-0036637,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.10647458047341549,0.8935254195265845,16.586535737165764,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,2026_01_DEN_KC,00-0036637,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,2026_01_DEN_KC,00-0036637,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,2026_01_DEN_KC,00-0036637,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,2026_01_DEN_KC,00-0038104,80.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.050004394093641186,0.9499956059063588,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,2026_01_DEN_KC,00-0038104,70.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.06969457046738382,0.9303054295326162,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,2026_01_DEN_KC,00-0038104,60.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.10201320409751684,0.8979867959024832,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,2026_01_DEN_KC,00-0038104,50.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.14586251498395947,0.8541374850160406,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,2026_01_DEN_KC,00-0038104,40.0,NFL-REC-v0.10-recovered,2026-09-12T10:19:33.196888+00:00,0.21032565847026136,0.7896743415297387,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,2026_01_DEN_KC,00-0038104,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,2026_01_DEN_KC,00-0038104,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
