market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-120,2026_02_DET_BUF,00-0037240,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0179487179487179,0.9820512820512821,0.002011856610751249,52.814997877231164,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,2026_02_DET_BUF,00-0037240,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0261011419249592,0.9738988580750408,0.00717897948801507,52.814997877231164,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,2026_02_DET_BUF,00-0037240,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0388931591083781,0.9611068408916219,0.021688327699189016,52.814997877231164,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-80,2026_02_DET_BUF,00-0039139,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0388931591083781,0.9611068408916219,0.014883394290630696,29.238515822428376,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-70,2026_02_DET_BUF,00-0039139,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0610138248847926,0.9389861751152074,0.040486873468594795,29.238515822428376,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-60,2026_02_DET_BUF,00-0039139,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0905911157747464,0.9094088842252536,0.09392802598119204,29.238515822428376,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-50,2026_02_DET_BUF,00-0039139,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.1647597254004576,0.8352402745995424,0.18704665463870626,29.238515822428376,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-40,2026_02_DET_BUF,00-0039139,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.2838235294117647,0.7161764705882353,0.3225011027966348,29.238515822428376,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,2026_02_DET_BUF,00-0039139,30.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.4221732745961821,0.5778267254038179,0.48699664637341183,29.238515822428376,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,2026_02_DET_BUF,00-0039139,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,2026_02_DET_BUF,00-0039139,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-90,2026_02_DET_BUF,00-0036963,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.3297045101088648,0.6702954898911352,0.3582878413181613,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-80,2026_02_DET_BUF,00-0036963,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.4647377938517179,0.5352622061482821,0.5259435722909876,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-70,2026_02_DET_BUF,00-0036963,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.5808823529411765,0.4191176470588235,0.6890617764754472,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-60,2026_02_DET_BUF,00-0036963,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.6842105263157895,0.3157894736842105,0.8215553262833559,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,2026_02_DET_BUF,00-0036963,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.7682926829268293,0.23170731707317072,0.9113996654854936,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-40,2026_02_DET_BUF,00-0036963,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.8466076696165191,0.15339233038348088,0.9622603106352632,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-160,2026_02_DET_BUF,00-0036963,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-150,2026_02_DET_BUF,00-0036963,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0133852140077821,0.9866147859922179,0.001685374341972194,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-140,2026_02_DET_BUF,00-0036963,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0261011419249592,0.9738988580750408,0.0061465248119744,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-130,2026_02_DET_BUF,00-0036963,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0388931591083781,0.9611068408916219,0.018969987121349795,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-120,2026_02_DET_BUF,00-0036963,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0610138248847926,0.9389861751152074,0.04973928806483128,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-110,2026_02_DET_BUF,00-0036963,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.0977596741344195,0.9022403258655805,0.11137070110919872,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-100,2026_02_DET_BUF,00-0036963,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T00:02:53.953616+00:00,0.171238570241064,0.828761429758936,0.21442677973438595,81.52007430285997,23.358161397828415,WR,1,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
