market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-40,2026_03_HOU_IND,00-0036223,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.1647597254004576,0.8352402745995424,0.20751508302997754,20.961378643765237,23.358161397828415,RB,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-25,2026_03_HOU_IND,00-0036223,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-20,2026_03_HOU_IND,00-0036223,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-15,2026_03_HOU_IND,00-0036223,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUXHUTCHINSON19-40,2026_03_HOU_IND,00-0038618,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.3297045101088648,0.6702954898911352,0.37124030300828736,32.32520518142114,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUDSCHULTZ86-50,2026_03_HOU_IND,00-0034383,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.4953703703703703,0.5046296296296298,0.5544105664200689,53.195692469888705,23.358161397828415,TE,2,8.666666666666666,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-90,2026_03_SEA_WAS,00-0038543,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.4221732745961821,0.5778267254038179,0.5189239202576246,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-80,2026_03_SEA_WAS,00-0038543,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.5654101995565411,0.43458980044345885,0.6828092405275134,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-70,2026_03_SEA_WAS,00-0038543,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.6842105263157895,0.3157894736842105,0.816918722532593,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-60,2026_03_SEA_WAS,00-0038543,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.7682926829268293,0.23170731707317072,0.9085371559690536,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-50,2026_03_SEA_WAS,00-0038543,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.8466076696165191,0.15339233038348088,0.9607890247514062,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-180,2026_03_SEA_WAS,00-0038543,180.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-170,2026_03_SEA_WAS,00-0038543,170.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-160,2026_03_SEA_WAS,00-0038543,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-150,2026_03_SEA_WAS,00-0038543,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0261011419249592,0.9738988580750408,0.0058470650179266795,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-140,2026_03_SEA_WAS,00-0038543,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0388931591083781,0.9611068408916219,0.018168936241093284,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-130,2026_03_SEA_WAS,00-0038543,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0610138248847926,0.9389861751152074,0.0479553291246061,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-120,2026_03_SEA_WAS,00-0038543,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0905911157747464,0.9094088842252536,0.10806310266628068,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-110,2026_03_SEA_WAS,00-0038543,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.1647597254004576,0.8352402745995424,0.2093212139627962,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-100,2026_03_SEA_WAS,00-0038543,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2891566265060241,0.7108433734939759,0.35172671885603374,91.10841568823066,23.358161397828415,WR,2,10.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-50,2026_03_CAR_CLE,00-0040784,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0905911157747464,0.9094088842252536,0.10946436746506075,21.283904250135993,23.358161397828415,RB,2,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-40,2026_03_CAR_CLE,00-0040784,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.1647597254004576,0.8352402745995424,0.21148889431382717,21.283904250135993,23.358161397828415,RB,2,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-25,2026_03_CAR_CLE,00-0040784,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-15,2026_03_CAR_CLE,00-0040784,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-90,2026_03_CAR_CLE,00-0040663,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0533141210374639,0.9466858789625361,0.02793006426724944,45.33626936858958,23.358161397828415,TE,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-80,2026_03_CAR_CLE,00-0040663,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0822189202575532,0.9177810797424468,0.06890321597944199,45.33626936858958,23.358161397828415,TE,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-70,2026_03_CAR_CLE,00-0040663,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.1233243967828418,0.8766756032171582,0.1455084386246846,45.33626936858958,23.358161397828415,TE,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-60,2026_03_CAR_CLE,00-0040663,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2234782608695652,0.7765217391304348,0.2650748192327207,45.33626936858958,23.358161397828415,TE,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-50,2026_03_CAR_CLE,00-0040663,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.3602584814216478,0.6397415185783522,0.42087257778151554,45.33626936858958,23.358161397828415,TE,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-40,2026_03_CAR_CLE,00-0040663,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.5065123010130245,0.49348769898697553,0.5903534093523424,45.33626936858958,23.358161397828415,TE,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-25,2026_03_CAR_CLE,00-0040663,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-15,2026_03_CAR_CLE,00-0040663,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-100,2026_03_CAR_CLE,00-0040663,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0348432055749128,0.9651567944250872,0.009635645879952462,45.33626936858958,23.358161397828415,TE,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-90,2026_03_CAR_CLE,00-0041037,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.1613958560523446,0.8386041439476554,0.18377474785188663,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-80,2026_03_CAR_CLE,00-0041037,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.28342971007855455,0.7165702899214454,0.31812188072826886,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-70,2026_03_CAR_CLE,00-0041037,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.4221732745961821,0.5778267254038179,0.4821169239273191,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-60,2026_03_CAR_CLE,00-0041037,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.5654101995565411,0.43458980044345885,0.6492419299703877,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-50,2026_03_CAR_CLE,00-0041037,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.6842105263157895,0.3157894736842105,0.7914292816367803,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-40,2026_03_CAR_CLE,00-0041037,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.7681159420289855,0.23188405797101452,0.8924209928952719,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-25,2026_03_CAR_CLE,00-0041037,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-15,2026_03_CAR_CLE,00-0041037,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-120,2026_03_CAR_CLE,00-0041037,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0388931591083781,0.9611068408916219,0.014429007791409291,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-110,2026_03_CAR_CLE,00-0041037,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0610138248847926,0.9389861751152074,0.039432935263694124,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-100,2026_03_CAR_CLE,00-0041037,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0905911157747464,0.9094088842252536,0.09189282650441195,68.95259091719225,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-90,2026_03_CAR_CLE,00-0040124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.125,0.875,0.1730264417197834,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-80,2026_03_CAR_CLE,00-0040124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2827476038338658,0.7172523961661341,0.3035710719446056,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-70,2026_03_CAR_CLE,00-0040124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.4221732745961821,0.5778267254038179,0.46571681962335826,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-60,2026_03_CAR_CLE,00-0040124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.5654101995565411,0.43458980044345885,0.6338526444435723,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-50,2026_03_CAR_CLE,00-0040124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.6394557823129252,0.3605442176870748,0.7794065632280431,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-40,2026_03_CAR_CLE,00-0040124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.7670454545454546,0.23295454545454541,0.8846011277548526,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-25,2026_03_CAR_CLE,00-0040124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-150,2026_03_CAR_CLE,00-0040124,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0078340345277818,0.9921659654722182,0.0002232387894575471,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-140,2026_03_CAR_CLE,00-0040124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0133852140077821,0.9866147859922179,0.0010251339310522684,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-130,2026_03_CAR_CLE,00-0040124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.022858884486437,0.977141115513563,0.003968518336679168,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-120,2026_03_CAR_CLE,00-0040124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0388931591083781,0.9611068408916219,0.012986318113381476,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-110,2026_03_CAR_CLE,00-0040124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0572246065808297,0.9427753934191703,0.03604852561848768,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-100,2026_03_CAR_CLE,00-0040124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0865758754863813,0.9134241245136187,0.08528276818392605,67.99023498387179,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-70,2026_03_CAR_CLE,00-0031610,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0610138248847926,0.9389861751152074,0.060124889351057864,33.70781636761749,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-60,2026_03_CAR_CLE,00-0031610,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.102890739833415,0.897109260166585,0.1301652842643246,33.70781636761749,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-50,2026_03_CAR_CLE,00-0031610,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.1986754966887417,0.8013245033112583,0.2427467633869282,33.70781636761749,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-40,2026_03_CAR_CLE,00-0031610,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.3602584814216478,0.6397415185783522,0.39381926159428754,33.70781636761749,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-25,2026_03_CAR_CLE,00-0031610,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-20,2026_03_CAR_CLE,00-0031610,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-15,2026_03_CAR_CLE,00-0031610,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-50,2026_03_CAR_CLE,00-0036555,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0610138248847926,0.9389861751152074,0.05761203766403038,13.207619829852218,23.358161397828415,RB,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-40,2026_03_CAR_CLE,00-0036555,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.102890739833415,0.897109260166585,0.12568577623751384,13.207619829852218,23.358161397828415,RB,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-25,2026_03_CAR_CLE,00-0036555,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-15,2026_03_CAR_CLE,00-0036555,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
