market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-15,2026_03_ARI_SF,00-0033307,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27SEAWAS-SEACKUPP10-15,2026_03_SEA_WAS,00-0033908,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-90,2026_03_PHI_CHI,00-0040867,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.012386850881372,0.987613149118628,0.0005237297091298558,13.444583725202566,23.358161397828415,WR,2,2.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-80,2026_03_PHI_CHI,00-0040867,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0179487179487179,0.9820512820512821,0.002190480325047325,13.444583725202566,23.358161397828415,WR,2,2.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-70,2026_03_PHI_CHI,00-0040867,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0261011419249592,0.9738988580750408,0.007734102575339376,13.444583725202566,23.358161397828415,WR,2,2.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-60,2026_03_HOU_IND,00-0038728,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0685772773797338,0.9314227226202662,0.06079857135365994,23.839125603454082,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-60,2026_03_PHI_CHI,00-0040867,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.023124628469982943,13.444583725202566,23.358161397828415,WR,2,2.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-50,2026_03_HOU_IND,00-0038728,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.102890739833415,0.897109260166585,0.13135931083083346,23.839125603454082,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-50,2026_03_PHI_CHI,00-0040867,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.0587919882554004,13.444583725202566,23.358161397828415,WR,2,2.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-40,2026_03_HOU_IND,00-0038728,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2124183006535947,0.7875816993464053,0.2445086353946485,23.839125603454082,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-40,2026_03_PHI_CHI,00-0040867,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.102890739833415,0.897109260166585,0.12779431878121045,13.444583725202566,23.358161397828415,WR,2,2.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-25,2026_03_HOU_IND,00-0038728,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-25,2026_03_PHI_CHI,00-0040867,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-15,2026_03_HOU_IND,00-0038728,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-15,2026_03_PHI_CHI,00-0040867,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-60,2026_03_HOU_IND,00-0035535,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-50,2026_03_HOU_IND,00-0035535,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-40,2026_03_HOU_IND,00-0035535,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-25,2026_03_HOU_IND,00-0035535,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-15,2026_03_HOU_IND,00-0035535,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-70,2026_03_HOU_IND,00-0032951,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0360138135175135,0.9639861864824865,0.01167759282962564,17.033641210473853,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-60,2026_03_HOU_IND,00-0032951,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0533141210374639,0.9466858789625361,0.03292391888937616,17.033641210473853,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-50,2026_03_HOU_IND,00-0032951,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0822189202575532,0.9177810797424468,0.07907186917034838,17.033641210473853,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-40,2026_03_HOU_IND,00-0032951,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.16274803481859101,17.033641210473853,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-25,2026_03_HOU_IND,00-0032951,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-15,2026_03_HOU_IND,00-0032951,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-80,2026_03_BAL_DAL,00-0040075,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0133852140077821,0.9866147859922179,0.0013102876164427261,9.71389536207621,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-70,2026_03_BAL_DAL,00-0040075,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0261011419249592,0.9738988580750408,0.004926529312377061,9.71389536207621,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-60,2026_03_BAL_DAL,00-0040075,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.0156660980955899,9.71389536207621,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-50,2026_03_BAL_DAL,00-0040075,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.04228968065244379,9.71389536207621,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-40,2026_03_BAL_DAL,00-0040075,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.0973850705136616,9.71389536207621,23.358161397828415,WR,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-25,2026_03_BAL_DAL,00-0040075,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-15,2026_03_BAL_DAL,00-0040075,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-130,2026_03_BAL_DAL,00-0034753,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0076960076960076,0.9923039923039924,0.00011376115338746829,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-120,2026_03_BAL_DAL,00-0034753,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.012386850881372,0.987613149118628,0.0005606032370122587,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-110,2026_03_BAL_DAL,00-0034753,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0179487179487179,0.9820512820512821,0.00232677537172538,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-100,2026_03_BAL_DAL,00-0034753,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0261011419249592,0.9738988580750408,0.008153522469150893,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-90,2026_03_BAL_DAL,00-0034753,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.024199165906202587,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-80,2026_03_BAL_DAL,00-0034753,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0685772773797338,0.9314227226202662,0.06108389871633475,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-70,2026_03_BAL_DAL,00-0034753,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.102890739833415,0.897109260166585,0.13186415858231723,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-60,2026_03_BAL_DAL,00-0034753,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2124183006535947,0.7875816993464053,0.24525230251323552,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJOLIVER84-50,2026_03_MIN_TB,00-0035249,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.09560113444451653,19.470164833313852,23.358161397828415,TE,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-50,2026_03_BAL_DAL,00-0034753,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.3602584814216478,0.6397415185783522,0.39689566059806747,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJOLIVER84-40,2026_03_MIN_TB,00-0035249,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1647597254004576,0.8352402745995424,0.18972372029446438,19.470164833313852,23.358161397828415,TE,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-40,2026_03_BAL_DAL,00-0034753,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.4953703703703703,0.5046296296296298,0.5662069044476713,43.89439666049036,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJOLIVER84-25,2026_03_MIN_TB,00-0035249,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-25,2026_03_BAL_DAL,00-0034753,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUWMARKS4-50,2026_03_HOU_IND,00-0040583,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0822189202575532,0.9177810797424468,0.07955218861683785,17.109603004743814,23.358161397828415,RB,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJOLIVER84-15,2026_03_MIN_TB,00-0035249,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-15,2026_03_BAL_DAL,00-0034753,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUWMARKS4-40,2026_03_HOU_IND,00-0040583,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.16354941160299805,17.109603004743814,23.358161397828415,RB,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-60,2026_03_MIN_TB,00-0036259,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0865758754863813,0.9134241245136187,0.08488483005265432,27.930545214331744,23.358161397828415,WR,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUWMARKS4-25,2026_03_HOU_IND,00-0040583,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-50,2026_03_MIN_TB,00-0036259,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.17237323938650426,27.930545214331744,23.358161397828415,WR,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-130,2026_03_TEN_NYG,00-0039337,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.012386850881372,0.987613149118628,0.000618000618266041,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUWMARKS4-15,2026_03_HOU_IND,00-0040583,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-40,2026_03_MIN_TB,00-0036259,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2702702702702703,0.7297297297297297,0.30267842226422664,27.930545214331744,23.358161397828415,WR,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUDMONTGOMERY32-50,2026_03_HOU_IND,00-0035685,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.053689079382606114,12.391252447064131,23.358161397828415,RB,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-120,2026_03_TEN_NYG,00-0039337,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0179487179487179,0.9820512820512821,0.0025367987692877497,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-25,2026_03_MIN_TB,00-0036259,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUDMONTGOMERY32-40,2026_03_HOU_IND,00-0035685,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0977596741344195,0.9022403258655805,0.11860794001166058,12.391252447064131,23.358161397828415,RB,2,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-110,2026_03_TEN_NYG,00-0039337,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0261011419249592,0.9738988580750408,0.0087933302305703,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-15,2026_03_MIN_TB,00-0036259,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUDMONTGOMERY32-25,2026_03_HOU_IND,00-0035685,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-100,2026_03_TEN_NYG,00-0039337,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.025821863348700885,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUDMONTGOMERY32-15,2026_03_HOU_IND,00-0035685,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-90,2026_03_TEN_NYG,00-0039337,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0685772773797338,0.9314227226202662,0.06451024949667443,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-80,2026_03_TEN_NYG,00-0039337,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.102890739833415,0.897109260166585,0.13788742839336748,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-70,2026_03_TEN_NYG,00-0039337,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2234782608695652,0.7765217391304348,0.25406764189313713,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-60,2026_03_TEN_NYG,00-0039337,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.3602584814216478,0.6397415185783522,0.40763684023978936,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-50,2026_03_TEN_NYG,00-0039337,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.5021645021645021,0.49783549783549785,0.5771030061348756,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-40,2026_03_TEN_NYG,00-0039337,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.6282051282051282,0.3717948717948718,0.7332274894712938,54.54287622318398,23.358161397828415,WR,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-25,2026_03_TEN_NYG,00-0039337,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-TBKGAINWELL1-50,2026_03_MIN_TB,00-0036919,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0865758754863813,0.9134241245136187,0.0853428388461358,17.99922729927215,23.358161397828415,RB,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBKGAINWELL1-40,2026_03_MIN_TB,00-0036919,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.1731249837156918,17.99922729927215,23.358161397828415,RB,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27MINTB-TBKGAINWELL1-25,2026_03_MIN_TB,00-0036919,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27MINTB-TBKGAINWELL1-15,2026_03_MIN_TB,00-0036919,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
