market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.3342624913699232,0.6657375086300767,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.4100033844069065,0.5899966155930936,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.48458142600806897,0.515418573991931,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5766328882964216,0.42336711170357844,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.6722006327157912,0.3277993672842088,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.052321358221680346,0.9476786417783196,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.06925247571266306,0.930747524287337,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.09531688364320515,0.9046831163567949,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.12615593892352936,0.8738440610764706,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,2026_01_DAL_NYG,00-0037247,110.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.1669068349706186,0.8330931650293814,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,2026_01_DAL_NYG,00-0037247,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.2144269687351007,0.7855730312648993,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,2026_01_DAL_NYG,00-0036358,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.22722367918568245,0.7727763208143176,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,2026_01_DAL_NYG,00-0036358,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.292334113817376,0.7076658861826239,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,2026_01_DAL_NYG,00-0036358,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.36417870956726817,0.6358212904327318,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,2026_01_DAL_NYG,00-0036358,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.45244349004526063,0.5475565099547394,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,2026_01_DAL_NYG,00-0036358,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5461781227473702,0.4538218772526298,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,2026_01_DAL_NYG,00-0036358,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.6516779760116022,0.34832202398839784,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,2026_01_DAL_NYG,00-0036358,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-150,2026_01_DAL_NYG,00-0036358,150.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.04175876359346052,0.9582412364065395,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,2026_01_DAL_NYG,00-0036358,140.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.0566814437680834,0.9433185562319166,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,2026_01_DAL_NYG,00-0036358,130.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.0782324790041999,0.9217675209958001,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-120,2026_01_DAL_NYG,00-0036358,120.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.10305318563797983,0.8969468143620202,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-110,2026_01_DAL_NYG,00-0036358,110.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.13954034689508238,0.8604596531049176,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-100,2026_01_DAL_NYG,00-0036358,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.1770875221635637,0.8229124778364363,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,2026_01_WAS_PHI,00-0031588,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,2026_01_WAS_PHI,00-0031588,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,2026_01_WAS_PHI,00-0031588,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,2026_01_WAS_PHI,00-0031588,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,2026_01_WAS_PHI,00-0031588,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,2026_01_WAS_PHI,00-0031588,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,2026_01_WAS_PHI,00-0031588,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,2026_01_WAS_PHI,00-0031588,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,2026_01_WAS_PHI,00-0031588,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-70,2026_01_WAS_PHI,00-0034844,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.00888689319493279,0.9911131068050673,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-60,2026_01_WAS_PHI,00-0034844,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.018520998623785336,0.9814790013762147,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-50,2026_01_WAS_PHI,00-0034844,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.03640589551437526,0.9635941044856248,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-40,2026_01_WAS_PHI,00-0034844,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.07321503369674483,0.9267849663032551,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,2026_01_WAS_PHI,00-0034844,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,2026_01_WAS_PHI,00-0034844,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-90,2026_01_WAS_PHI,00-0036912,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.11438906583851506,0.885610934161485,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-80,2026_01_WAS_PHI,00-0036912,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.15702241942533124,0.8429775805746688,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-70,2026_01_WAS_PHI,00-0036912,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.2153576057339653,0.7846423942660347,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-60,2026_01_WAS_PHI,00-0036912,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.2858650182431475,0.7141349817568525,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-50,2026_01_WAS_PHI,00-0036912,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.3812934337442661,0.6187065662557338,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-40,2026_01_WAS_PHI,00-0036912,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.4859971640005791,0.5140028359994209,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,2026_01_WAS_PHI,00-0036912,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-150,2026_01_WAS_PHI,00-0036912,150.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.013412737307959785,0.9865872626920402,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-140,2026_01_WAS_PHI,00-0036912,140.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.019700853227678696,0.9802991467723213,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-130,2026_01_WAS_PHI,00-0036912,130.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.02952074238425966,0.9704792576157404,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-120,2026_01_WAS_PHI,00-0036912,120.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.04056160841989128,0.9594383915801087,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-110,2026_01_WAS_PHI,00-0036912,110.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.054393315428619304,0.9456066845713806,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-100,2026_01_WAS_PHI,00-0036912,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.08018170448769532,0.9198182955123047,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-90,2026_01_WAS_PHI,00-0034351,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.06884279092453464,0.9311572090754654,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-80,2026_01_WAS_PHI,00-0034351,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.11166814153060202,0.888331858469398,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-70,2026_01_WAS_PHI,00-0034351,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.16934296249121963,0.8306570375087804,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-60,2026_01_WAS_PHI,00-0034351,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.25804892237595395,0.7419510776240461,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-50,2026_01_WAS_PHI,00-0034351,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.3713177123644338,0.6286822876355662,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-40,2026_01_WAS_PHI,00-0034351,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5023365642628367,0.4976634357371633,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,2026_01_WAS_PHI,00-0034351,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,2026_01_WAS_PHI,00-0034351,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-100,2026_01_WAS_PHI,00-0034351,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.04331375460166281,0.9566862453983371,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-90,2026_01_MIA_LV,00-0039040,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.007950873684934018,0.992049126315066,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-80,2026_01_MIA_LV,00-0039040,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.01582520882655071,0.9841747911734493,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-70,2026_01_MIA_LV,00-0039040,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.0305484006696722,0.9694515993303278,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-60,2026_01_MIA_LV,00-0039040,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.058821969846676446,0.9411780301533236,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-50,2026_01_MIA_LV,00-0039040,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.10630895039151647,0.8936910496084836,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-40,2026_01_MIA_LV,00-0039040,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.18137507488033078,0.8186249251196692,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,2026_01_MIA_LV,00-0039040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,2026_01_MIA_LV,00-0039040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-90,2026_01_MIA_LV,00-0039338,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.09385490693130367,0.9061450930686963,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-80,2026_01_MIA_LV,00-0039338,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.14406463082907264,0.8559353691709274,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-70,2026_01_MIA_LV,00-0039338,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.21626193725986959,0.7837380627401305,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-60,2026_01_MIA_LV,00-0039338,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.3014430630468334,0.6985569369531666,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-50,2026_01_MIA_LV,00-0039338,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.4145655097670297,0.5854344902329702,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-40,2026_01_MIA_LV,00-0039338,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.54713838955994,0.45286161044006,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-25,2026_01_MIA_LV,00-0039338,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-140,2026_01_MIA_LV,00-0039338,140.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.004762759690470545,0.9952372403095294,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-130,2026_01_MIA_LV,00-0039338,130.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.009987461393911795,0.9900125386060882,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-120,2026_01_MIA_LV,00-0039338,120.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.01936761098696809,0.980632389013032,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-110,2026_01_MIA_LV,00-0039338,110.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.0338053201988159,0.9661946798011841,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-100,2026_01_MIA_LV,00-0039338,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.055207411727396086,0.9447925882726039,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-80,2026_01_GB_MIN,00-0035229,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.01978998704183998,0.98021001295816,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-70,2026_01_GB_MIN,00-0035229,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.03960203821089807,0.960397961789102,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-60,2026_01_GB_MIN,00-0035229,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.0732997310338133,0.9267002689661867,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-50,2026_01_GB_MIN,00-0035229,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.12481759336253052,0.8751824066374695,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-40,2026_01_GB_MIN,00-0035229,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.21880558537620523,0.7811944146237948,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,2026_01_GB_MIN,00-0035229,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,2026_01_GB_MIN,00-0035229,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,2026_01_GB_MIN,00-0036259,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,2026_01_GB_MIN,00-0036259,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,2026_01_GB_MIN,00-0036259,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,2026_01_GB_MIN,00-0036259,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,2026_01_GB_MIN,00-0036259,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,2026_01_GB_MIN,00-0036259,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,2026_01_GB_MIN,00-0036259,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-90,2026_01_GB_MIN,00-0036322,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.11418457609337718,0.8858154239066228,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-80,2026_01_GB_MIN,00-0036322,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.16613480932257005,0.8338651906774299,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,2026_01_GB_MIN,00-0036322,75.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,2026_01_GB_MIN,00-0036322,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.22907035161800843,0.7709296483819916,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
