market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,2026_03_ATL_GB,00-0038685,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,2026_03_ATL_GB,00-0038685,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,2026_03_ATL_GB,00-0037741,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0610138248847926,0.9389861751152074,0.04370443311138357,30.075594425721324,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,2026_03_ATL_GB,00-0037741,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0905911157747464,0.9094088842252536,0.1000772796969878,30.075594425721324,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,2026_03_ATL_GB,00-0037741,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.1647597254004576,0.8352402745995424,0.19683091155329796,30.075594425721324,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,2026_03_ATL_GB,00-0037741,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2838235294117647,0.7161764705882353,0.3354622341934529,30.075594425721324,23.358161397828415,WR,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,2026_03_ATL_GB,00-0037741,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,2026_03_ATL_GB,00-0037741,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,2026_03_ATL_GB,00-0039811,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0822189202575532,0.9177810797424468,0.07889261736014098,7.005203277106624,23.358161397828415,RB,2,1.3333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,2026_03_ATL_GB,00-0039811,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,2026_03_ATL_GB,00-0039811,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,2026_03_ATL_GB,00-0038996,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0261011419249592,0.9738988580750408,0.008777717526069758,34.52755216149987,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,2026_03_ATL_GB,00-0038996,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0388931591083781,0.9611068408916219,0.025782492732731113,34.52755216149987,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,2026_03_ATL_GB,00-0038996,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0685772773797338,0.9314227226202662,0.06442759482713258,34.52755216149987,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,2026_03_ATL_GB,00-0038996,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.102890739833415,0.897109260166585,0.13774296304375094,34.52755216149987,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,2026_03_ATL_GB,00-0038996,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2234782608695652,0.7765217391304348,0.25385742814940104,34.52755216149987,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,2026_03_ATL_GB,00-0038996,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.3602584814216478,0.6397415185783522,0.40738218088452793,34.52755216149987,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,2026_03_ATL_GB,00-0038996,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,2026_03_ATL_GB,00-0038996,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,2026_03_ATL_GB,00-0038996,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.012386850881372,0.987613149118628,0.0006165838678628346,34.52755216149987,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,2026_03_ATL_GB,00-0038996,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0179487179487179,0.9820512820512821,0.0025316442854159084,34.52755216149987,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,2026_03_ATL_GB,00-0040667,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0533141210374639,0.9466858789625361,0.03068326451462558,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,2026_03_ATL_GB,00-0040667,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0822189202575532,0.9177810797424468,0.07454835762423846,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,2026_03_ATL_GB,00-0040667,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.125,0.875,0.15514504898679987,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,2026_03_ATL_GB,00-0040667,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2416666666666666,0.7583333333333334,0.2787705802405126,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,2026_03_ATL_GB,00-0040667,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.3602584814216478,0.6397415185783522,0.4370780037991404,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,2026_03_ATL_GB,00-0040667,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.5065123010130245,0.49348769898697553,0.6063176090044725,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,2026_03_ATL_GB,00-0040667,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,2026_03_ATL_GB,00-0040667,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0078340345277818,0.9921659654722182,0.00016963454180839575,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,2026_03_ATL_GB,00-0040667,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0133852140077821,0.9866147859922179,0.000801959979928234,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,2026_03_ATL_GB,00-0040667,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.022858884486437,0.977141115513563,0.003194905745057543,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,2026_03_ATL_GB,00-0040667,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0360138135175135,0.9639861864824865,0.010753572164548399,46.30049393431654,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,2026_03_ATL_GB,00-0038124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0977596741344195,0.9022403258655805,0.12252843476141193,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,2026_03_ATL_GB,00-0038124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.171238570241064,0.828761429758936,0.23137567749362076,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,2026_03_ATL_GB,00-0038124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.3333333333333333,0.6666666666666667,0.3797231361311513,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,2026_03_ATL_GB,00-0038124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.4647377938517179,0.5352622061482821,0.5485140107065336,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,2026_03_ATL_GB,00-0038124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.6176470588235294,0.38235294117647056,0.7088484624957466,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,2026_03_ATL_GB,00-0038124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.7243589743589742,0.27564102564102577,0.8359973702236074,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,2026_03_ATL_GB,00-0038124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,2026_03_ATL_GB,00-0038124,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0076960076960076,0.9923039923039924,9.530947535282467e-05,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,2026_03_ATL_GB,00-0038124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.012386850881372,0.987613149118628,0.0004782491490651837,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,2026_03_ATL_GB,00-0038124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0179487179487179,0.9820512820512821,0.0020207560305559404,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,2026_03_ATL_GB,00-0038124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0261011419249592,0.9738988580750408,0.007206790563605053,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,2026_03_ATL_GB,00-0038124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0388931591083781,0.9611068408916219,0.021760683774453532,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,2026_03_ATL_GB,00-0038124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0610138248847926,0.9389861751152074,0.055854803247215146,62.8475438262422,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,2026_03_ATL_GB,00-0037238,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0610138248847926,0.9389861751152074,0.04852226592436992,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,2026_03_ATL_GB,00-0037238,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0905911157747464,0.9094088842252536,0.10911695872221897,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,2026_03_ATL_GB,00-0037238,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.1647597254004576,0.8352402745995424,0.2109521212276609,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,2026_03_ATL_GB,00-0037238,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.2891566265060241,0.7108433734939759,0.3538279729044309,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,2026_03_ATL_GB,00-0037238,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.4418604651162791,0.5581395348837209,0.5211777919196614,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,2026_03_ATL_GB,00-0037238,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.5808823529411765,0.4191176470588235,0.6848219501705882,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,2026_03_ATL_GB,00-0037238,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,2026_03_ATL_GB,00-0037238,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0047830543218312,0.9952169456781688,7.23675543716687e-05,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,2026_03_ATL_GB,00-0037238,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0078340345277818,0.9921659654722182,0.0003733698436722277,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,2026_03_ATL_GB,00-0037238,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0133852140077821,0.9866147859922179,0.0016215636478205148,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,2026_03_ATL_GB,00-0037238,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0261011419249592,0.9738988580750408,0.005941742200359892,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,2026_03_ATL_GB,00-0037238,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0388931591083781,0.9611068408916219,0.018422851806363095,51.24054748668283,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,2026_03_ATL_GB,00-0038542,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0388931591083781,0.9611068408916219,0.014623144076235118,39.075686667793256,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,2026_03_ATL_GB,00-0038542,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0610138248847926,0.9389861751152074,0.03988390584228902,39.075686667793256,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,2026_03_ATL_GB,00-0038542,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.0905911157747464,0.9094088842252536,0.09276497613360782,39.075686667793256,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,2026_03_ATL_GB,00-0038542,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:39.363215+00:00,0.1613958560523446,0.8386041439476554,0.1851789676365383,39.075686667793256,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
