market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-40,2026_01_WAS_PHI,00-0036912,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.4918404486938903,0.5081595513061097,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,2026_01_WAS_PHI,00-0036912,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-150,2026_01_WAS_PHI,00-0036912,150.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.009085168839527886,0.9909148311604721,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-140,2026_01_WAS_PHI,00-0036912,140.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.015086901715492759,0.9849130982845072,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-130,2026_01_WAS_PHI,00-0036912,130.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.02049831800117496,0.979501681998825,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-120,2026_01_WAS_PHI,00-0036912,120.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.03325964244226023,0.9667403575577398,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-110,2026_01_WAS_PHI,00-0036912,110.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.052782859267880664,0.9472171407321194,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-100,2026_01_WAS_PHI,00-0036912,100.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.07605773551228058,0.9239422644877194,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-90,2026_01_WAS_PHI,00-0034351,90.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.07532262052044562,0.9246773794795544,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-80,2026_01_WAS_PHI,00-0034351,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.11446140688748316,0.8855385931125168,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-70,2026_01_WAS_PHI,00-0034351,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.17741530889235096,0.8225846911076491,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-60,2026_01_WAS_PHI,00-0034351,60.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.259413072363473,0.740586927636527,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-50,2026_01_WAS_PHI,00-0034351,50.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.3649173181608774,0.6350826818391226,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-40,2026_01_WAS_PHI,00-0034351,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.49611274104484465,0.5038872589551553,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,2026_01_WAS_PHI,00-0034351,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,2026_01_WAS_PHI,00-0034351,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-100,2026_01_WAS_PHI,00-0034351,100.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.05091184704663385,0.9490881529533661,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-90,2026_01_MIA_LV,00-0039040,90.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.007950873684934018,0.992049126315066,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-80,2026_01_MIA_LV,00-0039040,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.01718409548971919,0.9828159045102808,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-70,2026_01_MIA_LV,00-0039040,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.0317377810237021,0.9682622189762979,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-60,2026_01_MIA_LV,00-0039040,60.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.05923704079379553,0.9407629592062045,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-50,2026_01_MIA_LV,00-0039040,50.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.1044702092037042,0.8955297907962958,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-40,2026_01_MIA_LV,00-0039040,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.18270846376529784,0.8172915362347022,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,2026_01_MIA_LV,00-0039040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,2026_01_MIA_LV,00-0039040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-90,2026_01_MIA_LV,00-0039338,90.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.09144504978660827,0.9085549502133917,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-80,2026_01_MIA_LV,00-0039338,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.1403013119227823,0.8596986880772177,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-70,2026_01_MIA_LV,00-0039338,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.2078428064657689,0.7921571935342311,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-60,2026_01_MIA_LV,00-0039338,60.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.3016374018024054,0.6983625981975946,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-50,2026_01_MIA_LV,00-0039338,50.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.4157292695852874,0.5842707304147126,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-40,2026_01_MIA_LV,00-0039338,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.539922141465177,0.46007785853482297,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-25,2026_01_MIA_LV,00-0039338,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-140,2026_01_MIA_LV,00-0039338,140.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.009123933503481998,0.990876066496518,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-130,2026_01_MIA_LV,00-0039338,130.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.015552454242696238,0.9844475457573038,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-120,2026_01_MIA_LV,00-0039338,120.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.02714061736559357,0.9728593826344064,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-110,2026_01_MIA_LV,00-0039338,110.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.040840482774930645,0.9591595172250693,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-100,2026_01_MIA_LV,00-0039338,100.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.061121516366840746,0.9388784836331593,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-80,2026_01_GB_MIN,00-0035229,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.021055452273669832,0.9789445477263302,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-70,2026_01_GB_MIN,00-0035229,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.042077709454848844,0.9579222905451512,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-60,2026_01_GB_MIN,00-0035229,60.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.07875744037143308,0.9212425596285669,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-50,2026_01_GB_MIN,00-0035229,50.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.13712975955882595,0.8628702404411741,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-40,2026_01_GB_MIN,00-0035229,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.2289728836997534,0.7710271163002466,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,2026_01_GB_MIN,00-0035229,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,2026_01_GB_MIN,00-0035229,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,2026_01_GB_MIN,00-0036259,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,2026_01_GB_MIN,00-0036259,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,2026_01_GB_MIN,00-0036259,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,2026_01_GB_MIN,00-0036259,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,2026_01_GB_MIN,00-0036259,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,2026_01_GB_MIN,00-0036259,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,2026_01_GB_MIN,00-0036259,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-90,2026_01_GB_MIN,00-0036322,90.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.1123415733847278,0.8876584266152722,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-80,2026_01_GB_MIN,00-0036322,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.15760639137901522,0.8423936086209848,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,2026_01_GB_MIN,00-0036322,75.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,2026_01_GB_MIN,00-0036322,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.22925491320816418,0.7707450867918358,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-60,2026_01_GB_MIN,00-0036322,60.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.31576437138184377,0.6842356286181562,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-50,2026_01_GB_MIN,00-0036322,50.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.4145802159622904,0.5854197840377096,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-40,2026_01_GB_MIN,00-0036322,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.5356115434017265,0.46438845659827355,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-150,2026_01_GB_MIN,00-0036322,150.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.009381386981504808,0.9906186130184952,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-140,2026_01_GB_MIN,00-0036322,140.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.014809749577373422,0.9851902504226265,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-130,2026_01_GB_MIN,00-0036322,130.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.020232995244636946,0.979767004755363,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-120,2026_01_GB_MIN,00-0036322,120.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.029772080266876874,0.9702279197331232,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-110,2026_01_GB_MIN,00-0036322,110.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.0455560674281581,0.9544439325718419,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-100,2026_01_GB_MIN,00-0036322,100.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.07343515544584872,0.9265648445541512,48.414744238499885,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-90,2026_01_GB_MIN,00-0038994,90.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.02901712440352064,0.9709828755964793,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-80,2026_01_GB_MIN,00-0038994,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.043426211981379186,0.9565737880186208,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-70,2026_01_GB_MIN,00-0038994,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.0634640026280644,0.9365359973719356,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-60,2026_01_GB_MIN,00-0038994,60.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.10574950045660919,0.8942504995433909,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-50,2026_01_GB_MIN,00-0038994,50.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.15935635962267145,0.8406436403773285,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-40,2026_01_GB_MIN,00-0038994,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.22925491320816418,0.7707450867918358,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,2026_01_GB_MIN,00-0038994,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,2026_01_GB_MIN,00-0038994,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-110,2026_01_GB_MIN,00-0038994,110.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.009676332325007711,0.9903236676749922,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-100,2026_01_GB_MIN,00-0038994,100.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.01782173722143969,0.9821782627785604,25.12053805620517,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-90,2026_01_GB_MIN,00-0040667,90.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.02260393109849193,0.9773960689015081,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-80,2026_01_GB_MIN,00-0040667,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.0393591435591738,0.9606408564408262,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-70,2026_01_GB_MIN,00-0040667,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.061666721672914655,0.9383332783270854,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-60,2026_01_GB_MIN,00-0040667,60.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.09573752036350895,0.9042624796364911,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-50,2026_01_GB_MIN,00-0040667,50.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.14920407463996183,0.8507959253600381,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-40,2026_01_GB_MIN,00-0040667,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.22259842973577898,0.777401570264221,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,2026_01_GB_MIN,00-0040667,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,2026_01_GB_MIN,00-0040667,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-110,2026_01_GB_MIN,00-0040667,110.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.008188343164752747,0.9918116568352473,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-100,2026_01_GB_MIN,00-0040667,100.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.016188560704587834,0.9838114392954121,24.233664239780577,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-90,2026_01_GB_MIN,00-0039146,90.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.04649782855863445,0.9535021714413655,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-80,2026_01_GB_MIN,00-0039146,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.07233812445689806,0.927661875543102,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-70,2026_01_GB_MIN,00-0039146,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.10533539072718015,0.8946646092728199,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-60,2026_01_GB_MIN,00-0039146,60.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.1601331948037475,0.8398668051962526,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-50,2026_01_GB_MIN,00-0039146,50.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.23441499943796507,0.7655850005620349,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-40,2026_01_GB_MIN,00-0039146,40.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.3365694136811189,0.6634305863188811,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,2026_01_GB_MIN,00-0039146,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,2026_01_GB_MIN,00-0039146,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-110,2026_01_GB_MIN,00-0039146,110.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.02181775554861002,0.97818224445139,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-100,2026_01_GB_MIN,00-0039146,100.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.03102418549196628,0.9689758145080337,32.46246527232422,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-90,2026_01_GB_MIN,00-0038124,90.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.16594171957940135,0.8340582804205987,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-80,2026_01_GB_MIN,00-0038124,80.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.2153576057339653,0.7846423942660347,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-70,2026_01_GB_MIN,00-0038124,70.0,NFL-REC-v0.10-recovered,2026-09-07T22:49:35.657389+00:00,0.27902051106287906,0.7209794889371209,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
