market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,2026_02_NYG_LA,00-0031381,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2891566265060241,0.7108433734939759,0.35450404364283067,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,2026_02_NYG_LA,00-0031381,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.4444444444444444,0.5555555555555556,0.5219018076362649,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,2026_02_NYG_LA,00-0031381,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.5065123010130245,0.49348769898697553,0.6060294798700653,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,2026_02_NYG_LA,00-0031381,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.5808823529411765,0.4191176470588235,0.6854674631543666,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,2026_02_NYG_LA,00-0031381,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,2026_02_NYG_LA,00-0031381,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,2026_02_NYG_LA,00-0031381,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0133852140077821,0.9866147859922179,0.0016311109533657915,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,2026_02_NYG_LA,00-0031381,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0261011419249592,0.9738988580750408,0.005972448668975844,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,2026_02_NYG_LA,00-0031381,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0388931591083781,0.9611068408916219,0.01850507229606071,51.28300067176116,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-120,2026_02_IND_KC,00-0037664,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0133852140077821,0.9866147859922179,0.0007397847198460429,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-110,2026_02_IND_KC,00-0037664,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.022858884486437,0.977141115513563,0.0029748085298331546,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-100,2026_02_IND_KC,00-0037664,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0360138135175135,0.9639861864824865,0.010104913461936248,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-90,2026_02_IND_KC,00-0037664,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0533141210374639,0.9466858789625361,0.02909170561624707,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-80,2026_02_IND_KC,00-0037664,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0822189202575532,0.9177810797424468,0.07129723054226444,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-70,2026_02_IND_KC,00-0037664,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.1233243967828418,0.8766756032171582,0.14961600631931504,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-60,2026_02_IND_KC,00-0037664,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2234782608695652,0.7765217391304348,0.27094222181234473,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-50,2026_02_IND_KC,00-0037664,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.3602584814216478,0.6397415185783522,0.4278502451378376,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-40,2026_02_IND_KC,00-0037664,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.5065123010130245,0.49348769898697553,0.5972618153437415,45.752319717262765,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-25,2026_02_IND_KC,00-0037664,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-15,2026_02_IND_KC,00-0037664,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-90,2026_02_IND_KC,00-0039894,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0360138135175135,0.9639861864824865,0.011680398867186923,37.035789656154584,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-80,2026_02_IND_KC,00-0039894,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0533141210374639,0.9466858789625361,0.03293067803513427,37.035789656154584,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-70,2026_02_IND_KC,00-0039894,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0822189202575532,0.9177810797424468,0.07908542391234702,37.035789656154584,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,2026_02_IND_KC,00-0039894,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.125,0.875,0.1627706651967535,37.035789656154584,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,2026_02_IND_KC,00-0039894,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2427184466019417,0.7572815533980584,0.2894410231779074,37.035789656154584,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-40,2026_02_IND_KC,00-0039894,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.3918575063613231,0.6081424936386769,0.44950876249668437,37.035789656154584,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-25,2026_02_IND_KC,00-0039894,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-15,2026_02_IND_KC,00-0039894,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-100,2026_02_IND_KC,00-0039894,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.022858884486437,0.977141115513563,0.0035131215668961495,37.035789656154584,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-60,2026_02_IND_KC,00-0038104,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0610138248847926,0.9389861751152074,0.036286323103278034,18.060211879551407,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-50,2026_02_IND_KC,00-0038104,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0865758754863813,0.9134241245136187,0.08575106601568586,18.060211879551407,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-40,2026_02_IND_KC,00-0038104,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.125,0.875,0.17379422421904556,18.060211879551407,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-25,2026_02_IND_KC,00-0038104,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-15,2026_02_IND_KC,00-0038104,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-90,2026_02_IND_KC,00-0030506,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0822189202575532,0.9177810797424468,0.07311613808214527,56.061308427246985,23.358161397828415,TE,1,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-80,2026_02_IND_KC,00-0030506,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.125,0.875,0.15271617819094102,56.061308427246985,23.358161397828415,TE,1,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-70,2026_02_IND_KC,00-0030506,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2235294117647059,0.7764705882352941,0.2753413153089395,56.061308427246985,23.358161397828415,TE,1,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-60,2026_02_IND_KC,00-0030506,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.3602584814216478,0.6397415185783522,0.43304712749671403,56.061308427246985,23.358161397828415,TE,1,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-50,2026_02_IND_KC,00-0030506,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.5065123010130245,0.49348769898697553,0.6023730386088381,56.061308427246985,23.358161397828415,TE,1,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-40,2026_02_IND_KC,00-0030506,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.6394557823129252,0.3605442176870748,0.7541508367724301,56.061308427246985,23.358161397828415,TE,1,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-25,2026_02_IND_KC,00-0030506,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-15,2026_02_IND_KC,00-0030506,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-110,2026_02_IND_KC,00-0030506,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0360138135175135,0.9639861864824865,0.010466212782082684,56.061308427246985,23.358161397828415,TE,1,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-100,2026_02_IND_KC,00-0030506,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0533141210374639,0.9466858789625361,0.02998016534542944,56.061308427246985,23.358161397828415,TE,1,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-90,2026_02_IND_KC,00-0039067,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0533141210374639,0.9466858789625361,0.030095184857757983,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-80,2026_02_IND_KC,00-0039067,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0822189202575532,0.9177810797424468,0.07335086457966819,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,2026_02_IND_KC,00-0039067,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.125,0.875,0.15311497699370422,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-60,2026_02_IND_KC,00-0039067,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2235294117647059,0.7764705882352941,0.27590540310505973,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-55,2026_02_IND_KC,00-0039067,55.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2891566265060241,0.7108433734939759,0.3516049916442864,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,2026_02_IND_KC,00-0039067,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.3602584814216478,0.6397415185783522,0.43371139146087223,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-40,2026_02_IND_KC,00-0039067,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.5065123010130245,0.49348769898697553,0.6030242707288298,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-25,2026_02_IND_KC,00-0039067,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-130,2026_02_IND_KC,00-0039067,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0078340345277818,0.9921659654722182,0.0001641630626098141,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-120,2026_02_IND_KC,00-0039067,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0133852140077821,0.9866147859922179,0.0007787681398259726,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-110,2026_02_IND_KC,00-0039067,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.022858884486437,0.977141115513563,0.0031130654360290956,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-100,2026_02_IND_KC,00-0039067,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0360138135175135,0.9639861864824865,0.010513135380738775,46.10075250979813,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-70,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-60,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-50,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-40,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-25,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-20,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-15,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-90,2026_02_IND_KC,00-0040128,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0388931591083781,0.9611068408916219,0.016978112272421485,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-80,2026_02_IND_KC,00-0040128,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0610138248847926,0.9389861751152074,0.04527769758431889,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-70,2026_02_IND_KC,00-0040128,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0905911157747464,0.9094088842252536,0.10305053582006653,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,2026_02_IND_KC,00-0040128,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.1647597254004576,0.8352402745995424,0.20150897256386927,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,2026_02_IND_KC,00-0040128,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2891566265060241,0.7108433734939759,0.34159000360507896,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,2026_02_IND_KC,00-0040128,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.4221732745961821,0.5778267254038179,0.507973647057364,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-25,2026_02_IND_KC,00-0040128,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-110,2026_02_IND_KC,00-0040128,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0133852140077821,0.9866147859922179,0.0014562609360434832,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-100,2026_02_IND_KC,00-0040128,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0261011419249592,0.9738988580750408,0.005406154525093545,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
