market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-15,2026_02_PHI_TEN,00-0041438,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-110,2026_02_PHI_TEN,00-0041438,110.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-100,2026_02_PHI_TEN,00-0041438,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-90,2026_02_CAR_ATL,00-0040124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.0902129028138833,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-80,2026_02_CAR_ATL,00-0040124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1613958560523446,0.8386041439476554,0.18106096139877506,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-70,2026_02_CAR_ATL,00-0040124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2827476038338658,0.7172523961661341,0.3144721267101154,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-60,2026_02_CAR_ATL,00-0040124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4221732745961821,0.5778267254038179,0.47803040673690966,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-50,2026_02_CAR_ATL,00-0040124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5654101995565411,0.43458980044345885,0.6454326326204043,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-40,2026_02_CAR_ATL,00-0040124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.6666666666666666,0.33333333333333337,0.7884730515776761,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25,2026_02_CAR_ATL,00-0040124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-140,2026_02_CAR_ATL,00-0040124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0078340345277818,0.9921659654722182,0.0002506839014894027,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-130,2026_02_CAR_ATL,00-0040124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0133852140077821,0.9866147859922179,0.0011369563390799635,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-120,2026_02_CAR_ATL,00-0040124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.004347833437720803,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-110,2026_02_CAR_ATL,00-0040124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.014057538641177418,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-100,2026_02_CAR_ATL,00-0040124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.03856715984977489,58.71302445418569,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-90,2026_02_CIN_HOU,00-0038618,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.004654972998630957,29.25808623961607,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-80,2026_02_CIN_HOU,00-0038618,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.01491494022183276,29.25808623961607,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-70,2026_02_CIN_HOU,00-0038618,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.04055983967499359,29.25808623961607,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-60,2026_02_CIN_HOU,00-0038618,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.09406853406121002,29.25808623961607,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-50,2026_02_CIN_HOU,00-0038618,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1647597254004576,0.8352402745995424,0.1872719135329613,29.25808623961607,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-40,2026_02_CIN_HOU,00-0038618,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2838235294117647,0.7161764705882353,0.32280175453066107,29.25808623961607,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-25,2026_02_CIN_HOU,00-0038618,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-15,2026_02_CIN_HOU,00-0038618,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-90,2026_02_CIN_HOU,00-0036554,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.102890739833415,0.897109260166585,0.1263709784596507,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-80,2026_02_CIN_HOU,00-0036554,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1923076923076923,0.8076923076923077,0.23711954010642866,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-70,2026_02_CIN_HOU,00-0036554,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.3333333333333333,0.6666666666666667,0.3868712705301005,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-60,2026_02_CIN_HOU,00-0036554,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4953703703703703,0.5046296296296298,0.5559200295573294,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-50,2026_02_CIN_HOU,00-0036554,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.6176470588235294,0.38235294117647056,0.715236689707606,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-40,2026_02_CIN_HOU,00-0036554,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.7243589743589742,0.27564102564102577,0.8405849046177483,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-160,2026_02_CIN_HOU,00-0036554,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-150,2026_02_CIN_HOU,00-0036554,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0076960076960076,0.9923039923039924,0.00010264750786612697,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-140,2026_02_CIN_HOU,00-0036554,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.012386850881372,0.987613149118628,0.0005111907146476459,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-130,2026_02_CIN_HOU,00-0036554,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0179487179487179,0.9820512820512821,0.002143871401160368,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-120,2026_02_CIN_HOU,00-0036554,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.007589865515019576,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-110,2026_02_CIN_HOU,00-0036554,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.02275301960079019,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-100,2026_02_CIN_HOU,00-0036554,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.05799491781995668,63.28492642533112,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-90,2026_02_CIN_HOU,00-0034383,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.017257664521308513,40.62086368517901,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-80,2026_02_CIN_HOU,00-0034383,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.04590913092066426,40.62086368517901,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-70,2026_02_CIN_HOU,00-0034383,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.10423792591834084,40.62086368517901,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-60,2026_02_CIN_HOU,00-0034383,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1647597254004576,0.8352402745995424,0.20336789273286046,40.62086368517901,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-50,2026_02_CIN_HOU,00-0034383,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2891566265060241,0.7108433734939759,0.34401286994264246,40.62086368517901,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-40,2026_02_CIN_HOU,00-0034383,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4221732745961821,0.5778267254038179,0.5106027014583425,40.62086368517901,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25,2026_02_CIN_HOU,00-0034383,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-15,2026_02_CIN_HOU,00-0034383,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-100,2026_02_CIN_HOU,00-0034383,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.005509193107279391,40.62086368517901,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-90,2026_02_CIN_HOU,00-0036410,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0822189202575532,0.9177810797424468,0.07549972074989701,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-80,2026_02_CIN_HOU,00-0036410,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.125,0.875,0.15675260342642613,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-70,2026_02_CIN_HOU,00-0036410,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2427184466019417,0.7572815533980584,0.28103202756007767,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-60,2026_02_CIN_HOU,00-0036410,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.3602584814216478,0.6397415185783522,0.43972655682834255,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-50,2026_02_CIN_HOU,00-0036410,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5065123010130245,0.49348769898697553,0.6089000611445657,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-40,2026_02_CIN_HOU,00-0036410,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.6394557823129252,0.3605442176870748,0.7594608289906741,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25,2026_02_CIN_HOU,00-0036410,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-130,2026_02_CIN_HOU,00-0036410,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0133852140077821,0.9866147859922179,0.000820627341032614,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-120,2026_02_CIN_HOU,00-0036410,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.022858884486437,0.977141115513563,0.003260565106996626,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-110,2026_02_CIN_HOU,00-0036410,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0360138135175135,0.9639861864824865,0.01094584228519695,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-100,2026_02_CIN_HOU,00-0036410,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0533141210374639,0.9466858789625361,0.0311520005592198,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-80,2026_02_CIN_HOU,00-0034829,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.03816188398863662,38.59937319586565,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-70,2026_02_CIN_HOU,00-0034829,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.0894239649807634,38.59937319586565,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-60,2026_02_CIN_HOU,00-0034829,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1613958560523446,0.8386041439476554,0.17978235728465045,38.59937319586565,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-50,2026_02_CIN_HOU,00-0034829,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2827476038338658,0.7172523961661341,0.31274696154182513,38.59937319586565,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-40,2026_02_CIN_HOU,00-0034829,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4221732745961821,0.5778267254038179,0.47609252828614973,38.59937319586565,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-25,2026_02_CIN_HOU,00-0034829,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-15,2026_02_CIN_HOU,00-0034829,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-90,2026_02_CIN_HOU,00-0036900,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.08799034954269196,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-80,2026_02_CIN_HOU,00-0036900,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1613958560523446,0.8386041439476554,0.17745208364273363,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-75,2026_02_CIN_HOU,00-0036900,75.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1923076923076923,0.8076923076923077,0.23852329382465287,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
