market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-15,2026_01_NO_DET,00-0039065,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-60,2026_01_NYJ_TEN,00-0039032,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.051022859729481194,0.9489771402705188,23.97258242870441,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-50,2026_01_NYJ_TEN,00-0039032,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.09404706927501502,0.905952930724985,23.97258242870441,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-40,2026_01_NYJ_TEN,00-0039032,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.16964245113712148,0.8303575488628785,23.97258242870441,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-25,2026_01_NYJ_TEN,00-0039032,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-15,2026_01_NYJ_TEN,00-0039032,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-40,2026_01_NYJ_TEN,00-0035261,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.02740823503849355,0.9725917649615065,9.589033405636066,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-25,2026_01_NYJ_TEN,00-0035261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-15,2026_01_NYJ_TEN,00-0035261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-10,2026_01_NYJ_TEN,00-0035261,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-60,2026_01_ATL_PIT,00-0036139,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-50,2026_01_ATL_PIT,00-0036139,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-40,2026_01_ATL_PIT,00-0036139,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-25,2026_01_ATL_PIT,00-0036139,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-15,2026_01_ATL_PIT,00-0036139,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-10,2026_01_ATL_PIT,00-0036139,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-70,2026_01_CHI_CAR,00-0039342,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.05023681451926044,0.9497631854807396,23.08864320523408,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-60,2026_01_CHI_CAR,00-0039342,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.08726740801505464,0.9127325919849454,23.08864320523408,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-50,2026_01_CHI_CAR,00-0039342,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.13993675257318994,0.8600632474268101,23.08864320523408,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-40,2026_01_CHI_CAR,00-0039342,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.2121912171370236,0.7878087828629764,23.08864320523408,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-25,2026_01_CHI_CAR,00-0039342,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-15,2026_01_CHI_CAR,00-0039342,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTTREMBLE82-15,2026_01_CHI_CAR,00-0037005,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,2026_01_ATL_PIT,00-0037741,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,2026_01_ATL_PIT,00-0037741,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,2026_01_ATL_PIT,00-0037741,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,2026_01_ATL_PIT,00-0037741,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,2026_01_ATL_PIT,00-0037741,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,2026_01_ATL_PIT,00-0037741,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-70,2026_01_ATL_PIT,00-0038558,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.05643266230225429,0.9435673376977457,26.00781709291421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-60,2026_01_ATL_PIT,00-0038558,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.0936541639509954,0.9063458360490046,26.00781709291421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-50,2026_01_ATL_PIT,00-0038558,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.15039601837494468,0.8496039816250553,26.00781709291421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-40,2026_01_ATL_PIT,00-0038558,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.233661742903037,0.766338257096963,26.00781709291421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,2026_01_ATL_PIT,00-0038558,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,2026_01_ATL_PIT,00-0038558,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,2026_01_DEN_KC,00-0040730,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.04757182579197574,0.9524281742080243,26.5282539140523,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.08434427260727335,0.9156557273927266,26.5282539140523,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.1379454205897624,0.8620545794102377,26.5282539140523,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.21791391800270504,0.782086081997295,26.5282539140523,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,2026_01_DEN_KC,00-0033881,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.06742269940346869,0.9325773005965313,30.398140158243677,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,2026_01_DEN_KC,00-0033881,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.11486026351034004,0.8851397364896599,30.398140158243677,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,2026_01_DEN_KC,00-0033881,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.18999515603560177,0.8100048439643982,30.398140158243677,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,2026_01_DEN_KC,00-0033881,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.2963895766540336,0.7036104233459664,30.398140158243677,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,2026_01_DEN_KC,00-0033881,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,2026_01_DEN_KC,00-0033881,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,2026_01_DEN_KC,00-0036158,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,2026_01_DEN_KC,00-0036158,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,2026_01_DEN_KC,00-0036422,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.057044958289027746,0.9429550417109722,15.211145827319962,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,2026_01_DEN_KC,00-0036422,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.09886897951581222,0.9011310204841878,15.211145827319962,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,2026_01_DEN_KC,00-0036422,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,2026_01_DEN_KC,00-0036422,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,2026_01_DEN_KC,00-0040134,80.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.11520645466492109,0.8847935453350789,39.1966331030762,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,2026_01_DEN_KC,00-0040134,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.16246032453034695,0.837539675469653,39.1966331030762,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,2026_01_DEN_KC,00-0040134,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.22870117105553467,0.7712988289444653,39.1966331030762,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,2026_01_DEN_KC,00-0040134,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.30934133461942526,0.6906586653805747,39.1966331030762,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,2026_01_DEN_KC,00-0040134,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.403665634788331,0.596334365211669,39.1966331030762,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,2026_01_DEN_KC,00-0040134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,2026_01_DEN_KC,00-0040134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,2026_01_DEN_KC,00-0036637,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.0617322126342759,0.9382677873657241,16.586198227147243,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,2026_01_DEN_KC,00-0036637,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.10827326404155883,0.8917267359584412,16.586198227147243,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,2026_01_DEN_KC,00-0036637,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,2026_01_DEN_KC,00-0036637,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,2026_01_DEN_KC,00-0036637,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,2026_01_DEN_KC,00-0038104,80.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.04767099660233586,0.9523290033976641,20.78918621657016,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,2026_01_DEN_KC,00-0038104,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.07123849960064536,0.9287615003993547,20.78918621657016,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,2026_01_DEN_KC,00-0038104,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.10305318563797983,0.8969468143620202,20.78918621657016,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,2026_01_DEN_KC,00-0038104,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.14487748659695301,0.855122513403047,20.78918621657016,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,2026_01_DEN_KC,00-0038104,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.2002118165642166,0.7997881834357834,20.78918621657016,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,2026_01_DEN_KC,00-0038104,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,2026_01_DEN_KC,00-0038104,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-90,2026_01_DAL_NYG,00-0038041,90.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.01363436165200355,0.9863656383479964,27.061693185539838,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-80,2026_01_DAL_NYG,00-0038041,80.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.026304086894197554,0.9736959131058025,27.061693185539838,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-70,2026_01_DAL_NYG,00-0038041,70.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.04598795972296241,0.9540120402770376,27.061693185539838,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-60,2026_01_DAL_NYG,00-0038041,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.08460554610365668,0.9153944538963433,27.061693185539838,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-50,2026_01_DAL_NYG,00-0038041,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.1454503432079119,0.854549656792088,27.061693185539838,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-40,2026_01_DAL_NYG,00-0038041,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.23639587586917535,0.7636041241308247,27.061693185539838,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,2026_01_DAL_NYG,00-0038041,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,2026_01_DAL_NYG,00-0038041,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-40,2026_01_DAL_NYG,00-0036997,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.01957616041626625,0.9804238395837338,9.328794133077936,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,2026_01_DAL_NYG,00-0036997,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,2026_01_DAL_NYG,00-0036997,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,2026_01_DAL_NYG,00-0036997,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,2026_01_DAL_NYG,00-0037838,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,2026_01_DAL_NYG,00-0037838,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,2026_01_DAL_NYG,00-0037838,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,2026_01_DAL_NYG,00-0037838,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,2026_01_DAL_NYG,00-0037838,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,2026_01_DAL_NYG,00-0037838,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,2026_01_DAL_NYG,00-0037838,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,2026_01_DAL_NYG,00-0037838,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,2026_01_DAL_NYG,00-0037838,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,2026_01_DAL_NYG,00-0037838,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-60,2026_01_DAL_NYG,00-0040715,60.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.06274073960595168,0.9372592603940483,23.594971324729745,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-50,2026_01_DAL_NYG,00-0040715,50.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.10777537127292855,0.8922246287270714,23.594971324729745,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-40,2026_01_DAL_NYG,00-0040715,40.0,NFL-REC-v0.10-recovered,2026-09-11T01:31:37.608646+00:00,0.1746856121463928,0.8253143878536072,23.594971324729745,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,2026_01_DAL_NYG,00-0040715,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,2026_01_DAL_NYG,00-0040715,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,2026_01_DAL_NYG,00-0031235,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,2026_01_DAL_NYG,00-0031235,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,2026_01_DAL_NYG,00-0031235,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,2026_01_DAL_NYG,00-0031235,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,2026_01_DAL_NYG,00-0031235,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,2026_01_DAL_NYG,00-0031235,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-80,2026_01_WAS_PHI,00-0037809,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-70,2026_01_WAS_PHI,00-0037809,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-60,2026_01_WAS_PHI,00-0037809,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-50,2026_01_WAS_PHI,00-0037809,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-40,2026_01_WAS_PHI,00-0037809,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-25,2026_01_WAS_PHI,00-0037809,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-15,2026_01_WAS_PHI,00-0037809,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-90,2026_01_WAS_PHI,00-0038393,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-80,2026_01_WAS_PHI,00-0038393,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-70,2026_01_WAS_PHI,00-0038393,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
