market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-60,2026_02_CIN_HOU,00-0038619,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.0522916426754612,22.08903536928417,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-50,2026_02_CIN_HOU,00-0038619,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0977596741344195,0.9022403258655805,0.11606056243710025,22.08903536928417,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-40,2026_02_CIN_HOU,00-0038619,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.171238570241064,0.828761429758936,0.22160115414206694,22.08903536928417,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-25,2026_02_CIN_HOU,00-0038619,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-15,2026_02_CIN_HOU,00-0038619,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-90,2026_02_CIN_HOU,00-0040138,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0179487179487179,0.9820512820512821,0.0022471887142819485,23.634735169769097,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-80,2026_02_CIN_HOU,00-0040138,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.007909031685567326,23.634735169769097,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-70,2026_02_CIN_HOU,00-0040138,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.023573868465336968,23.634735169769097,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-60,2026_02_CIN_HOU,00-0040138,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.059752485874131095,23.634735169769097,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-50,2026_02_CIN_HOU,00-0040138,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.12950400228901743,23.634735169769097,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-40,2026_02_CIN_HOU,00-0040138,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1986754966887417,0.8013245033112583,0.24176916422602615,23.634735169769097,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-25,2026_02_CIN_HOU,00-0040138,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-15,2026_02_CIN_HOU,00-0040138,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-100,2026_02_CIN_HOU,00-0038608,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0133852140077821,0.9866147859922179,0.0009179708933358774,27.226178562545204,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-90,2026_02_CIN_HOU,00-0038608,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.022858884486437,0.977141115513563,0.0036000260724627646,27.226178562545204,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-80,2026_02_CIN_HOU,00-0038608,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0360138135175135,0.9639861864824865,0.011931397106520799,27.226178562545204,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-70,2026_02_CIN_HOU,00-0038608,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0533141210374639,0.9466858789625361,0.03353421046283955,27.226178562545204,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-60,2026_02_CIN_HOU,00-0038608,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0865758754863813,0.9134241245136187,0.08029360517684764,27.226178562545204,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-50,2026_02_CIN_HOU,00-0038608,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.125,0.875,0.16478422779870228,27.226178562545204,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-40,2026_02_CIN_HOU,00-0038608,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2427184466019417,0.7572815533980584,0.29223485158371676,27.226178562545204,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-25,2026_02_CIN_HOU,00-0038608,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-15,2026_02_CIN_HOU,00-0038608,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-90,2026_02_WAS_DAL,00-0041040,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-80,2026_02_WAS_DAL,00-0041040,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-70,2026_02_WAS_DAL,00-0041040,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-60,2026_02_WAS_DAL,00-0041040,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-50,2026_02_WAS_DAL,00-0041040,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-40,2026_02_WAS_DAL,00-0041040,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-25,2026_02_WAS_DAL,00-0041040,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-15,2026_02_WAS_DAL,00-0041040,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-50,2026_02_WAS_DAL,00-0037256,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.05765792396849089,13.216905911751766,23.358161397828415,RB,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-40,2026_02_WAS_DAL,00-0037256,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.12576794560278615,13.216905911751766,23.358161397828415,RB,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-25,2026_02_WAS_DAL,00-0037256,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-15,2026_02_WAS_DAL,00-0037256,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-80,2026_02_PHI_TEN,00-0040584,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0360138135175135,0.9639861864824865,0.010916719383043179,26.433824412195186,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-70,2026_02_PHI_TEN,00-0040584,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0533141210374639,0.9466858789625361,0.031081088192803905,26.433824412195186,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-60,2026_02_PHI_TEN,00-0040584,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0822189202575532,0.9177810797424468,0.07535596989886649,26.433824412195186,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-50,2026_02_PHI_TEN,00-0040584,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.125,0.875,0.15650999829131726,26.433824412195186,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-40,2026_02_PHI_TEN,00-0040584,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2427184466019417,0.7572815533980584,0.28069115607520606,26.433824412195186,23.358161397828415,TE,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-25,2026_02_PHI_TEN,00-0040584,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-15,2026_02_PHI_TEN,00-0040584,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-80,2026_02_WAS_DAL,00-0038041,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.006256530063574716,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-70,2026_02_WAS_DAL,00-0038041,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.01926275414707996,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-60,2026_02_WAS_DAL,00-0038041,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.05038797070615976,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-50,2026_02_WAS_DAL,00-0038041,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0977596741344195,0.9022403258655805,0.11256728669204014,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-40,2026_02_WAS_DAL,00-0038041,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.171238570241064,0.828761429758936,0.21626440362810015,21.666840596660663,23.358161397828415,TE,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-25,2026_02_WAS_DAL,00-0038041,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-15,2026_02_WAS_DAL,00-0038041,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-100,2026_02_WAS_DAL,00-0039410,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0172413793103448,0.9827586206896552,0.0017573817025956224,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-90,2026_02_WAS_DAL,00-0039410,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.006376379132720925,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-80,2026_02_WAS_DAL,00-0039410,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.01958083164880146,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-70,2026_02_WAS_DAL,00-0039410,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.05109077215930785,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-60,2026_02_WAS_DAL,00-0039410,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0977596741344195,0.9022403258655805,0.11386009389371368,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-50,2026_02_WAS_DAL,00-0039410,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.171238570241064,0.828761429758936,0.21824427186084158,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-40,2026_02_WAS_DAL,00-0039410,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.3297045101088648,0.6702954898911352,0.3631616122078294,31.824161915985883,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-25,2026_02_WAS_DAL,00-0039410,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-15,2026_02_WAS_DAL,00-0039410,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-70,2026_02_SEA_ARI,00-0039793,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.02246578203307024,23.160005582337483,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-60,2026_02_SEA_ARI,00-0039793,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.05737720733449457,23.160005582337483,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-50,2026_02_SEA_ARI,00-0039793,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.1252650424274901,23.160005582337483,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-40,2026_02_SEA_ARI,00-0039793,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1923076923076923,0.8076923076923077,0.23547108796144536,23.160005582337483,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-25,2026_02_SEA_ARI,00-0039793,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-15,2026_02_SEA_ARI,00-0039793,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-80,2026_02_SEA_ARI,00-0037545,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0360138135175135,0.9639861864824865,0.010995576515953481,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-70,2026_02_SEA_ARI,00-0037545,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0533141210374639,0.9466858789625361,0.03127302933812646,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-60,2026_02_SEA_ARI,00-0037545,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0822189202575532,0.9177810797424468,0.07574492219740514,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-50,2026_02_SEA_ARI,00-0037545,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.125,0.875,0.15716618248396927,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-40,2026_02_SEA_ARI,00-0037545,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2427184466019417,0.7572815533980584,0.28161278553245966,26.49764902198579,23.358161397828415,WR,1,1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-25,2026_02_SEA_ARI,00-0037545,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-15,2026_02_SEA_ARI,00-0037545,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-50,2026_02_LV_LAC,00-0040666,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.059949667084618935,13.673474694639514,23.358161397828415,RB,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-40,2026_02_LV_LAC,00-0040666,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.1298542500040596,13.673474694639514,23.358161397828415,RB,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-25,2026_02_LV_LAC,00-0040666,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-15,2026_02_LV_LAC,00-0040666,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-60,2026_02_MIN_CHI,00-0035249,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.0514439674567648,21.902574784332476,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-50,2026_02_MIN_CHI,00-0035249,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0977596741344195,0.9022403258655805,0.1145083976956436,21.902574784332476,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-40,2026_02_MIN_CHI,00-0035249,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.171238570241064,0.828761429758936,0.21923497470774828,21.902574784332476,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-25,2026_02_MIN_CHI,00-0035249,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
