market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-15,2026_01_NYJ_TEN,00-0038120,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-130,2026_01_CHI_CAR,00-0040735,130.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.04390084779315942,0.9560991522068406,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-120,2026_01_CHI_CAR,00-0040735,120.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.06121614562298772,0.9387838543770123,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-110,2026_01_CHI_CAR,00-0040735,110.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.08470159373528362,0.9152984062647164,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-100,2026_01_CHI_CAR,00-0040735,100.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.11622691811863292,0.883773081881367,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-90,2026_01_CHI_CAR,00-0040735,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.16149129837797507,0.838508701622025,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-80,2026_01_CHI_CAR,00-0040735,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.20658775496242407,0.7934122450375759,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-70,2026_01_CHI_CAR,00-0040735,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.26908255901972267,0.7309174409802773,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-60,2026_01_CHI_CAR,00-0040735,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.3463180454453236,0.6536819545546764,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-50,2026_01_CHI_CAR,00-0040735,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.44081364014798763,0.5591863598520124,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-40,2026_01_CHI_CAR,00-0040735,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.5476132926147683,0.4523867073852317,51.85773731694348,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-25,2026_01_CHI_CAR,00-0040735,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-25,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-15,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-110,2026_01_NO_DET,00-0039065,110.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.09305184997932296,0.9069481500206771,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-100,2026_01_NO_DET,00-0039065,100.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.12899197609702528,0.8710080239029747,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-90,2026_01_NO_DET,00-0039065,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.17584107096309975,0.8241589290369002,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-80,2026_01_NO_DET,00-0039065,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.23893405105364873,0.7610659489463513,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-70,2026_01_NO_DET,00-0039065,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.31834396924076114,0.6816560307592389,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-60,2026_01_NO_DET,00-0039065,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.4145655097670297,0.5854344902329702,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-50,2026_01_NO_DET,00-0039065,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.5276434305324575,0.47235656946754245,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-40,2026_01_NO_DET,00-0039065,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.6401891746979317,0.3598108253020683,58.04520462288118,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-25,2026_01_NO_DET,00-0039065,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-15,2026_01_NO_DET,00-0039065,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-60,2026_01_NYJ_TEN,00-0039032,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.049949928288951076,0.9500500717110489,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-50,2026_01_NYJ_TEN,00-0039032,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.09216147362030228,0.9078385263796978,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-40,2026_01_NYJ_TEN,00-0039032,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.161692607457569,0.838307392542431,23.973037475374788,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-25,2026_01_NYJ_TEN,00-0039032,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-15,2026_01_NYJ_TEN,00-0039032,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-40,2026_01_NYJ_TEN,00-0035261,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.029589794263612235,0.9704102057363878,9.589215424312458,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-25,2026_01_NYJ_TEN,00-0035261,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-15,2026_01_NYJ_TEN,00-0035261,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-10,2026_01_NYJ_TEN,00-0035261,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-60,2026_01_ATL_PIT,00-0036139,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-50,2026_01_ATL_PIT,00-0036139,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-40,2026_01_ATL_PIT,00-0036139,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-25,2026_01_ATL_PIT,00-0036139,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-15,2026_01_ATL_PIT,00-0036139,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-10,2026_01_ATL_PIT,00-0036139,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-70,2026_01_CHI_CAR,00-0039342,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.05416370072028612,0.9458362992797139,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-60,2026_01_CHI_CAR,00-0039342,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.0864134659198274,0.9135865340801725,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-50,2026_01_CHI_CAR,00-0039342,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.13795298432710867,0.8620470156728913,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-40,2026_01_CHI_CAR,00-0039342,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.21125871674861796,0.788741283251382,23.089082668218392,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-25,2026_01_CHI_CAR,00-0039342,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-15,2026_01_CHI_CAR,00-0039342,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTTREMBLE82-15,2026_01_CHI_CAR,00-0037005,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,2026_01_ATL_PIT,00-0037741,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,2026_01_ATL_PIT,00-0037741,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,2026_01_ATL_PIT,00-0037741,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,2026_01_ATL_PIT,00-0037741,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,2026_01_ATL_PIT,00-0037741,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,2026_01_ATL_PIT,00-0037741,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-70,2026_01_ATL_PIT,00-0038558,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.0582689037992282,0.9417310962007718,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-60,2026_01_ATL_PIT,00-0038558,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.09184683631396985,0.9081531636860302,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-50,2026_01_ATL_PIT,00-0038558,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.15177990529029037,0.8482200947097096,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-40,2026_01_ATL_PIT,00-0038558,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.23288042363699762,0.7671195763630023,26.008316143686887,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,2026_01_ATL_PIT,00-0038558,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,2026_01_ATL_PIT,00-0038558,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,2026_01_DEN_KC,00-0040730,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.05059427174497983,0.9494057282550201,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,2026_01_DEN_KC,00-0040730,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.08453668035388655,0.9154633196461135,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,2026_01_DEN_KC,00-0040730,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.1351467119500656,0.8648532880499344,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,2026_01_DEN_KC,00-0040730,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.2187274794820315,0.7812725205179685,26.52874500486191,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,2026_01_DEN_KC,00-0040730,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,2026_01_DEN_KC,00-0040730,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,2026_01_DEN_KC,00-0033881,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.07431140338166603,0.9256885966183339,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,2026_01_DEN_KC,00-0033881,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.12083784252036277,0.8791621574796372,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,2026_01_DEN_KC,00-0033881,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.19254752577524814,0.8074524742247519,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,2026_01_DEN_KC,00-0033881,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.29366790853210545,0.7063320914678946,30.398702888354347,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,2026_01_DEN_KC,00-0033881,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,2026_01_DEN_KC,00-0033881,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,2026_01_DEN_KC,00-0036158,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,2026_01_DEN_KC,00-0036158,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,2026_01_DEN_KC,00-0036422,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.05479879700899177,0.9452012029910082,15.211427415921444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,2026_01_DEN_KC,00-0036422,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.10387472791068797,0.896125272089312,15.211427415921444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,2026_01_DEN_KC,00-0036422,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,2026_01_DEN_KC,00-0036422,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,2026_01_DEN_KC,00-0040134,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.11561480890801709,0.8843851910919829,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,2026_01_DEN_KC,00-0040134,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.16284769258540327,0.8371523074145968,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,2026_01_DEN_KC,00-0040134,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.22703890560823395,0.7729610943917661,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,2026_01_DEN_KC,00-0040134,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.3089841691603958,0.6910158308396042,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,2026_01_DEN_KC,00-0040134,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.40877111295502927,0.5912288870449707,39.197358710813035,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,2026_01_DEN_KC,00-0040134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,2026_01_DEN_KC,00-0040134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,2026_01_DEN_KC,00-0036637,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.06254616472864098,0.9374538352713591,16.586535737165764,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,2026_01_DEN_KC,00-0036637,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.11306505353527602,0.886934946464724,16.586535737165764,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,2026_01_DEN_KC,00-0036637,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,2026_01_DEN_KC,00-0036637,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,2026_01_DEN_KC,00-0036637,10.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,2026_01_DEN_KC,00-0038104,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.04484781663660751,0.9551521833633925,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,2026_01_DEN_KC,00-0038104,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.06725757235944706,0.9327424276405529,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,2026_01_DEN_KC,00-0038104,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.10034575963597801,0.899654240364022,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,2026_01_DEN_KC,00-0038104,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.14920407463996183,0.8507959253600381,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,2026_01_DEN_KC,00-0038104,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.20640061825223413,0.7935993817477659,20.78960925255037,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,2026_01_DEN_KC,00-0038104,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,2026_01_DEN_KC,00-0038104,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-90,2026_01_DAL_NYG,00-0038041,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.014913944671503256,0.9850860553284967,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-80,2026_01_DAL_NYG,00-0038041,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.026722455953532412,0.9732775440464676,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-70,2026_01_DAL_NYG,00-0038041,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.05009232365230303,0.949907676347697,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-60,2026_01_DAL_NYG,00-0038041,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.08641771995056824,0.9135822800494318,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-50,2026_01_DAL_NYG,00-0038041,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.14347062782183995,0.85652937217816,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-40,2026_01_DAL_NYG,00-0038041,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.23737217175300437,0.7626278282469956,27.06223103939042,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,2026_01_DAL_NYG,00-0038041,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,2026_01_DAL_NYG,00-0038041,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
